beat,block,tract,knox_sum
1114,2603001007,260300,1.33333333333
1114,2603001004,260300,1.33333333333
211,8395001014,839500,0.0
2432,105021012,10502,0.0
622,7109001028,710900,0.694444444446
1732,1609001024,160900,0.0
234,4102001002,410200,3.54471707513
234,4102001003,410200,3.5841440159
234,4102001000,410200,2.61754449251
1633,1506004011,150600,0.0
1633,1506004013,150600,0.0
1633,1506004012,150600,0.0
1711,1303002009,130300,0.0
1711,1303002003,130300,0.0
1711,1303002006,130300,0.0
1711,1303002004,130300,0.0
1934,632003011,63200,0.0
432,5203004001,520300,0.0
1933,628001011,62800,0.0
1933,628001010,62800,0.0
1933,628001013,62800,0.0
434,8388002217,838800,0.0
1011,8387003010,838700,1.15969915999
1011,8387003011,838700,2.17352576687
1011,8387003012,838700,2.17352576687
1011,8387003013,838700,3.49672298668
1011,8387003014,838700,2.56612638116
913,5803001018,580300,1.23357664233
913,5803001019,580300,0.0
913,5803001016,580300,0.0
911,5803001017,580300,0.0
911,5803001014,580300,0.0
932,6117003014,611700,0.416334661366
911,5803001012,580300,0.0
932,6117003011,611700,1.16633466137
932,6117003010,611700,0.75
1624,1504023032,150402,4.3668830851
1624,1504023033,150402,3.49017595308
1624,1504023030,150402,3.40573939008
1624,1504023031,150402,3.40573939008
1624,1504023034,150402,0.961143695019
1624,1504023035,150402,0.961143695019
1013,3018012010,301801,0.858786195956
1013,3018012011,301801,0.858786195956
1031,3018012014,301801,2.18325610166
1031,3018012015,301801,2.11517367648
1031,3018012016,301801,2.15345365436
1031,3018012017,301801,2.15345365436
1031,3018012018,301801,1.04276663147
1031,3018012019,301801,2.15345365436
124,8419002074,841900,0.0
835,6611002011,661100,0.0
835,6611002010,661100,0.0
835,6611002012,661100,0.0
835,6611002015,661100,0.0
835,6611002014,661100,0.0
111,8391001038,839100,0.0
1722,1602003009,160200,0.253164556964
1632,1703004012,170300,0.0
122,8391001030,839100,1.09090909091
122,8391001033,839100,1.09090909091
122,8391001032,839100,1.09090909091
1632,1703004017,170300,0.0
1632,1703004014,170300,0.0
1632,1703004015,170300,0.0
322,6904001009,690400,2.62088346248
322,6904001006,690400,4.50920413999
322,6904001007,690400,2.62088346248
322,6904001004,690400,3.34353276829
1722,1602003003,160200,0.0
631,4401012004,440101,6.28768236659
434,5102003024,510200,0.624999999999
631,4401012006,440101,6.28768236659
524,5302003005,530200,0.926470588234
631,4401012001,440101,6.28768236659
524,5302003006,530200,0.926470588234
813,6203004014,620300,0.0
813,6203004012,620300,1.10571878279
813,6203004013,620300,0.0
813,6203004010,620300,0.0
813,6203004011,620300,0.0
2011,402022014,40202,1.04371037705
2011,402022015,40202,1.04371037705
2011,402022016,40202,1.56896551724
2011,402022011,40202,1.04371037705
2011,402022012,40202,1.04371037705
2011,402022013,40202,1.04371037705
2011,402022018,40202,1.56896551724
2011,402022019,40202,1.04371037705
1212,8330002083,833000,0.88315068493
323,6910003009,691000,0.0
323,6910003008,691000,0.0
1212,8330002086,833000,0.0
323,6910003003,691000,0.0
323,6910003002,691000,0.0
323,6910003001,691000,0.0
323,6910003000,691000,0.0
323,6910003007,691000,0.0
323,6910003006,691000,0.0
323,6910003004,691000,0.0
2512,8316006007,831600,0.0
2512,8316006004,831600,0.0
2512,8316006002,831600,0.0
1412,2206025008,220602,0.0
2512,8316006001,831600,0.0
1412,2206025005,220602,0.0
1412,2206025007,220602,0.0
1412,2206025006,220602,0.0
1412,2206025000,220602,0.0
1412,2206025003,220602,0.8440397351
1412,2206025002,220602,0.8440397351
511,4908002009,490800,7.43233102395
511,4908002008,490800,8.59050987911
511,4908002005,490800,9.43123993647
511,4908002004,490800,8.54661963418
511,4908002007,490800,4.60191802878
511,4908002006,490800,9.66357177684
511,4908002001,490800,4.92346167381
511,4908002000,490800,6.27008212441
511,4908002003,490800,7.42826097957
511,4908002002,490800,6.08164052897
1213,8331001019,833100,1.0531358885
1232,8331001018,833100,1.33512195122
1232,8331001017,833100,1.33512195122
931,6115001000,611500,1.21483622351
931,6115001001,611500,1.06017391304
2431,107022009,10702,0.917763157893
2431,107022008,10702,0.917763157893
931,6115001004,611500,1.06017391304
931,6115001005,611500,1.06017391304
931,6115001006,611500,1.06017391304
931,6115001007,611500,2.12034782608
915,6115001008,611500,2.52970922882
2431,107022002,10702,0.0
2431,107022000,10702,0.0
2424,107022007,10702,0.0
2424,107022006,10702,0.0
1023,8407003022,840700,1.31818181818
1023,8407003020,840700,1.31818181818
1023,8407003021,840700,1.31818181818
2524,2002001013,200200,0.0
1731,1613004011,161300,3.27376525851
1731,1613004012,161300,0.0
1731,1613004013,161300,2.16402116403
1731,1613004014,161300,2.16402116403
1731,1613004015,161300,1.24285113541
1731,1613004016,161300,1.24285113541
1731,1613004018,161300,2.16402116403
1731,1613004019,161300,2.16402116403
412,4801002030,480100,0.0
412,4801002031,480100,0.0
412,4801002032,480100,0.0
412,4801002033,480100,0.0
412,4801002034,480100,0.0
412,4801002035,480100,0.0
412,4801002036,480100,0.0
412,4801002037,480100,0.0
412,4801002038,480100,0.0
433,5206001020,520600,0.0
433,5206001021,520600,0.0
221,8360001007,836000,1.61636363636
522,5302004028,530200,1.16656716418
522,5302004029,530200,1.16656716418
522,5302004027,530200,1.16656716418
522,5302004025,530200,0.0
524,5302004022,530200,1.06990715456
524,5302004023,530200,1.06990715456
524,5302004020,530200,2.13981430912
2534,8312002020,831200,0.0
2534,8312002021,831200,0.0
2534,8312002022,831200,0.0
2534,8312002023,831200,0.0
2534,8312002024,831200,0.0
2534,8312002025,831200,0.0
2534,8312002026,831200,1.21509433962
735,6720001020,672000,2.13724765233
832,6607001024,660700,0.953048290642
825,6607001020,660700,2.26795817241
825,6607001021,660700,1.21847507333
832,6607001023,660700,1.91769606141
133,8392002024,839200,1.38235294118
632,4401022003,440102,2.20383935338
632,4401022002,440102,2.20383935338
632,4401022001,440102,0.913294797697
632,4401022007,440102,2.20383935338
632,4401022006,440102,2.20383935338
632,4401022005,440102,2.20383935338
632,4401022004,440102,2.20383935338
632,4401022009,440102,2.20383935338
632,4401022008,440102,3.30575903007
1811,8325002051,832500,0.0
1621,1202004016,120200,0.0
831,6608003010,660800,1.05198968569
831,6608003011,660800,1.05198968569
2432,105031002,10503,0.0
2512,2505005019,250500,1.02469135802
322,6905001021,690500,1.1578549849
322,6905001020,690500,2.18567778339
322,6905001023,690500,1.1578549849
322,6905001022,690500,1.1578549849
322,6905001025,690500,0.0
2011,402023009,40202,0.0
322,6905001027,690500,2.09813529849
322,6905001026,690500,2.09813529849
2011,402023004,40202,0.0
322,6905001028,690500,2.62088346248
2011,402023006,40202,0.0
2011,402023002,40202,0.0
2011,402023003,40202,0.0
1922,506001024,50600,0.0
1922,506001022,50600,0.0
1922,506001021,50600,0.0
1623,1105021018,110502,0.0
1623,1105021017,110502,0.0
1623,1105021015,110502,0.0
1623,1105021014,110502,0.0
1223,8378001034,837800,0.0
1623,1105021011,110502,0.0
1623,1105021010,110502,0.0
1624,1504021019,150402,1.26451612903
2522,2004023010,200402,3.15628362798
2512,2505005014,250500,1.99665397484
1235,8432002028,843200,0.0
1931,707001011,70700,0.831288343552
2533,8313001020,831300,1.1673076923
1623,1204003009,120400,1.11902834008
1623,1204003006,120400,1.17492711369
1623,1204003007,120400,1.17492711369
1623,1204003002,120400,2.29395545377
1623,1204003003,120400,2.47999337162
1621,1204003000,120400,0.441176470586
1623,1204003001,120400,1.17492711369
923,6007002030,600700,2.2723258976
923,6007002031,600700,1.08728652752
923,6007002032,600700,1.78781512603
923,6007002033,600700,1.08728652752
2233,4911002018,491100,2.40196325198
923,6007002035,600700,1.08728652752
913,6007002039,600700,1.02395209581
2233,4911002016,491100,2.40196325198
2233,4911002010,491100,2.40196325198
2233,4911002011,491100,2.40196325198
2233,4911002013,491100,0.0
2412,206021011,20602,0.0
1622,1102001023,110200,0.0
911,6305002015,630500,0.0
923,6305002014,630500,0.0
911,6305002013,630500,0.0
923,6305002012,630500,0.0
1622,1102001025,110200,0.0
923,6305002010,630500,0.0
812,6406001001,640600,2.48142444273
1631,1707003011,170700,0.0
1634,1507002001,150700,0.0
1634,1507002005,150700,0.904371584698
1634,1507002004,150700,0.873283395756
1723,1407024011,140702,0.0
1723,1407024010,140702,0.0
1131,8430002008,843000,0.0
2514,1906013006,190601,1.02890646305
2514,1906013007,190601,2.37527517813
2512,1906013004,190601,0.840355805247
2512,1906013005,190601,1.81231842206
2233,4912002000,491200,18.0233043446
111,3201002028,320100,0.0
114,3201002029,320100,0.0
2233,4912002002,491200,3.91674696758
512,5002001000,500200,1.15826180257
122,3201002021,320100,0.0
111,3201002022,320100,0.89285714286
2233,4912002003,491200,3.54408060453
122,3201002024,320100,1.86984126983
122,3201002025,320100,0.855555555555
512,5002001006,500200,2.28685335932
512,5002001007,500200,2.13836401028
413,4804007007,480400,0.0
512,4909022047,490902,2.05602267358
413,4804007005,480400,0.0
512,4909022042,490902,1.02801133679
512,4909022043,490902,1.02801133679
413,4804007001,480400,0.0
413,4804007000,480400,0.0
512,4909022048,490902,2.25228301762
512,4909022049,490902,0.923618090459
1213,2421001002,242100,0.0
1213,2421001004,242100,0.0
1213,2421001005,242100,0.0
324,4304003004,430400,1.17840375587
324,4304003005,430400,1.17840375587
324,4304003006,430400,1.17840375587
324,4304003007,430400,1.02980922099
324,4304003002,430400,1.17840375587
324,4304003003,430400,1.17840375587
831,6605003011,660500,0.0
834,7002002011,700200,0.0
522,5302005034,530200,0.0
831,6605003012,660500,0.0
831,6605003015,660500,0.0
522,5302005033,530200,1.16656716418
522,5302005030,530200,0.0
522,5302005031,530200,1.16656716418
621,7108004011,710800,0.0
621,7108004010,710800,1.0546172705
621,7108004013,710800,0.733820047356
2512,1906013009,190601,3.24273504277
612,7108004015,710800,0.0
612,7108004014,710800,0.804356761202
522,5302005038,530200,0.0
835,7005022020,700502,0.952884615383
835,7005022021,700502,0.763677811545
835,7005022023,700502,0.0
835,7005022024,700502,0.952884615383
835,7005022026,700502,0.763677811545
835,7005022028,700502,0.952884615383
835,7005022029,700502,0.952884615383
432,5203001009,520300,0.0
432,5203001008,520300,0.0
432,5203001003,520300,0.0
432,5203001002,520300,0.0
432,5203001001,520300,0.0
432,5203001000,520300,0.0
432,5203001007,520300,0.0
432,5203001006,520300,0.0
633,4409001004,440900,2.39356260544
633,4409001005,440900,2.39356260544
633,4409001006,440900,1.04956268221
633,4409001007,440900,1.04956268221
633,4409001000,440900,3.81745480681
633,4409001001,440900,3.35075356263
633,4409001002,440900,1.25886524823
633,4409001003,440900,1.04956268221
633,4409001009,440900,2.6509612836
1012,2925002019,292500,0.0
1012,2925002018,292500,0.753472222233
623,8424001025,842400,0.0
623,8424001024,842400,0.0
2223,7115001006,711500,0.0
1012,2925002013,292500,0.753472222233
622,8424001028,842400,0.0
1012,2925002011,292500,0.937208095484
1012,2925002017,292500,0.937208095484
1012,2925002015,292500,0.753472222233
1012,2925002014,292500,0.937208095484
1233,3103001025,310300,0.791666666665
1233,3103001027,310300,0.791666666665
1233,3103001020,310300,0.791666666665
1233,3103001021,310300,0.791666666665
1235,3103001023,310300,1.18844807468
1233,3103001028,310300,0.791666666665
1233,3103001029,310300,0.709876543211
931,6113002014,611300,0.0
931,6113002011,611300,0.0
931,6113002013,611300,0.0
1612,1003006010,100300,0.0
623,6913002014,691300,0.0
623,6913002015,691300,0.0
623,6913002016,691300,0.0
623,6913002017,691300,0.0
623,6913002010,691300,0.0
623,6913002011,691300,0.0
623,6913002012,691300,0.0
623,6913002013,691300,0.0
623,6913002018,691300,0.0
623,6913002019,691300,0.0
1623,1204002015,120400,1.11902834008
1621,1204002012,120400,0.441176470586
1623,1204002013,120400,1.17492711369
1621,1204002010,120400,0.441176470586
1621,1204002018,120400,0.441176470586
1621,1204002019,120400,0.392857142858
2234,7505004029,750500,0.362179487179
532,5306001018,530600,0.0
532,5306001011,530600,0.0
532,5306001012,530600,0.0
532,5306001015,530600,0.0
532,5306001016,530600,0.0
1622,1102002013,110200,0.0
1622,1102002017,110200,0.0
1622,1102002018,110200,0.0
1412,2106021008,210602,0.0
713,6708002015,670800,0.0
1811,8326002010,832600,0.508403361342
1732,1608005008,160800,0.0
1732,1608005009,160800,0.0
1811,8326002017,832600,0.0
1811,8326002019,832600,0.879756468798
1733,1608005006,160800,0.0
1733,1608005007,160800,0.0
1733,1608005001,160800,0.0
1732,1608005002,160800,0.0
835,7001001052,700100,0.0
835,7001001050,700100,0.0
2212,7504001013,750400,0.0
1135,8374002035,837400,0.0
1123,2315002017,231500,0.0
813,6503011022,650301,1.01534296029
813,6503011020,650301,1.01534296029
813,6503011021,650301,1.01534296029
1731,1510022000,151002,0.0
1731,1510022007,151002,0.0
1731,1510022005,151002,0.0
1731,1510022004,151002,0.0
511,4907003031,490700,0.0
1731,1510022009,151002,0.0
511,4907003033,490700,0.0
511,4907003034,490700,0.0
511,4907003035,490700,0.0
1221,2431001010,243100,2.79026749005
1221,2431001011,243100,1.96250684182
1212,2424001020,242400,2.98463127045
1634,1508003001,150800,0.0
1211,2427001009,242700,0.0
1811,710001015,71000,0.0
1811,710001014,71000,0.0
1811,710001017,71000,0.0
1811,710001016,71000,0.0
1811,710001011,71000,0.0
1811,710001010,71000,0.0
1811,710001012,71000,0.0
1024,8416001009,841600,0.0
2213,7202002005,720200,0.0
2213,7202002001,720200,0.0
2524,2207022010,220702,0.0
122,8391001070,839100,0.0
1422,2308001008,230800,1.47297297298
1422,2308001009,230800,1.47297297298
2524,2207022011,220702,0.0
2433,303002010,30300,1.00476190476
2433,303002011,30300,1.2201183432
1422,2308001002,230800,0.98888888889
1422,2308001003,230800,0.98888888889
1422,2308001004,230800,0.98888888889
2433,303002015,30300,1.2201183432
1422,2308001006,230800,1.47297297298
1422,2308001007,230800,1.47297297298
831,6605002009,660500,2.0626068058
1014,2922003009,292200,3.18988782866
232,8345001034,834500,0.0
232,8345001033,834500,0.0
531,5003002029,500300,1.3235930736
1014,2922003000,292200,2.16221244542
1014,2922003001,292200,2.16221244542
1014,2922003002,292200,1.04691435768
1014,2922003003,292200,1.04691435768
1014,2922003004,292200,1.82406097435
831,6605002004,660500,2.79702026673
831,6605002007,660500,2.64271819012
831,6605002006,660500,2.0626068058
232,4003001006,400300,0.0
231,4003001007,400300,0.0
231,4003001004,400300,0.0
232,4003001005,400300,0.0
234,4003001003,400300,0.0
231,4003001008,400300,0.0
231,4003001009,400300,0.0
1135,2718001003,271800,0.0
234,4107001011,410700,1.37301587302
1135,2718001001,271800,0.0
234,4107001013,410700,1.01345291479
915,8400001009,840000,1.69444444444
924,8400001008,840000,2.25
1135,2718001005,271800,0.0
1135,2718001004,271800,0.0
924,8400001005,840000,2.25
924,8400001004,840000,0.730769230769
1135,2718001009,271800,0.0
1135,2718001008,271800,0.0
915,8400001000,840000,0.494897959184
924,8400001003,840000,2.25
2413,209013019,20901,0.0
2413,209013018,20901,0.0
2031,404014012,40401,1.0
2413,209013014,20901,0.0
2413,209013017,20901,0.911365564038
2413,209013011,20901,0.0
915,8397002012,839700,0.494897959184
2413,209013013,20901,0.0
2413,209013012,20901,0.911365564038
2031,404014014,40401,3.0
712,8347002005,834700,1.92716829006
712,8347002006,834700,2.88943557729
712,8347002007,834700,2.88943557729
712,8347002001,834700,0.964901002828
712,8347002002,834700,0.0
712,8347002003,834700,0.962267287232
712,8347002008,834700,1.92453457446
712,8347002009,834700,2.14836594193
1034,8432002091,843200,0.0
1031,3017021002,301702,0.0
1031,3017021003,301702,0.0
1031,3017021001,301702,0.0
1031,3017021007,301702,1.07240704501
1031,3017021004,301702,0.0
1031,3017021005,301702,0.0
1031,3017021008,301702,1.07240704501
2432,8306001005,830600,0.0
1612,1003001003,100300,0.0
1733,2101002024,210100,1.37614678898
414,4605005008,460500,0.0
414,4605005009,460500,0.0
825,8350004002,835000,0.0
1733,2101002025,210100,0.0
414,4605005002,460500,1.11911450725
814,5603001032,560300,0.0
414,4605005000,460500,1.11911450725
414,4605005001,460500,1.11911450725
414,4605005006,460500,1.11911450725
414,4605005007,460500,1.11911450725
414,4605005004,460500,1.11911450725
414,4605005005,460500,1.11911450725
1624,1503003006,150300,0.0
1624,1503003007,150300,0.961143695019
1624,1503003005,150300,0.0
1624,1503003002,150300,0.0
1624,1503003003,150300,0.961143695019
1624,1503003000,150300,0.961143695019
1624,1503003001,150300,0.0
2012,401001001,40100,0.0
2012,401001000,40100,0.0
2012,401001004,40100,0.0
2211,7404001017,740400,0.0
2211,7404001011,740400,0.0
1422,2309003010,230900,1.8424077105
1422,2309003011,230900,0.853518821605
1422,2309003012,230900,0.853518821605
1422,2309003013,230900,1.07911392404
1422,2309003014,230900,0.853518821605
2211,7404001019,740400,0.0
715,6704001039,670400,0.0
715,6704001038,670400,0.0
715,6704001031,670400,0.0
715,6704001030,670400,0.0
715,6704001033,670400,0.0
715,6704001032,670400,0.0
715,6704001034,670400,0.0
715,6704001037,670400,0.0
715,6704001036,670400,0.0
822,6204002003,620400,1.14695340501
2413,207023010,20702,0.0
2413,207023012,20702,0.0
2413,207023013,20702,0.0
215,8358001005,835800,2.77013196876
215,8358001004,835800,2.01063829788
215,8358001007,835800,2.75
215,8358001006,835800,2.01063829788
215,8358001001,835800,2.01063829788
215,8358001000,835800,2.01063829788
215,8358001003,835800,2.01063829788
215,8358001002,835800,2.01063829788
215,8358001009,835800,0.0
215,8358001008,835800,2.75
1623,1105013023,110501,1.11902834008
1623,1105013022,110501,0.0
1623,1105013021,110501,0.0
1623,1105013026,110501,0.0
1623,1105013025,110501,0.0
1623,1105013024,110501,1.11902834008
1222,8371002010,837100,0.921857304644
1623,1105013029,110501,1.11902834008
1623,1105013028,110501,0.0
1033,3011001000,301100,0.0
825,8350004005,835000,0.0
