beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1831,818002052,13,81800,0.0,0.0,0.0,0.0,0.831058020478
733,6811003005,1,681100,0.0,1.71454767726,1.02830809744,0.0,0.0
733,6811003005,4,681100,0.0,1.90467001158,0.97897137066,0.0,1.00576904739
733,6811003005,7,681100,0.0,0.0,0.977149075077,0.0,0.0
733,6811003005,10,681100,0.0,0.0,0.0,0.0,0.0
733,6811003005,13,681100,0.0,1.00395957463,0.932947785858,0.0,0.0
733,6811003004,1,681100,0.0,2.57182151589,1.02830809744,0.0,0.0
733,6811003004,4,681100,0.0,1.90467001158,0.97897137066,0.0,1.00576904739
733,6811003004,7,681100,0.937950937952,0.0,0.977149075077,0.0,0.0
733,6811003004,10,681100,0.0,0.0,0.0,0.0,0.0
733,6811003004,13,681100,0.0,1.00395957463,0.932947785858,0.0,0.0
1433,8323001047,1,832300,0.0,0.997153700191,0.0,0.0,0.0
1433,8323001047,4,832300,0.0,0.0,0.0,0.0,0.0
1433,8323001047,7,832300,0.0,0.0,0.0,0.0,0.0
1433,8323001047,10,832300,0.0,0.0,0.0,0.0,0.929483425084
1433,8323001047,13,832300,0.0,0.0,0.0,1.03426424406,0.0
2431,106001004,1,10600,0.0,0.0,0.0,0.0,0.0
2431,106001004,4,10600,0.0,0.0,0.0,0.0,0.0
2431,106001004,7,10600,0.0,0.0,0.0,0.0,0.0
2431,106001004,10,10600,0.0,0.0,1.03076923077,0.0,0.0
2431,106001004,13,10600,0.0,0.0,0.0,0.0,0.0
1621,1204002001,1,120400,0.0,0.0,0.0,3.38888888886,0.0
1621,1204002001,4,120400,0.0,0.0,0.0,0.0,0.0
1621,1204002001,7,120400,0.0,0.0,0.0,0.0,0.0
1621,1204002001,10,120400,0.0,0.0,0.0,0.0,0.0
1621,1204002001,13,120400,0.0,0.0,0.0,0.0,0.0
713,6702001010,1,670200,0.0,0.865356622994,1.00618374559,0.0,0.0
713,6702001010,4,670200,0.0,0.0,0.0,0.0,0.0
713,6702001010,7,670200,0.0,0.0,0.942360655736,0.0,0.0
713,6702001010,10,670200,0.0,0.0,0.0,0.0,0.0
713,6702001010,13,670200,0.0,0.0,0.0,0.0,0.0
833,6503012007,1,650301,0.0,0.0,0.0,0.0,0.0
833,6503012007,4,650301,0.0,0.0,0.0,0.0,0.0
833,6503012007,7,650301,0.0,1.370582617,0.0,0.0,0.0
833,6503012007,10,650301,0.0,0.0,0.0,1.00016194856,0.0
833,6503012007,13,650301,0.0,0.0,0.0,0.0,0.0
1134,2712001033,1,271200,0.0,0.0,0.0,0.0,0.0
1134,2712001033,4,271200,0.0,0.0,0.0,2.0221238938,0.0
1134,2712001033,7,271200,0.0,0.0,0.0,0.0,-0.0
1134,2712001033,10,271200,0.0,0.0,0.0,0.0,0.0
1134,2712001033,13,271200,0.0,0.0,0.0,0.0,0.0
2431,106001009,1,10600,0.0,0.0,0.0,0.0,0.0
2431,106001009,4,10600,0.0,0.0,0.0,0.0,0.0
2431,106001009,7,10600,0.0,0.0,0.0,0.0,0.0
2431,106001009,10,10600,0.0,0.0,0.0,0.0,1.13173652694
2431,106001009,13,10600,0.0,0.0,0.0,0.0,0.0
2212,7502003002,1,750200,0.0,0.0,0.0,0.0,0.0
2212,7502003002,4,750200,0.0,0.0,0.0,0.0,0.0
2212,7502003002,7,750200,0.0,0.0,0.0,0.0,1.08293075684
2212,7502003002,10,750200,0.0,0.0,0.901007802339,0.0,0.0
2212,7502003002,13,750200,0.0,0.0,0.0,0.0,0.0
1733,1607003006,1,160700,0.0,0.0,0.0,0.0,0.0
1733,1607003006,4,160700,0.0,0.0,0.0,0.863047808765,0.0
1733,1607003006,7,160700,-0.0,0.0,0.0,0.0,0.0
1733,1607003006,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607003006,13,160700,0.0,0.0,0.0,0.0,0.0
1912,501001004,1,50100,0.0,0.0,0.0,0.0,0.0
1912,501001004,4,50100,0.0,0.0,0.0,0.0,0.0
1912,501001004,7,50100,0.0,0.0,0.948646496816,0.0,0.0
1912,501001004,10,50100,0.0,0.0,0.0,0.0,0.0
1912,501001004,13,50100,0.0,0.0,0.0,0.0,0.920195170368
724,8349002007,1,834900,0.0,0.0,0.0,0.0,2.85416666659
724,8349002007,4,834900,0.0,0.0,0.0,0.0,0.0
724,8349002007,7,834900,0.0,0.0,0.0,0.0,0.0
724,8349002007,10,834900,0.0,0.0,0.871331828442,0.0,1.08359085292
724,8349002007,13,834900,0.0,0.0,0.0,0.0,0.995642701513
611,7104002009,1,710400,0.0,0.0,0.0,0.757503001202,3.13905930472
611,7104002009,4,710400,0.0,0.0,0.0,0.0,0.0
611,7104002009,7,710400,0.0,1.12520369364,0.993423597676,0.0,0.0
611,7104002009,10,710400,0.0,0.0,0.0,0.0,0.0
611,7104002009,13,710400,0.0,0.0,0.0,1.02635838151,0.0
1935,702001004,1,70200,0.0,0.0,0.0,2.19540229882,0.0
1935,702001004,4,70200,0.0,0.0,0.0,0.0,0.0
1935,702001004,7,70200,0.0,0.0,0.0,0.0,0.0
1935,702001004,10,70200,0.0,0.0,0.0,0.0,0.0
1935,702001004,13,70200,0.0,0.0,0.762475049901,0.0,0.0
414,4605005005,1,460500,0.0,0.0,1.00541271989,0.0,0.0
414,4605005005,4,460500,0.0,0.0,0.0,0.0,0.0
414,4605005005,7,460500,0.0,0.0,0.0,0.0,0.0
414,4605005005,10,460500,0.0,0.939641848319,0.0,0.0,0.0
414,4605005005,13,460500,0.0,0.0,0.0,0.0,0.0
2222,7114002028,1,711400,1.48113207548,0.0,0.742647058824,0.0,1.24795081968
2222,7114002028,4,711400,0.0,0.0,0.0,0.0,0.0
2222,7114002028,7,711400,0.0,0.0,0.0,0.0,0.0
2222,7114002028,10,711400,0.0,0.0,0.0,0.0,0.0
2222,7114002028,13,711400,0.0,0.0,0.0,0.0,0.0
613,7110002017,1,711000,0.0,0.0,1.06586270872,0.0,0.0
613,7110002017,4,711000,0.0,0.0,0.0,0.0,0.0
613,7110002017,7,711000,0.0,0.0,0.0,0.955191161003,0.0
613,7110002017,10,711000,0.0,0.0,0.0,0.0,0.0
613,7110002017,13,711000,0.0,0.0,0.0,0.0,0.995946941787
114,3201004007,1,320100,0.0,0.0,0.0,0.0,0.0
114,3201004007,4,320100,0.0,0.0,0.0,0.0,0.0
114,3201004007,7,320100,0.0,0.0,0.0,0.0,0.0
114,3201004007,10,320100,0.0,0.0,0.0,0.0,0.0
114,3201004007,13,320100,0.0,0.0,0.0,0.0,0.0
624,6915003001,1,691500,0.0,0.0,0.0,0.0,1.06211180124
624,6915003001,4,691500,0.0,0.0,0.0,0.991578129045,0.0
624,6915003001,7,691500,0.0,0.0,0.0,0.0,0.0
624,6915003001,10,691500,0.0,0.0,1.02321547206,0.0,0.0
624,6915003001,13,691500,0.0,0.0,0.0,0.0,0.990863855124
1413,2210001015,1,221000,0.0,0.0,0.0,0.0,0.0
1413,2210001015,4,221000,0.0,0.0,0.0,0.0,1.00102838338
1413,2210001015,7,221000,0.0,0.0,0.0,0.0,0.0
1413,2210001015,10,221000,0.0,0.0,0.0,0.0,0.0
1413,2210001015,13,221000,0.0,0.0,0.963227222845,0.961994076999,0.0
1413,2210001014,1,221000,0.0,0.0,0.0,1.0,0.0
1413,2210001014,4,221000,0.0,0.0,0.0,0.982704402517,0.0
1413,2210001014,7,221000,0.0,0.0,0.0,0.0,1.00741656365
1413,2210001014,10,221000,0.0,0.0,0.0,0.0,0.0
1413,2210001014,13,221000,0.0,0.0,0.0,0.961994076999,1.00581395347
715,6705001011,1,670500,0.0,0.0,0.0,0.0,2.36486486478
715,6705001011,4,670500,0.0,0.0,0.0,0.0,0.0
715,6705001011,7,670500,0.0,0.0,0.0,0.0,0.0
715,6705001011,10,670500,0.0,0.0,0.0,0.0,0.0
715,6705001011,13,670500,0.0,0.0,0.0,0.0,0.0
524,5303001018,1,530300,0.0,0.0,0.0,0.0,0.0
524,5303001018,4,530300,0.0,0.0,0.0,0.0,1.0696969697
524,5303001018,7,530300,0.0,0.0,0.0,0.0,0.0
524,5303001018,10,530300,0.0,0.0,0.0,0.0,0.0
524,5303001018,13,530300,0.0,0.0,0.986792893875,0.0,0.0
1221,2430002007,1,243000,0.0,0.0,1.31344902386,0.0,0.0
1221,2430002007,4,243000,0.0,0.0,0.0,0.0,0.999179431073
1221,2430002007,7,243000,0.0,0.0,0.0,1.96200160558,0.0
1221,2430002007,10,243000,0.0,0.0,0.0,0.917795637195,0.0
1221,2430002007,13,243000,0.0,0.0,0.0,0.0,0.0
733,6814002011,1,681400,0.0,0.0,2.05661619488,1.53054862842,0.794871794872
733,6814002011,4,681400,0.0,0.0,1.95794274132,1.04838383839,2.01153809478
733,6814002011,7,681400,0.0,0.0,0.0,1.06486058006,0.997543896319
733,6814002011,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814002011,13,681400,0.0,0.0,0.932947785858,0.0,0.0
1031,3018031009,1,301803,0.0,0.0,1.39670658684,0.0,0.0
1031,3018031009,4,301803,0.0,0.0,0.0,0.0,0.0
1031,3018031009,7,301803,0.0,0.0,0.0,0.0,0.0
1031,3018031009,10,301803,0.0,0.0,0.0,0.0,0.0
1031,3018031009,13,301803,0.0,0.0,1.05984174085,0.0,0.0
1811,8326002004,1,832600,0.0,0.0,0.0,0.0,0.0
1811,8326002004,4,832600,0.0,0.0,0.0,0.0,0.0
1811,8326002004,7,832600,0.0,0.0,0.0,0.0,0.0
1811,8326002004,10,832600,0.0,0.0,0.0,0.0,0.0
1811,8326002004,13,832600,0.0,0.0,0.0,0.832698170728,0.0
1623,1204003024,1,120400,0.0,0.0,1.93526785714,0.0,0.0
1623,1204003024,4,120400,0.0,0.0,0.0,0.0,0.0
1623,1204003024,7,120400,0.0,0.0,0.0,0.0,0.0
1623,1204003024,10,120400,0.0,0.0,0.0,0.0,0.0
1623,1204003024,13,120400,0.0,0.0,0.0,0.0,0.0
1024,3008002015,1,300800,0.0,0.0,0.0,0.0,0.0
1024,3008002015,4,300800,0.0,0.0,0.0,0.0,0.0
1024,3008002015,7,300800,0.0,0.0,0.0,0.994607087826,0.0
1024,3008002015,10,300800,0.0,0.0,0.0,0.0,0.0
1024,3008002015,13,300800,0.0,0.0,0.0,0.0,1.00174520069
715,6704001031,1,670400,0.0,0.0,0.0,0.0,0.0
715,6704001031,4,670400,0.0,0.0,0.0,0.0,0.0
715,6704001031,7,670400,0.0,0.0,0.0,0.0,1.10664062499
715,6704001031,10,670400,0.0,0.0,0.0,0.0,0.0
715,6704001031,13,670400,0.0,0.0,0.0,0.0,0.0
715,6704001033,1,670400,0.0,0.0,0.0,0.0,0.0
715,6704001033,4,670400,0.0,0.0,0.0,0.0,0.0
715,6704001033,7,670400,0.0,0.0,0.0,0.977777777778,0.0
715,6704001033,10,670400,0.0,0.0,0.0,0.0,0.0
715,6704001033,13,670400,0.0,0.0,0.0,0.0,0.0
512,4909023004,1,490902,0.0,1.1503567788,0.0,0.0,0.0
512,4909023004,4,490902,1.1107305936,0.0,1.05838261587,1.05628699734,0.0
512,4909023004,7,490902,0.0,0.0,0.0,1.01334431631,0.0
512,4909023004,10,490902,0.0,1.09696668324,0.0,0.0,1.88600101483
512,4909023004,13,490902,0.0,0.0,0.0,0.0,0.0
1111,8421005024,1,842100,0.0,0.0,0.0,0.0,0.0
1111,8421005024,4,842100,0.0,0.0,0.0,1.05450767263,0.0
1111,8421005024,7,842100,0.0,0.0,0.0,0.0,0.0
1111,8421005024,10,842100,0.0,0.0,0.0,0.0,0.0
1111,8421005024,13,842100,0.0,0.0,0.0,0.0,0.0
2521,2001003015,1,200100,0.0,0.0,0.0,0.0,0.0
2521,2001003015,4,200100,0.0,0.0,0.0,0.0,0.0
2521,2001003015,7,200100,0.0,0.0,0.0,0.0,1.0241265998
2521,2001003015,10,200100,0.0,0.0,0.0,0.0,0.0
2521,2001003015,13,200100,0.0,0.0,0.0,0.0,0.0
1522,2519002020,1,251900,0.0,0.0,0.0,0.0,0.0
1522,2519002020,4,251900,0.0,0.0,0.0,0.0,0.964767084418
1522,2519002020,7,251900,0.0,0.0,0.0,0.0,0.0
1522,2519002020,10,251900,0.0,0.0,0.952991452996,0.0,0.0
1522,2519002020,13,251900,0.0,0.0,0.0,0.0,0.0
433,5501005008,1,550100,0.0,0.0,0.0,0.0,0.0
433,5501005008,4,550100,0.0,0.0,0.0,0.0,0.0
433,5501005008,7,550100,0.0,0.0,0.0,0.0,0.0
433,5501005008,10,550100,0.0,0.0,0.0,0.0,0.0
433,5501005008,13,550100,0.0,0.0,0.0,0.0,0.0
2011,208011001,1,20801,0.0,0.0,0.0,0.0,0.0
2011,208011001,4,20801,0.0,0.0,0.0,0.0,0.0
2011,208011001,7,20801,0.0,0.0,0.0,0.0,0.0
2011,208011001,10,20801,0.0,1.0392568175,0.0,0.0,0.0
2011,208011001,13,20801,0.0,0.0,0.0,0.0,0.0
1722,1602003006,1,160200,0.0,0.0,0.0,0.0,0.0
1722,1602003006,4,160200,0.0,0.0,0.0,0.0,0.0
1722,1602003006,7,160200,0.0,0.0,0.0,0.0,0.0
1722,1602003006,10,160200,0.0,0.0,0.0,0.0,0.0
1722,1602003006,13,160200,0.0,0.0,0.0,0.0,0.0
2523,2001003018,1,200100,0.0,0.0,0.0,0.0,0.0
2523,2001003018,4,200100,0.0,0.0,0.0,0.0,0.0
2523,2001003018,7,200100,0.0,0.0,0.0,1.0664952241,0.0
2523,2001003018,10,200100,0.0,0.0,0.0,0.0,0.0
2523,2001003018,13,200100,0.0,0.0,0.0,0.0,0.0
1711,1301003021,1,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003021,4,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003021,7,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003021,10,130100,0.0,0.0,0.0,0.0,0.0
1711,1301003021,13,130100,0.0,0.0,0.0,0.0,0.0
931,6114002001,1,611400,0.0,0.0,0.0,0.0,0.0
931,6114002001,4,611400,0.0,0.0,0.0,0.0,0.0
931,6114002001,7,611400,0.0,0.0,0.96854707792,0.0,0.0
931,6114002001,10,611400,0.0,0.0,0.0,0.0,0.0
931,6114002001,13,611400,0.0,0.0,0.968423409971,0.0,0.0
1912,319002000,1,31900,0.0,0.0,0.0,0.0,0.0
1912,319002000,4,31900,0.0,0.0,0.0,0.0,0.0
1912,319002000,7,31900,0.0,0.0,0.0,0.0,0.0
1912,319002000,10,31900,0.0,0.0,0.0,0.0,0.0
1912,319002000,13,31900,0.0,0.0,0.0,0.0,0.920195170368
215,8358001009,1,835800,0.0,0.0,0.0,0.0,0.0
215,8358001009,4,835800,0.0,0.0,0.0,0.0,0.0
215,8358001009,7,835800,0.0,0.0,0.0,0.0,0.0
215,8358001009,10,835800,0.0,0.0,0.0,0.0,1.07525655644
215,8358001009,13,835800,0.0,0.0,0.0,0.0,0.0
1532,2516001011,1,251600,0.0,0.0,0.0,0.0,0.0
1532,2516001011,4,251600,0.0,0.0,0.0,0.0,0.0
1532,2516001011,7,251600,0.0,0.0,0.0,0.0,0.0
1532,2516001011,10,251600,0.0,0.0,0.0,0.0,0.0
1532,2516001011,13,251600,0.0,0.0,0.0,0.0,0.0
1912,319002005,1,31900,0.0,0.0,0.0,0.0,0.0
1912,319002005,4,31900,0.0,0.0,0.0,0.0,0.0
1912,319002005,7,31900,0.0,0.0,0.0,0.0,0.0
1912,319002005,10,31900,0.0,0.0,0.0,0.0,0.0
1912,319002005,13,31900,0.0,1.08753126116,0.0,0.0,0.0
1623,1105013026,1,110501,0.0,0.0,0.0,1.143847487,0.0
1623,1105013026,4,110501,0.0,0.0,0.0,0.0,0.0
1623,1105013026,7,110501,0.0,0.0,0.0,0.0,0.0
1623,1105013026,10,110501,0.0,0.0,0.0,0.0,0.0
1623,1105013026,13,110501,0.0,0.0,0.0,0.0,0.0
2212,7502004004,1,750200,0.0,0.0,0.0,0.0,0.0
2212,7502004004,4,750200,0.0,0.0,0.0,0.0,0.0
2212,7502004004,7,750200,0.0,0.0,0.0,0.0,0.0
2212,7502004004,10,750200,0.0,0.0,0.0,0.0,0.0
2212,7502004004,13,750200,0.0,0.0,0.0,0.0,0.0
1531,2510001011,1,251000,0.0,0.0,0.0,0.0,0.0
1531,2510001011,4,251000,0.0,0.0,0.935643564361,0.0,0.0
1531,2510001011,7,251000,0.0,0.0,0.0,0.0,0.0
1531,2510001011,10,251000,0.0,0.0,0.0,0.0,0.0
1531,2510001011,13,251000,0.0,0.0,0.0,0.0,0.0
612,7102004005,1,710200,0.0,0.808450704227,0.0,0.0,0.0
612,7102004005,4,710200,0.0,0.0,0.0,1.00387320074,0.0
612,7102004005,7,710200,0.0,0.0,1.07245995557,0.0,0.0
612,7102004005,10,710200,0.0,0.0,0.0,0.0,0.0
612,7102004005,13,710200,0.0,0.0,0.0,0.0,0.0
232,4005002002,1,400500,0.0,0.0,0.0,0.0,0.0
232,4005002002,4,400500,0.0,0.0,0.976934360102,0.0,0.0
232,4005002002,7,400500,0.0,0.0,0.0,0.0,0.0
232,4005002002,10,400500,0.0,0.0,0.0,0.0,0.0
232,4005002002,13,400500,0.0,0.0,0.0,0.0,0.0
232,4005002005,1,400500,0.0,0.0,0.0,0.0,0.0
232,4005002005,4,400500,0.0,0.0,0.0,0.955760115405,0.988057434763
232,4005002005,7,400500,0.0,0.0,0.0,0.0,0.0
232,4005002005,10,400500,0.0,0.0,0.0,0.0,0.0
232,4005002005,13,400500,0.0,0.0,0.0,0.0,0.0
1033,3011001000,1,301100,0.0,0.0,0.0,0.0,2.50000000008
1033,3011001000,4,301100,0.0,0.0,0.0,0.0,0.0
1033,3011001000,7,301100,0.0,0.0,0.0,0.0,0.0
1033,3011001000,10,301100,0.0,0.0,0.0,0.0,0.0
1033,3011001000,13,301100,0.0,0.0,0.96630434782,0.0,0.0
1024,3007003007,1,300700,0.0,0.0,0.0,0.0,0.0
1024,3007003007,4,300700,0.0,0.0,0.0,0.0,0.0
1024,3007003007,7,300700,0.0,0.0,0.0,1.98921417565,0.0
1024,3007003007,10,300700,0.0,0.0,0.0,0.0,0.0
1024,3007003007,13,300700,0.0,0.0,0.0,0.0,0.0
1414,2212002017,1,221200,0.0,-0.0,0.0,0.0,0.0
1414,2212002017,4,221200,-0.0,0.0,0.0,0.0,0.0
1414,2212002017,7,221200,0.0,0.0,0.0,0.0,0.0
1414,2212002017,10,221200,0.0,0.0,0.0,0.0,1.04268292683
1414,2212002017,13,221200,0.0,0.987972508593,1.06088082902,0.0,0.0
1422,2309002007,1,230900,0.0,0.939393939393,0.0,0.0,0.0
1422,2309002007,4,230900,0.0,0.0,0.0,0.0,0.0
1422,2309002007,7,230900,0.0,0.0,0.0,0.0,0.0
1422,2309002007,10,230900,0.0,0.0,0.0,0.0,0.962367864693
1422,2309002007,13,230900,0.0,0.0,1.29072956665,0.0,0.0
2223,7305004024,1,730500,0.0,0.0,2.5904255319,0.0,0.0
2223,7305004024,4,730500,0.0,0.0,0.0,0.0,0.0
2223,7305004024,7,730500,0.0,0.0,0.0,0.0,0.0
2223,7305004024,10,730500,0.0,1.05377166157,0.0,0.0,0.0
2223,7305004024,13,730500,0.0,0.0,0.0,0.0,0.0
2223,7301001008,1,730100,0.0,0.0,0.0,0.0,0.0
2223,7301001008,4,730100,0.0,0.0,0.0,0.0,0.0
2223,7301001008,7,730100,0.0,0.0,0.0,0.0,0.0
2223,7301001008,10,730100,0.0,0.0,0.0,0.0,0.0
2223,7301001008,13,730100,0.0,0.0,0.0,0.0,0.0
333,4306001003,1,430600,0.0,0.0,0.0,2.66666666672,0.0
333,4306001003,4,430600,0.0,0.879792332268,0.0,0.995715509855,3.95341234164
333,4306001003,7,430600,0.0,0.0,0.0,0.0,2.03660949866
333,4306001003,10,430600,0.0,0.0,0.0,0.901447661478,0.0
333,4306001003,13,430600,0.0,0.0,0.0,0.0,0.0
1832,817001010,1,81700,0.0,0.0,0.0,0.0,0.0
1832,817001010,4,81700,0.0,0.0,1.0652173913,0.0,0.0
1832,817001010,7,81700,0.0,-0.0,-0.125000000011,0.0,0.0
1832,817001010,10,81700,0.499999999993,0.0,0.0,0.0,0.0
1832,817001010,13,81700,0.0,0.0,0.0,0.0,0.0
1832,817001013,1,81700,0.0,0.0,0.0,0.0,0.0
1832,817001013,4,81700,0.0,0.0,1.0652173913,0.0,0.0
1832,817001013,7,81700,0.0,-0.0,-0.0,0.0,0.0
1832,817001013,10,81700,0.0,0.0,0.0,0.0,0.0
1832,817001013,13,81700,0.0,0.0,0.0,0.0,0.0
131,3301001003,1,330100,0.0,0.0,0.0,0.0,0.0
131,3301001003,4,330100,0.0,0.0,0.765060240963,0.0,0.0
131,3301001003,7,330100,0.0,0.0,0.0,0.0,0.0
131,3301001003,10,330100,0.0,0.981751824818,0.0,0.0,0.0
131,3301001003,13,330100,0.0,0.0,0.0,0.0,0.0
132,3301001000,1,330100,0.0,0.0,0.0,0.0,0.0
132,3301001000,4,330100,0.0,0.739361702128,0.0,0.0,0.0
132,3301001000,7,330100,-0.0,0.0,0.0,0.0,0.0
132,3301001000,10,330100,0.0,0.732638888889,0.0,0.0,0.0
132,3301001000,13,330100,0.0,0.0,0.0,-0.0,0.0
131,3301001007,1,330100,0.0,0.0,0.0,0.0,0.0
131,3301001007,4,330100,0.0,0.695067264579,0.0,0.0,0.0
131,3301001007,7,330100,0.0,0.0,0.0,0.0,0.0
131,3301001007,10,330100,0.0,0.0,0.0,0.0,0.0
131,3301001007,13,330100,0.0,0.0,0.0,0.0,0.0
1225,2828001007,1,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001007,4,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001007,7,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001007,10,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001007,13,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001008,1,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001008,4,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001008,7,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001008,10,282800,0.0,0.0,0.0,0.0,0.0
1225,2828001008,13,282800,0.0,0.0,0.0,0.0,0.0
1622,1504012016,1,150401,0.0,0.0,0.0,0.0,0.0
1622,1504012016,4,150401,0.0,0.0,0.0,0.0,0.0
1622,1504012016,7,150401,0.0,0.0,0.0,0.0,0.9045132846
1622,1504012016,10,150401,0.0,1.87352625938,0.0,0.0,0.0
1622,1504012016,13,150401,0.0,0.0,0.0,0.0,0.0
321,8344002003,1,834400,0.0,1.05791788856,0.0,0.0,0.0
321,8344002003,4,834400,0.0,0.0,0.0,0.0,0.0
321,8344002003,7,834400,0.0,0.0,0.0,0.0,0.0
321,8344002003,10,834400,0.0,0.0,0.0,0.0,0.999402587643
321,8344002003,13,834400,0.950767840997,0.0,1.03141015375,0.0,0.0
311,4008001004,1,400800,-0.0,0.0,0.0,0.0,0.0
311,4008001004,4,400800,0.0,2.01612903226,0.0,0.0,1.97297297297
311,4008001004,7,400800,0.0,0.0,0.0,0.0,0.0
311,4008001004,10,400800,0.0,0.0,0.0,0.0,0.0
311,4008001004,13,400800,0.0,0.0,0.654205607477,1.5903614458,0.0
311,4008001007,1,400800,-0.0,0.0,0.785714285708,0.0,0.0
311,4008001007,4,400800,0.0,2.01612903226,1.10784313726,0.0,0.0
311,4008001007,7,400800,0.0,0.0,0.0,0.0,0.0
311,4008001007,10,400800,0.0,0.0,0.0,0.0,0.0
311,4008001007,13,400800,0.0,2.20224719102,0.0,0.0,0.0
311,4008001006,1,400800,-0.0,0.0,0.0,1.99999999991,0.0
311,4008001006,4,400800,0.0,0.0,1.10784313726,0.0,0.0
311,4008001006,7,400800,0.0,0.0,0.0,0.0,0.0
311,4008001006,10,400800,0.0,0.0,0.0,0.0,0.0
311,4008001006,13,400800,0.0,1.10112359551,1.30841121495,0.0,0.0
314,8344002005,1,834400,0.564315352698,0.0,0.0,0.0,0.0
314,8344002005,4,834400,0.0,0.0,0.0,0.0,1.98292787026
314,8344002005,7,834400,0.0,0.0,0.0,0.0,0.0
314,8344002005,10,834400,0.0,0.0,0.0,0.0,1.02038439139
314,8344002005,13,834400,0.0,0.970055104407,0.0,0.0,0.0
1221,2431001004,1,243100,0.0,1.26940133038,0.0,0.0,5.06249999676
1221,2431001004,4,243100,0.0,0.0,0.0,0.0,0.999179431073
1221,2431001004,7,243100,0.0,0.0,0.0,0.0,1.01000750563
1221,2431001004,10,243100,0.0,0.0,0.0,0.0,0.92565093572
1221,2431001004,13,243100,0.0,0.0,2.15800459196,0.0,0.0
422,4603024026,1,460302,0.0,0.0,0.0,1.01503759398,0.0
422,4603024026,4,460302,0.0,0.0,0.0,0.0,0.0
422,4603024026,7,460302,0.0,0.0,0.0,0.0,0.0
422,4603024026,10,460302,0.0,0.0,0.961175545508,0.0,0.976357883632
422,4603024026,13,460302,0.0,0.0,0.0,0.0,0.0
432,5203002019,1,520300,0.0,0.0,1.28278688523,0.0,1.07390648566
432,5203002019,4,520300,0.0,0.0,0.0,0.0,0.0
432,5203002019,7,520300,0.0,0.0,0.0,0.0,0.0
432,5203002019,10,520300,0.0,0.0,0.0,0.0,0.0
432,5203002019,13,520300,0.0,0.0,0.0,0.0,0.0
1724,1408003005,1,140800,0.0,0.0,0.0,0.0,-0.0
1724,1408003005,4,140800,0.0,0.0,0.0,0.0,0.0
1724,1408003005,7,140800,0.0,0.0,0.0,0.0,0.0
1724,1408003005,10,140800,0.0,0.0,0.0,0.0,0.0
1724,1408003005,13,140800,0.0,0.0,0.0,0.941309255077,0.0
523,5305012003,1,530501,0.0,0.0,1.08426966291,0.0,0.0
523,5305012003,4,530501,0.0,0.0,0.0,0.0,0.0
523,5305012003,7,530501,0.0,0.0,0.0,0.0,0.0
523,5305012003,10,530501,0.0,0.0,0.0,1.02440139898,0.0
523,5305012003,13,530501,0.0,0.0,0.0,0.0,0.0
1524,2512003004,1,251200,0.0,0.0,0.0,0.0,0.46794871794
1524,2512003004,4,251200,0.0,0.0,0.0,0.0,0.0
1524,2512003004,7,251200,0.0,0.0,0.0,0.0,0.0
1524,2512003004,10,251200,0.0,0.0,0.0,0.0,0.0
1524,2512003004,13,251200,0.0,0.0,0.0,0.0,0.0
2412,206022012,1,20602,0.0,0.0,0.0,0.0,0.0
2412,206022012,4,20602,0.0,0.0,0.0,0.0,0.0
2412,206022012,7,20602,0.0,0.0,0.0,0.0,0.0
2412,206022012,10,20602,0.0,0.0,0.0,0.0,0.0
2412,206022012,13,20602,0.0,0.0,0.0,0.0,0.0
713,6702001029,1,670200,0.0,0.0,3.01855123677,0.0,1.09678782756
713,6702001029,4,670200,0.0,0.0,0.0,0.0,0.0
713,6702001029,7,670200,0.0,0.0,0.0,0.0,0.0
713,6702001029,10,670200,0.0,0.0,0.0,0.0,0.0
713,6702001029,13,670200,0.0,0.0,0.0,0.0,0.0
513,4910004017,1,491000,0.0,0.960836909873,0.0,0.0,0.0
513,4910004017,4,491000,0.0,0.0,0.0,0.0,0.0
513,4910004017,7,491000,0.0,0.0,0.0,1.01818302475,0.0
513,4910004017,10,491000,0.0,1.98203726432,0.0,0.0,0.0
513,4910004017,13,491000,0.0,0.0,0.0,0.0,0.0
313,4206002007,1,420600,0.0,1.15008576329,0.0,0.0,0.0
313,4206002007,4,420600,0.0,0.0,0.924492862509,1.88634630053,0.0
313,4206002007,7,420600,0.0,0.0,0.0,0.0,0.0
313,4206002007,10,420600,0.0,0.0,0.0,0.980942938985,0.0
313,4206002007,13,420600,0.0,0.0,0.960711705211,2.87804117282,0.0
313,4206002003,1,420600,0.0,0.0,0.881656804741,0.0,0.0
