beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
222,3906002010,1,390600,0.0,0.0,0.0,0.69791666666,0.842233009715
222,3906002010,4,390600,0.0,0.0,0.0,0.0,0.0
222,3906002010,7,390600,0.0,0.920436817472,0.0,0.0,0.0
222,3906002010,10,390600,0.0,0.0,0.0,0.0,0.0
222,3906002010,13,390600,0.0,0.0,1.16464109381,0.0,0.0
2213,7203004012,1,720300,-0.0,0.0,0.428571428571,0.0,0.0
2213,7203004012,4,720300,0.0,0.0,0.0,0.0,0.0
2213,7203004012,7,720300,0.0,0.0,0.0,0.0,0.0
2213,7203004012,10,720300,0.0,0.0,1.40277777778,0.0,0.0
2213,7203004012,13,720300,0.0,0.0,0.0,0.0,0.0
2535,2307003022,1,230700,0.0,0.0,1.88990825688,0.0,0.0
2535,2307003022,4,230700,0.0,0.0,0.0,1.0401459854,0.0
2535,2307003022,7,230700,0.0,0.0,0.0,0.0,0.0
2535,2307003022,10,230700,0.0,0.0,0.0,0.0,1.0205026455
2535,2307003022,13,230700,0.0,0.0,0.0,0.0,0.0
2412,205004004,1,20500,0.0,0.0,0.0,0.0,1.13319672133
2412,205004004,4,20500,0.0,0.0,0.0,0.0,0.0
2412,205004004,7,20500,0.0,0.0,0.0,0.0,0.0
2412,205004004,10,20500,0.0,0.0,0.0,0.0,0.0
2412,205004004,13,20500,0.0,0.0,0.0,0.0,0.0
2533,2502002001,1,250200,0.0,0.0,0.0,0.0,0.892330383487
2533,2502002001,4,250200,0.0,0.0,0.0,0.0,0.0
2533,2502002001,7,250200,0.0,1.00404040404,0.0,0.0,0.0
2533,2502002001,10,250200,0.0,0.0,0.0,0.0,0.0
2533,2502002001,13,250200,0.0,0.0,0.0,0.0,0.0
824,6308002008,1,630800,0.0,0.0,0.0,0.0,0.0
824,6308002008,4,630800,0.0,0.0,0.0,0.0,0.0
824,6308002008,7,630800,0.0,0.0,0.0,0.0,0.0
824,6308002008,10,630800,0.0,0.0,0.0,0.940301852961,0.0
824,6308002008,13,630800,0.0,0.0,0.0,0.0,0.0
222,3904001007,1,390400,0.0,0.0,0.0,0.69791666666,0.0
222,3904001007,4,390400,0.0,0.0,0.0,0.0,0.0
222,3904001007,7,390400,0.0,0.0,1.04306102362,0.0,0.0
222,3904001007,10,390400,0.0,0.0,0.0,0.0,0.0
222,3904001007,13,390400,0.0,0.0,0.0,0.0,1.02638101982
2533,2502002005,1,250200,0.0,0.0,0.0,0.0,0.0
2533,2502002005,4,250200,0.0,0.0,0.0,0.0,0.0
2533,2502002005,7,250200,0.0,1.00404040404,0.0,0.0,0.0
2533,2502002005,10,250200,0.0,0.0,0.0,0.0,0.0
2533,2502002005,13,250200,0.0,0.0,0.0,0.0,0.0
222,3904001003,1,390400,0.0,0.0,0.0,0.69791666666,0.842233009715
222,3904001003,4,390400,0.0,0.0,0.0,0.0,0.0
222,3904001003,7,390400,0.0,0.0,0.0,0.0,0.915636218588
222,3904001003,10,390400,0.0,0.0,0.0,2.1050995025,0.0
222,3904001003,13,390400,0.0,0.0,0.0,0.0,0.0
222,3904001002,1,390400,0.0,0.0,0.912052117275,0.0,0.842233009715
222,3904001002,4,390400,0.0,0.0,0.0,0.0,0.0
222,3904001002,7,390400,0.0,0.0,0.0,0.966101694917,0.0
222,3904001002,10,390400,0.0,0.0,0.0,0.0,2.0269138756
222,3904001002,13,390400,0.0,0.0,0.0,0.0,0.0
824,6308002000,1,630800,0.0,0.0,0.0,0.0,0.0
824,6308002000,4,630800,0.0,0.0,0.0,0.0,0.0
824,6308002000,7,630800,0.0,0.0,0.0,0.0,0.0
824,6308002000,10,630800,0.0,0.0,0.0,0.0,0.969343156844
824,6308002000,13,630800,0.0,0.0,0.0,0.0,0.0
232,4004001018,1,400400,0.0,0.0,0.0,0.0,0.0
232,4004001018,4,400400,0.0,1.04927551673,0.0,0.0,0.987712195466
232,4004001018,7,400400,0.0,0.0,0.0,0.0,0.0
232,4004001018,10,400400,0.0,0.0,0.0,0.0,0.0
232,4004001018,13,400400,0.0,0.0,0.0,0.0,0.0
2521,1901001001,1,190100,0.0,0.0,0.0,0.0,0.0
2521,1901001001,4,190100,0.0,0.0,0.0,0.0,0.0
2521,1901001001,7,190100,0.0,0.0,0.0,0.0,0.0
2521,1901001001,10,190100,0.0,0.0,0.0,0.0,0.927078252382
2521,1901001001,13,190100,0.0,0.0,0.0,0.0,0.0
1422,2227002011,1,222700,0.0,0.0,0.0,0.0,0.0
1422,2227002011,4,222700,0.0,0.0,0.0,0.0,0.0
1422,2227002011,7,222700,0.0,0.0,0.0,0.0,0.0
1422,2227002011,10,222700,0.0,0.0,0.0,1.09721531576,0.95719095719
1422,2227002011,13,222700,0.0,0.0,0.0,1.06473029047,0.0
231,4004001012,1,400400,0.0,0.0,0.0,0.0,-0.0
231,4004001012,4,400400,0.0,0.0,0.0,0.0,0.0
231,4004001012,7,400400,0.0,0.0,0.0,0.0,0.0
231,4004001012,10,400400,0.0,0.0,0.0,0.0,0.0
231,4004001012,13,400400,0.0,0.0,0.0,0.0,0.0
1023,8433001039,1,843300,0.0,0.0,0.0,0.0,0.0
1023,8433001039,4,843300,0.0,0.0,0.0,0.0,0.0
1023,8433001039,7,843300,0.0,0.0,0.0,0.0,0.0
1023,8433001039,10,843300,0.0,0.0,0.0,0.0,0.0
1023,8433001039,13,843300,0.0,0.0,0.0,0.0,0.0
411,8343001027,1,834300,0.0,0.457792207791,1.40476190476,0.0,1.90281329925
411,8343001027,4,834300,0.0,0.0,0.0,0.0,2.15051311288
411,8343001027,7,834300,0.0,0.0,0.0,0.0,0.931027745214
411,8343001027,10,834300,-0.0,0.0,1.11245136187,0.0,1.90546594981
411,8343001027,13,834300,0.0,0.0,0.0,2.09208874004,0.0
411,8343001026,1,834300,0.0,0.915584415582,0.0,0.0,1.90281329925
411,8343001026,4,834300,0.0,0.0,0.0,0.0,2.15051311288
411,8343001026,7,834300,0.0,0.0,0.0,1.02115282919,0.0
411,8343001026,10,834300,-0.0,0.0,1.11245136187,0.0,1.90546594981
411,8343001026,13,834300,0.0,0.0,0.0,2.09208874004,0.0
1732,8311003006,1,831100,0.0,0.0,0.0,0.0,1.1286764706
1732,8311003006,4,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003006,7,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003006,10,831100,0.0,0.0,0.0,0.0,1.1287825475
1732,8311003006,13,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003007,1,831100,0.0,0.0,0.0,0.0,1.1286764706
1732,8311003007,4,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003007,7,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003007,10,831100,0.0,0.0,0.0,0.0,1.1287825475
1732,8311003007,13,831100,0.0,0.0,0.0,0.0,0.0
1623,1105012006,1,110501,0.0,0.0,0.0,0.0,0.0
1623,1105012006,4,110501,0.0,0.0,0.0,0.0,0.0
1623,1105012006,7,110501,0.0,0.0,0.0,0.0,0.0
1623,1105012006,10,110501,0.0,0.0,0.0,0.0,0.0
1623,1105012006,13,110501,0.0,0.0,0.0,0.0,0.0
1732,8311003008,1,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003008,4,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003008,7,831100,0.0,0.0,0.0,0.0,0.0
1732,8311003008,10,831100,0.0,0.0,0.0,0.962783171525,0.0
1732,8311003008,13,831100,0.0,0.0,0.0,0.0,0.0
512,4910001013,1,491000,0.0,0.0,0.0,0.967292549965,0.0
512,4910001013,4,491000,0.0,0.0,0.0,0.0,2.99639701467
512,4910001013,7,491000,0.0,0.0,0.0,0.0,0.0
512,4910001013,10,491000,0.0,0.0,2.03348092906,0.0,0.0
512,4910001013,13,491000,0.0,0.0,0.0,0.0,0.934488102382
1722,1405001008,1,140500,0.0,0.0,0.0,0.0,0.0
1722,1405001008,4,140500,0.0,0.0,0.0,0.0,0.0
1722,1405001008,7,140500,0.0,0.0,0.0,0.0,0.0
1722,1405001008,10,140500,0.0,0.0,0.0,0.995976754583,0.0
1722,1405001008,13,140500,0.0,0.0,0.0,0.0,0.0
1633,1506002002,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506002002,4,150600,0.0,0.0,0.0,0.0,2.27505590568
1633,1506002002,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506002002,10,150600,0.0,0.0,1.08230593607,0.0,0.0
1633,1506002002,13,150600,0.0,0.0,0.0,1.13839285714,0.0
922,5805023027,1,580502,0.0,0.0,2.08586296618,0.0,0.0
922,5805023027,4,580502,0.0,0.0,0.0,0.0,0.974936815499
922,5805023027,7,580502,0.0,0.0,0.975203849759,0.941439828081,0.0
922,5805023027,10,580502,0.0,0.0,0.0,0.0,0.0
922,5805023027,13,580502,0.0,0.0,0.0,0.0,0.0
312,4207004005,1,420700,0.0,0.0,0.0,0.0,0.0
312,4207004005,4,420700,0.0,1.0278280543,0.0,2.89625459558,0.0
312,4207004005,7,420700,0.0,0.0,0.0,0.0,0.0
312,4207004005,10,420700,0.0,0.0,1.00678098207,0.0,0.0
312,4207004005,13,420700,0.0,0.0,3.10465116279,0.0,0.929560169679
1012,2925003000,1,292500,0.0,0.0,0.0,0.0,0.799492385772
1012,2925003000,4,292500,0.0,0.0,0.0,0.0,0.921559905101
1012,2925003000,7,292500,0.0,0.936147757258,0.0,0.0,0.0
1012,2925003000,10,292500,0.0,0.0,0.0,0.0,0.0
1012,2925003000,13,292500,0.0,0.0,0.0,0.0,0.0
1812,712001000,1,71200,0.0,0.0,0.0,0.0,0.0
1812,712001000,4,71200,0.0,0.0,0.0,0.0,0.0
1812,712001000,7,71200,0.0,0.0,0.0,0.0,0.0
1812,712001000,10,71200,0.0,0.0,0.0,0.0,0.0
1812,712001000,13,71200,0.0,0.0,0.0,0.0,0.0
1112,2315006020,1,231500,0.0,0.0,0.0,1.39552238805,0.0
1112,2315006020,4,231500,0.0,0.0,0.0,1.06289308176,0.0
1112,2315006020,7,231500,0.0,0.0,0.0,0.0,0.0
1112,2315006020,10,231500,0.0,0.0,0.964868876794,0.0,0.0
1112,2315006020,13,231500,0.0,0.0,0.0,0.0,0.0
822,6309003022,1,630900,0.0,0.0,0.0,0.0,1.03571428571
822,6309003022,4,630900,0.0,0.0,0.0,0.0,1.01402997502
822,6309003022,7,630900,0.0,0.0,0.0,1.06061731452,0.0
822,6309003022,10,630900,0.0,0.0,0.0,0.0,0.0
822,6309003022,13,630900,0.0,0.0,0.0,0.0,0.0
2411,202003001,1,20200,0.0,0.0,0.0,0.0,0.0
2411,202003001,4,20200,0.0,0.0,0.0,0.0,0.0
2411,202003001,7,20200,0.0,0.0,0.0,0.0,0.0
2411,202003001,10,20200,0.0,0.0,0.0,0.0,0.0
2411,202003001,13,20200,0.0,0.0,0.0,0.0,0.0
832,6610002004,1,661000,0.0,0.0,0.0,0.0,0.0
832,6610002004,4,661000,0.0,0.0,0.0,0.0,0.9959275266
832,6610002004,7,661000,0.0,0.0,0.0,0.939717586654,0.0
832,6610002004,10,661000,0.0,0.0,3.19792566984,0.987440612348,0.0
832,6610002004,13,661000,0.0,0.0,0.0,0.0,0.0
2512,1906012000,1,190601,0.0,0.0,0.0,0.0,0.0
2512,1906012000,4,190601,0.0,0.0,0.0,0.0,0.0
2512,1906012000,7,190601,0.0,0.0,0.0,0.891476274162,0.0
2512,1906012000,10,190601,0.0,0.0,0.0,0.0,0.0
2512,1906012000,13,190601,0.0,0.0,0.0,0.0,0.0
1434,2406001015,1,240600,0.0,0.0,0.0,0.0,0.658719346041
1434,2406001015,4,240600,0.0,0.7096,0.0,0.0,0.0
1434,2406001015,7,240600,0.0,0.0,0.0,1.08018406109,0.0
1434,2406001015,10,240600,0.0,0.0,0.0,0.0,0.928745432407
1434,2406001015,13,240600,0.0,0.0,0.0,0.0,0.0
1235,3105001029,1,310500,0.0,0.0,0.0,0.0,0.0
1235,3105001029,4,310500,0.0,0.0,0.0,0.0,0.0
1235,3105001029,7,310500,0.0,0.0,0.0,0.0,0.0
1235,3105001029,10,310500,0.0,0.0,0.0,0.0,0.0
1235,3105001029,13,310500,0.0,0.0,0.0,0.0,0.0
1712,1403023016,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403023016,4,140302,0.0,1.04400826446,0.0,0.953641618498,0.0
1712,1403023016,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403023016,10,140302,0.0,0.0,0.0,0.0,0.956585677734
1712,1403023016,13,140302,0.0,0.0,0.0,0.0,0.0
614,7107004010,1,710700,1.79230769231,0.0,0.0,0.0,0.0
614,7107004010,4,710700,0.0,0.0,0.0,0.0,0.0
614,7107004010,7,710700,0.0,0.0,1.14614427861,0.0,0.0
614,7107004010,10,710700,0.0,0.0,0.0,0.0,0.0
614,7107004010,13,710700,0.0,0.0,0.0,0.0,0.0
1222,8378001007,1,837800,0.0,0.0,0.0,0.0,0.0
1222,8378001007,4,837800,0.0,0.0,0.0,0.0,0.0
1222,8378001007,7,837800,0.0,0.0,0.0,0.0,0.0
1222,8378001007,10,837800,0.0,0.0,0.0,0.0,0.0
1222,8378001007,13,837800,0.0,0.0,0.0,0.0,0.0
321,4208002011,1,420800,0.0,0.0,0.0,0.0,1.90484282074
321,4208002011,4,420800,0.0,0.0,0.0,2.06789142458,0.0
321,4208002011,7,420800,0.0,0.0,0.0,0.0,0.0
321,4208002011,10,420800,0.0,0.0,0.948154531095,0.0,0.0
321,4208002011,13,420800,0.0,0.0,0.0,1.06938951607,1.01709415963
122,8391001043,1,839100,1.65789473684,0.0,0.0,0.0,0.0
122,8391001043,4,839100,0.0,0.0,0.0,0.0,1.02651515152
122,8391001043,7,839100,0.0,0.0,0.0,0.0,0.0
122,8391001043,10,839100,0.0,0.0,0.0,0.0,0.0
122,8391001043,13,839100,0.0,1.08846153846,0.0,0.0,0.0
1225,8382002053,1,838200,0.0,0.0,0.0,0.0,0.0
1225,8382002053,4,838200,0.0,0.0,0.0,0.0,0.0
1225,8382002053,7,838200,0.0,0.0,0.0,0.0,0.0
1225,8382002053,10,838200,0.0,0.0,0.0,0.0,0.0
1225,8382002053,13,838200,0.0,0.0,0.0,0.0,0.0
333,4309002005,1,430900,0.0,0.0,0.0,0.0,0.0
333,4309002005,4,430900,0.0,0.0,0.0,0.0,0.987872340427
333,4309002005,7,430900,0.0,0.0,1.10297131148,0.0,1.01887113226
333,4309002005,10,430900,0.0,0.0,0.0,0.0,1.02175714877
333,4309002005,13,430900,0.0,0.0,0.0,0.0,0.0
1213,2420001012,1,242000,0.0,0.0,0.0,0.0,0.0
1213,2420001012,4,242000,0.0,0.0,0.0,0.0,0.0
1213,2420001012,7,242000,0.0,0.0,0.0,0.0,0.0
1213,2420001012,10,242000,0.0,0.0,0.0,0.0,0.0
1213,2420001012,13,242000,0.0,0.0,0.0,0.0,3.90525321516
2222,7302012014,1,730201,0.0,0.0,0.0,0.880813953501,2.39413680784
2222,7302012014,4,730201,0.0,0.0,0.0,0.0,0.0
2222,7302012014,7,730201,0.0,0.0,0.0,0.0,0.0
2222,7302012014,10,730201,0.0,0.0,1.0382803298,0.0,0.0
2222,7302012014,13,730201,0.0,0.0,0.0,0.0,0.0
421,4313022012,1,431302,0.0,0.0,0.0,0.933740098495,0.0
421,4313022012,4,431302,0.887463720626,0.0,0.0,2.00359387128,0.0
421,4313022012,7,431302,0.0,0.0,2.07961914144,0.0,0.0
421,4313022012,10,431302,0.0,0.993473508569,1.04229734856,0.0,0.0
421,4313022012,13,431302,0.0,0.0,0.0,0.0,0.0
533,5401023001,1,540102,0.0,0.869047619047,0.0,0.0,0.710762331815
533,5401023001,4,540102,0.0,0.0,0.0,0.0,0.0
533,5401023001,7,540102,0.0,0.0,0.0,0.0,0.0
533,5401023001,10,540102,0.0,0.0,0.0,0.0,0.0
533,5401023001,13,540102,0.0,0.0,0.0,0.0,0.0
421,4313022010,1,431302,0.0,0.0,0.0,0.933740098495,0.0
421,4313022010,4,431302,0.887463720626,0.0,0.0,2.00359387128,0.0
421,4313022010,7,431302,1.11756735215,0.0,2.07961914144,0.0,0.0
421,4313022010,10,431302,0.0,0.993473508569,1.04229734856,0.0,0.0
421,4313022010,13,431302,0.0,0.0,0.0,0.0,0.0
1135,2827001012,1,282700,0.0,0.821428571429,0.0,0.0,0.0
1135,2827001012,4,282700,0.0,0.0,0.0,0.0,0.0
1135,2827001012,7,282700,0.0,0.0,0.0,0.0,0.0
1135,2827001012,10,282700,0.0,0.0,0.0,0.0,0.0
1135,2827001012,13,282700,0.0,0.0,0.0,0.0,0.871551334237
1232,2838001002,1,283800,0.0,0.0,-0.0,0.0,0.0
1232,2838001002,4,283800,0.0,0.733096085409,0.0,0.0,0.0
1232,2838001002,7,283800,0.0,0.0,0.0,0.0,0.0
1232,2838001002,10,283800,0.0,0.0,0.0,0.0,1.01288056207
1232,2838001002,13,283800,0.0,0.0,0.0,0.0,0.0
612,7103001007,1,710300,0.0,0.0,0.0,0.0,0.781623776718
612,7103001007,4,710300,0.0,0.0,0.0,0.0,0.0
612,7103001007,7,710300,0.0,0.0,0.0,1.03060053551,1.97613836921
612,7103001007,10,710300,0.0,0.0,0.0,0.0,0.0
612,7103001007,13,710300,0.0,0.0,0.0,0.0,0.0
1924,621003003,1,62100,0.0,0.0,0.0,0.0,1.69639794168
1924,621003003,4,62100,0.0,0.859282422646,0.0,0.0,0.0
1924,621003003,7,62100,0.0,0.0,0.0,0.0,0.0
1924,621003003,10,62100,0.0,0.0,0.0,0.0,0.0
1924,621003003,13,62100,0.0,0.0,0.0,0.0,0.0
2515,1913022026,1,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022026,4,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022026,7,191302,0.0,0.0,0.0,0.0,1.00142109199
2515,1913022026,10,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022026,13,191302,0.0,0.0,0.0,0.0,0.0
2412,206012014,1,20601,0.0,0.0,0.0,0.0,0.0
2412,206012014,4,20601,0.0,0.0,0.0,0.0,0.0
2412,206012014,7,20601,0.0,0.0,1.13794392523,0.0,0.0
2412,206012014,10,20601,0.0,0.0,0.0,0.0,0.0
2412,206012014,13,20601,0.0,0.0,0.0,0.0,0.0
2412,206012017,1,20601,0.0,0.0,0.0,0.727198697062,0.0
2412,206012017,4,20601,0.0,0.0,0.0,0.0,0.0
2412,206012017,7,20601,0.0,0.0,1.13794392523,0.0,0.0
2412,206012017,10,20601,0.0,0.0,0.0,0.0,0.0
2412,206012017,13,20601,0.0,0.0,0.0,0.0,0.0
1533,8314001025,1,831400,0.0,0.0,0.0,0.698412698413,0.0
1533,8314001025,4,831400,0.0,0.0,0.0,0.0,0.0
1533,8314001025,7,831400,0.0,0.0,0.0,0.0,1.07085755814
1533,8314001025,10,831400,0.0,0.0,0.0,0.0,0.0
1533,8314001025,13,831400,0.0,0.0,0.0,0.0,0.0
531,4914001012,1,491400,0.0,0.0,0.0,0.0,0.0
531,4914001012,4,491400,0.0,0.0,0.0,0.0,0.0
531,4914001012,7,491400,0.0,0.0,0.0,0.0,0.0
531,4914001012,10,491400,0.0,0.0,0.953085642318,0.0,0.0
531,4914001012,13,491400,0.0,0.0,0.0,1.89836236029,0.0
1434,8310001006,1,831000,0.0,0.0,0.0,1.08956109134,0.0
1434,8310001006,4,831000,0.0,0.0,0.0,0.0,0.0
1434,8310001006,7,831000,0.0,0.0,0.0,0.0,0.0
1434,8310001006,10,831000,0.0,0.0,1.00701248799,0.0,0.0
1434,8310001006,13,831000,0.0,0.0,1.0079621261,0.968139278836,0.0
2521,1908003001,1,190800,0.0,1.44375963021,0.0,1.39423076924,0.0
2521,1908003001,4,190800,0.0,0.0,0.0,0.0,0.0
2521,1908003001,7,190800,0.0,0.0,1.18627750611,1.08943466173,0.0
2521,1908003001,10,190800,0.0,0.0,0.0,0.0,0.0
2521,1908003001,13,190800,0.0,0.0,0.0,0.0,0.0
1933,630003001,1,63000,0.0,0.0,0.0,0.0,0.0
1933,630003001,4,63000,0.0,0.0,1.16510538642,0.0,1.07881136951
1933,630003001,7,63000,0.0,0.0,0.0,0.0,0.0
1933,630003001,10,63000,0.0,0.0,0.0,0.0,0.0
1933,630003001,13,63000,0.0,0.958741258741,0.0,0.0,0.0
2221,7303001026,1,730300,0.0,0.0,0.0,0.0,0.0
2221,7303001026,4,730300,0.0,0.0,0.0,0.0,0.0
2221,7303001026,7,730300,0.0,0.0,0.0,0.0,0.0
2221,7303001026,10,730300,0.0,0.0,0.0,0.0,1.08712399119
2221,7303001026,13,730300,0.0,0.0,0.0,0.0,0.0
1023,8407003010,1,840700,0.0,0.0,0.0,0.0,1.75
1023,8407003010,4,840700,0.0,0.0,0.0,0.0,0.0
1023,8407003010,7,840700,0.0,0.0,0.0,0.0,0.0
1023,8407003010,10,840700,0.0,0.0,0.0,0.0,0.0
1023,8407003010,13,840700,0.0,0.0,0.610344827586,0.0,0.0
215,3807001012,1,380700,0.0,0.714285714285,0.0,0.0,0.0
215,3807001012,4,380700,0.0,0.0,0.0,0.0,0.0
215,3807001012,7,380700,0.0,0.0,0.0,0.0,0.0
215,3807001012,10,380700,0.0,0.0,0.0,0.0,0.0
215,3807001012,13,380700,0.0,0.0,0.0,0.0,0.0
332,4303001000,1,430300,0.0,0.0,0.0,0.0,1.01902173914
332,4303001000,4,430300,0.0,0.0,0.0,0.0,0.0
332,4303001000,7,430300,0.0,1.03255614711,0.0,0.0,0.0
332,4303001000,10,430300,0.0,0.0,0.0,1.05968829109,0.0
332,4303001000,13,430300,0.0,0.0,0.0,1.04418629899,0.950681047966
2023,307021000,1,30702,0.0,0.0,0.0,0.0,0.0
2023,307021000,4,30702,0.0,0.0,0.0,0.0,0.0
2023,307021000,7,30702,0.0,0.0,0.0,0.0,1.0
2023,307021000,10,30702,0.0,0.0,0.0,0.0,0.0
2023,307021000,13,30702,0.0,0.0,0.0,0.0,0.0
2221,7201002015,1,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002015,4,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002015,7,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002015,10,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002015,13,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002018,1,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002018,4,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002018,7,720100,0.0,0.0,1.08821752266,0.0,0.0
2221,7201002018,10,720100,0.0,0.0,0.0,0.0,0.0
2221,7201002018,13,720100,0.0,0.0,0.0,0.0,0.0
1831,817002027,1,81700,0.0,0.0,-0.0,2.03846153847,0.0
1831,817002027,4,81700,0.0,0.795454545455,0.0,0.0,0.0
1831,817002027,7,81700,0.0,0.0,0.0,1.18376068376,0.0
1831,817002027,10,81700,0.0,0.0,0.992307692317,0.0,0.0
1831,817002027,13,81700,0.0,0.0,0.0,0.0,0.850903614452
912,8403003007,1,840300,0.0,0.0,0.0,0.0,0.0
912,8403003007,4,840300,0.0,0.0,0.0,0.0,0.0
912,8403003007,7,840300,0.0,0.0,0.0,0.0,0.0
912,8403003007,10,840300,0.0,0.0,0.0,0.94246959776,0.0
912,8403003007,13,840300,0.0,0.0,0.0,0.0,0.0
1934,633012002,1,63301,0.0,0.0,0.0,0.0,-0.0
1934,633012002,4,63301,0.0,0.0,0.0,0.0,0.907249466951
1934,633012002,7,63301,0.0,0.0,0.0,0.0,0.0
1934,633012002,10,63301,0.0,0.0,0.0,0.0,0.0
1934,633012002,13,63301,0.0,0.750221043325,0.0,0.0,0.0
1723,1604003009,1,160400,0.0,0.0,0.0,0.0,0.0
1723,1604003009,4,160400,0.0,0.0,0.0,0.0,0.0
1723,1604003009,7,160400,0.0,0.0,0.0,0.0,0.0
1723,1604003009,10,160400,0.0,0.0,0.0,0.0,0.0
1723,1604003009,13,160400,0.0,0.0,0.0,0.0,0.0
911,5802001004,1,580200,0.0,0.0,0.0,0.0,0.0
911,5802001004,4,580200,0.0,0.0,0.0,0.0,0.0
911,5802001004,7,580200,0.0,1.14324324324,0.0,0.0,0.0
911,5802001004,10,580200,0.0,0.0,0.0,0.0,0.0
911,5802001004,13,580200,0.0,0.0,0.0,1.03375196232,0.0
2523,2001002005,1,200100,0.0,0.0,0.0,0.0,0.0
2523,2001002005,4,200100,0.0,0.0,0.0,0.0,0.0
2523,2001002005,7,200100,0.0,0.0,0.955349620892,0.0,0.0
2523,2001002005,10,200100,0.0,0.0,0.0,0.0,0.0
2523,2001002005,13,200100,0.0,0.0,0.0,0.0,0.0
1834,815003012,1,81500,0.0,0.0,0.0,0.0,0.374999999974
1834,815003012,4,81500,0.0,0.0,1.236,0.0,0.0
1834,815003012,7,81500,0.0,0.0,0.0,0.0,0.0
1834,815003012,10,81500,0.0,0.0,0.0,0.0,1.01077586207
1834,815003012,13,81500,0.0,0.0,1.26949152543,0.0,1.0755033557
2413,207022003,1,20702,0.0,0.0,0.0,0.0,0.0
2413,207022003,4,20702,0.0,0.0,0.0,0.0,0.0
2413,207022003,7,20702,0.0,0.0,0.947300613491,0.0,0.0
2413,207022003,10,20702,0.0,0.0,0.0,0.0,0.0
2413,207022003,13,20702,0.0,0.0,0.0,0.0,0.0
923,6305003010,1,630500,0.0,0.0,0.0,0.0,0.688372093032
923,6305003010,4,630500,0.0,0.0,0.0,0.0,0.0
923,6305003010,7,630500,0.0,0.0,0.0,0.0,0.0
923,6305003010,10,630500,0.0,0.0,0.0,1.03922558922,0.0
923,6305003010,13,630500,0.0,0.0,0.0,0.0,0.0
523,5305013006,1,530501,0.0,0.0,0.0,0.0,0.0
523,5305013006,4,530501,0.0,0.0,0.0,0.0,0.0
523,5305013006,7,530501,0.0,0.0,0.0,0.0,0.0
523,5305013006,10,530501,0.0,0.0,0.0,0.0,0.995818844178
523,5305013006,13,530501,0.0,0.0,0.0,0.0,0.978801843317
1211,2425001002,1,242500,0.0,0.0,0.0,0.0,0.0
1211,2425001002,4,242500,0.0,0.0,0.969432314411,0.0,0.955170975814
1211,2425001002,7,242500,0.0,0.0,0.0,0.94371079564,1.9531147541
1211,2425001002,10,242500,0.0,0.0,0.0,0.0,1.02459016394
1211,2425001002,13,242500,0.0,0.0,0.0,0.0,0.0
1211,2425001003,1,242500,0.0,0.0,0.0,0.0,0.0
1211,2425001003,4,242500,0.0,0.0,0.969432314411,0.0,0.955170975814
1211,2425001003,7,242500,0.0,0.0,0.0,0.0,2.92967213115
1211,2425001003,10,242500,0.0,0.0,0.0,0.0,1.02459016394
1211,2425001003,13,242500,0.0,0.0,0.0,0.0,0.0
1122,2315005019,1,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005019,4,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005019,7,231500,0.0,0.0,0.0,0.0,0.0
1122,2315005019,10,231500,0.0,0.0,0.0,1.06431273645,1.09785522789
1122,2315005019,13,231500,0.0,0.0,0.0,0.0,0.0
2514,1903002013,1,190300,0.0,0.0,0.0,0.0,0.0
2514,1903002013,4,190300,0.0,0.0,0.0,0.0,0.0
2514,1903002013,7,190300,0.0,0.0,0.0,0.0,0.0
2514,1903002013,10,190300,0.0,0.0,0.0,1.03263061412,0.0
2514,1903002013,13,190300,0.0,0.0,0.0,0.0,0.0
332,4302004009,1,430200,0.0,0.0,0.0,0.0,1.01902173914
332,4302004009,4,430200,0.0,0.0,0.985473515252,0.0,1.975234115
332,4302004009,7,430200,0.0,1.03255614711,0.0,1.06697727523,0.0
332,4302004009,10,430200,1.04804045512,0.0,0.0,1.05968829109,0.0
332,4302004009,13,430200,0.0,0.0,0.0,0.0,0.0
332,4302004008,1,430200,0.0,0.0,0.0,0.0,1.01902173914
