# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2023.0, 307031002.0, 30703.0, 0.0, 0.033333, 0.022222, 0.011111, 0.0, 0.0, 0.000877184210526
1022.0, 8416001013.0, 841600.0, 4.23665563532, 0.033333, 0.033333, 0.022222, 0.033333, 0.00371632742874, 0.000877184210526
1022.0, 8416001016.0, 841600.0, 4.97943025267, 0.033333, 0.033333, 0.022222, 0.033333, 0.00436787759506, 0.000877184210526
1022.0, 8416001015.0, 841600.0, 4.97943025267, 0.033333, 0.033333, 0.022222, 0.033333, 0.00436787759506, 0.000877184210526
2514.0, 1907011006.0, 190701.0, 0.0, 0.011111, 0.077778, 0.066667, 0.044444, 0.0, 0.000292394736842
2514.0, 1907012002.0, 190701.0, 0.0, 0.011111, 0.077778, 0.066667, 0.044444, 0.0, 0.000292394736842
1732.0, 1608005008.0, 160800.0, 1.20156888595, 0.022222, 0.022222, 0.022222, 0.066667, 0.00070266483641, 0.000584789473684
1732.0, 1608003007.0, 160800.0, 2.51315789473, 0.022222, 0.022222, 0.022222, 0.066667, 0.00146966828254, 0.000584789473684
1732.0, 1608003010.0, 160800.0, 1.03159645233, 0.022222, 0.022222, 0.022222, 0.066667, 0.000603266746413, 0.000584789473684
1732.0, 1608003012.0, 160800.0, 3.54475434706, 0.022222, 0.022222, 0.022222, 0.066667, 0.00207293502896, 0.000584789473684
224.0, 3818001004.0, 381800.0, 0.0, 0.033333, 0.066667, 0.022222, 0.088889, 0.0, 0.000877184210526
224.0, 3818001008.0, 381800.0, 0.0, 0.033333, 0.066667, 0.022222, 0.088889, 0.0, 0.000877184210526
1232.0, 8331001016.0, 833100.0, 5.58237327189, 0.066667, 0.077778, 0.055556, 0.077778, 0.00979368628729, 0.00175439473684
1232.0, 8331001001.0, 833100.0, 3.12527364226, 0.066667, 0.077778, 0.055556, 0.077778, 0.00548296362917, 0.00175439473684
824.0, 8351001034.0, 835100.0, 0.0, 0.144444, 0.066667, 0.1, 0.144444, 0.0, 0.00380115789474
824.0, 8351004012.0, 835100.0, 1.12555910544, 0.144444, 0.066667, 0.1, 0.144444, 0.00427842787964, 0.00380115789474
715.0, 6704001026.0, 670400.0, 1.10664062499, 0.044444, 0.022222, 0.1, 0.1, 0.00129430357729, 0.00116957894737
715.0, 6704001031.0, 670400.0, 1.10664062499, 0.044444, 0.022222, 0.1, 0.1, 0.00129430357729, 0.00116957894737
715.0, 6704001033.0, 670400.0, 0.977777777778, 0.044444, 0.022222, 0.1, 0.1, 0.00114358830409, 0.00116957894737
715.0, 6704001011.0, 670400.0, 1.10664062499, 0.044444, 0.022222, 0.1, 0.1, 0.00129430357729, 0.00116957894737
715.0, 6704001029.0, 670400.0, 1.10664062499, 0.044444, 0.022222, 0.1, 0.1, 0.00129430357729, 0.00116957894737
1822.0, 8422001003.0, 842200.0, 1.42857142857, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001006.0, 842200.0, 2.33333333334, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001066.0, 842200.0, 1.42857142857, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
1822.0, 8422001060.0, 842200.0, 1.08695652174, 0.0, 0.033333, 0.0, 0.033333, 0.0, 0.0
2413.0, 207023005.0, 20702.0, 0.965786094294, 0.088889, 0.1, 0.111111, 0.088889, 0.00225915158252, 0.00233918421053
2413.0, 207022003.0, 20702.0, 0.949801309028, 0.088889, 0.1, 0.111111, 0.088889, 0.00222176022522, 0.00233918421053
2412.0, 207021003.0, 20702.0, 1.99219851581, 0.088889, 0.1, 0.111111, 0.088889, 0.00466011931242, 0.00233918421053
2413.0, 207021012.0, 20702.0, 0.868952399532, 0.088889, 0.1, 0.111111, 0.088889, 0.00203263973268, 0.00233918421053
2413.0, 207021023.0, 20702.0, 1.90002907163, 0.088889, 0.1, 0.111111, 0.088889, 0.0044445180039, 0.00233918421053
1631.0, 1704003003.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
1631.0, 1704001017.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
1631.0, 1704001009.0, 170400.0, 0.0, 0.033333, 0.033333, 0.033333, 0.044444, 0.0, 0.000877184210526
235.0, 4111002000.0, 411100.0, 1.00872600349, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0
2234.0, 7501002014.0, 750100.0, 3.0022348421, 0.077778, 0.033333, 0.166667, 0.122222, 0.00614494267234, 0.00204678947368
2234.0, 7501001004.0, 750100.0, 0.0, 0.077778, 0.033333, 0.166667, 0.122222, 0.0, 0.00204678947368
734.0, 8349001009.0, 834900.0, 7.53036325964, 0.055556, 0.088889, 0.088889, 0.1, 0.0110093910856, 0.001462
724.0, 8349002007.0, 834900.0, 5.80473204946, 0.055556, 0.088889, 0.088889, 0.1, 0.00848651825631, 0.001462
724.0, 8349002018.0, 834900.0, 11.059824144, 0.055556, 0.088889, 0.088889, 0.1, 0.0161694628985, 0.001462
724.0, 8349002027.0, 834900.0, 10.1240220028, 0.055556, 0.088889, 0.088889, 0.1, 0.0148013201681, 0.001462
1115.0, 2606001010.0, 260600.0, 5.98949579832, 0.011111, 0.066667, 0.022222, 0.077778, 0.00175129704777, 0.000292394736842
1115.0, 2606001011.0, 260600.0, 4.11151960784, 0.011111, 0.066667, 0.022222, 0.077778, 0.00120218669376, 0.000292394736842
1131.0, 2606002004.0, 260600.0, 2.71994535518, 0.011111, 0.066667, 0.022222, 0.077778, 0.000795297706353, 0.000292394736842
1131.0, 2606002012.0, 260600.0, 3.20643117458, 0.011111, 0.066667, 0.022222, 0.077778, 0.000937543599494, 0.000292394736842
323.0, 6909004011.0, 690900.0, 1.90830100161, 0.111111, 0.088889, 0.133333, 0.155556, 0.00557982191026, 0.00292397368421
323.0, 6909001008.0, 690900.0, 1.87521585939, 0.111111, 0.088889, 0.133333, 0.155556, 0.00548308182507, 0.00292397368421
323.0, 6909002006.0, 690900.0, 0.93677182877, 0.111111, 0.088889, 0.133333, 0.155556, 0.00273909617543, 0.00292397368421
323.0, 6909003010.0, 690900.0, 1.79931795423, 0.111111, 0.088889, 0.133333, 0.155556, 0.0052611583477, 0.00292397368421
323.0, 6909003007.0, 690900.0, 1.93322153291, 0.111111, 0.088889, 0.133333, 0.155556, 0.00565268888798, 0.00292397368421
323.0, 6909003002.0, 690900.0, 1.93322153291, 0.111111, 0.088889, 0.133333, 0.155556, 0.00565268888798, 0.00292397368421
914.0, 8411002010.0, 841100.0, 4.95949447432, 0.022222, 0.044444, 0.1, 0.133333, 0.00290026016338, 0.000584789473684
914.0, 8411001021.0, 841100.0, 5.25349214305, 0.022222, 0.044444, 0.1, 0.133333, 0.00307218690534, 0.000584789473684
914.0, 8411001020.0, 841100.0, 4.67197895202, 0.022222, 0.044444, 0.1, 0.133333, 0.00273212411242, 0.000584789473684
914.0, 8411001018.0, 841100.0, 5.10574531486, 0.022222, 0.044444, 0.1, 0.133333, 0.00298578611544, 0.000584789473684
914.0, 8411001019.0, 841100.0, 5.13856122372, 0.022222, 0.044444, 0.1, 0.133333, 0.00300497651351, 0.000584789473684
914.0, 8411001013.0, 841100.0, 5.15188534012, 0.022222, 0.044444, 0.1, 0.133333, 0.00301276831653, 0.000584789473684
914.0, 8411001007.0, 841100.0, 4.42342166255, 0.022222, 0.044444, 0.1, 0.133333, 0.00258677042593, 0.000584789473684
914.0, 8411004019.0, 841100.0, 3.79450646692, 0.022222, 0.044444, 0.1, 0.133333, 0.00221898743968, 0.000584789473684
611.0, 7104005008.0, 710400.0, 4.21967685706, 0.1, 0.066667, 0.144444, 0.2, 0.0111044127817, 0.00263157894737
611.0, 7104002009.0, 710400.0, 7.04154797875, 0.1, 0.066667, 0.144444, 0.2, 0.0185303894178, 0.00263157894737
611.0, 7104003009.0, 710400.0, 1.99602015724, 0.1, 0.066667, 0.144444, 0.2, 0.00525268462432, 0.00263157894737
611.0, 7104006000.0, 710400.0, 4.239236306, 0.1, 0.066667, 0.144444, 0.2, 0.0111558850158, 0.00263157894737
611.0, 7104002010.0, 710400.0, 4.71451532519, 0.1, 0.066667, 0.144444, 0.2, 0.0124066192768, 0.00263157894737
611.0, 7104005022.0, 710400.0, 3.52755447101, 0.1, 0.066667, 0.144444, 0.2, 0.00928303808161, 0.00263157894737
611.0, 7104004008.0, 710400.0, 3.09558915075, 0.1, 0.066667, 0.144444, 0.2, 0.00814628723882, 0.00263157894737
611.0, 7104004011.0, 710400.0, 4.20659448205, 0.1, 0.066667, 0.144444, 0.2, 0.0110699854791, 0.00263157894737
1613.0, 1007002012.0, 100700.0, 1.8628909023, 0.022222, 0.033333, 0.066667, 0.033333, 0.00108939899029, 0.000584789473684
1613.0, 1007002005.0, 100700.0, 1.98655411462, 0.022222, 0.033333, 0.066667, 0.033333, 0.00116171593513, 0.000584789473684
1613.0, 1007001008.0, 100700.0, 1.04321663019, 0.022222, 0.033333, 0.066667, 0.033333, 0.000610062104107, 0.000584789473684
1613.0, 1007001010.0, 100700.0, 1.04321663019, 0.022222, 0.033333, 0.066667, 0.033333, 0.000610062104107, 0.000584789473684
1613.0, 1007001018.0, 100700.0, 0.950274079875, 0.022222, 0.033333, 0.066667, 0.033333, 0.000555710279026, 0.000584789473684
1613.0, 1007001000.0, 100700.0, 0.741854636597, 0.022222, 0.033333, 0.066667, 0.033333, 0.000433828782486, 0.000584789473684
2513.0, 2505003020.0, 250500.0, 1.0795090715, 0.111111, 0.044444, 0.122222, 0.111111, 0.00315645611693, 0.00292397368421
2513.0, 2505001013.0, 250500.0, 0.0, 0.111111, 0.044444, 0.122222, 0.111111, 0.0, 0.00292397368421
2513.0, 2505001008.0, 250500.0, 1.85085870414, 0.111111, 0.044444, 0.122222, 0.111111, 0.0054118621441, 0.00292397368421
1023.0, 8407003008.0, 840700.0, 2.96906163643, 0.033333, 0.044444, 0.044444, 0.022222, 0.00260441398756, 0.000877184210526
1033.0, 8407002004.0, 840700.0, 2.3852691218, 0.033333, 0.044444, 0.044444, 0.022222, 0.0020923204115, 0.000877184210526
1023.0, 8407003010.0, 840700.0, 1.61191877929, 0.033333, 0.044444, 0.044444, 0.022222, 0.00141394970184, 0.000877184210526
815.0, 6202002013.0, 620200.0, 3.60561973247, 0.077778, 0.066667, 0.022222, 0.022222, 0.00737994451453, 0.00204678947368
1225.0, 2828001014.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
1225.0, 2828001007.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
1225.0, 2828001008.0, 282800.0, 0.0, 0.022222, 0.022222, 0.011111, 0.033333, 0.0, 0.000584789473684
432.0, 5201001041.0, 520100.0, 1.578125, 0.022222, 0.077778, 0.077778, 0.033333, 0.000922870888158, 0.000584789473684
432.0, 5201001042.0, 520100.0, 2.86091188523, 0.022222, 0.077778, 0.077778, 0.033333, 0.00167303115562, 0.000584789473684
432.0, 5201001010.0, 520100.0, 1.02983091787, 0.022222, 0.077778, 0.077778, 0.033333, 0.000602234280445, 0.000584789473684
432.0, 5201001066.0, 520100.0, 1.11776129943, 0.022222, 0.077778, 0.077778, 0.033333, 0.000653655041998, 0.000584789473684
432.0, 5201001043.0, 520100.0, 0.0, 0.022222, 0.077778, 0.077778, 0.033333, 0.0, 0.000584789473684
432.0, 5201001036.0, 520100.0, 1.00418410042, 0.022222, 0.077778, 0.077778, 0.033333, 0.000587236291567, 0.000584789473684
1924.0, 615001004.0, 61500.0, 2.95365134107, 0.055556, 0.033333, 0.055556, 0.0, 0.00431823826064, 0.001462
513.0, 4909012023.0, 490901.0, 4.98197916031, 0.144444, 0.122222, 0.244444, 0.133333, 0.0189372894166, 0.00380115789474
513.0, 4909011021.0, 490901.0, 4.9495274619, 0.144444, 0.122222, 0.244444, 0.133333, 0.018813935387, 0.00380115789474
513.0, 4909012019.0, 490901.0, 3.0122819134, 0.144444, 0.122222, 0.244444, 0.133333, 0.0114501591763, 0.00380115789474
513.0, 4909011004.0, 490901.0, 8.06434931212, 0.144444, 0.122222, 0.244444, 0.133333, 0.0306538650537, 0.00380115789474
513.0, 4909011005.0, 490901.0, 8.06434931212, 0.144444, 0.122222, 0.244444, 0.133333, 0.0306538650537, 0.00380115789474
513.0, 4909011006.0, 490901.0, 8.10896508257, 0.144444, 0.122222, 0.244444, 0.133333, 0.0308234566418, 0.00380115789474
513.0, 4909011012.0, 490901.0, 6.17167940178, 0.144444, 0.122222, 0.244444, 0.133333, 0.0234595278819, 0.00380115789474
513.0, 4909011011.0, 490901.0, 8.19117981056, 0.144444, 0.122222, 0.244444, 0.133333, 0.0311359678041, 0.00380115789474
513.0, 4909011010.0, 490901.0, 8.19635692725, 0.144444, 0.122222, 0.244444, 0.133333, 0.0311556468421, 0.00380115789474
513.0, 4909011020.0, 490901.0, 7.05373297289, 0.144444, 0.122222, 0.244444, 0.133333, 0.0268123527773, 0.00380115789474
513.0, 4909013009.0, 490901.0, 7.2176564486, 0.144444, 0.122222, 0.244444, 0.133333, 0.0274354517911, 0.00380115789474
513.0, 4909013006.0, 490901.0, 8.26255454651, 0.144444, 0.122222, 0.244444, 0.133333, 0.0314072744452, 0.00380115789474
513.0, 4909013014.0, 490901.0, 8.22967423534, 0.144444, 0.122222, 0.244444, 0.133333, 0.0312822911908, 0.00380115789474
513.0, 4909013010.0, 490901.0, 8.24666341246, 0.144444, 0.122222, 0.244444, 0.133333, 0.0313468697355, 0.00380115789474
513.0, 4909012002.0, 490901.0, 10.1895860227, 0.144444, 0.122222, 0.244444, 0.133333, 0.0387322253543, 0.00380115789474
1424.0, 2413001008.0, 241300.0, 5.76557573249, 0.011111, 0.033333, 0.111111, 0.044444, 0.00168582399904, 0.000292394736842
824.0, 6308003003.0, 630800.0, 0.970218960388, 0.077778, 0.144444, 0.077778, 0.066667, 0.00198583395529, 0.00204678947368
824.0, 6308003001.0, 630800.0, 0.0, 0.077778, 0.144444, 0.077778, 0.066667, 0.0, 0.00204678947368
824.0, 6308002008.0, 630800.0, 0.94408286093, 0.077778, 0.144444, 0.077778, 0.066667, 0.00193233886204, 0.00204678947368
824.0, 6308002000.0, 630800.0, 0.970218960388, 0.077778, 0.144444, 0.077778, 0.066667, 0.00198583395529, 0.00204678947368
213.0, 8359003001.0, 835900.0, 5.11998703177, 0.011111, 0.111111, 0.077778, 0.033333, 0.00149705726079, 0.000292394736842
432.0, 5203002002.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203002001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203002019.0, 520300.0, 2.35669337089, 0.033333, 0.022222, 0.044444, 0.088889, 0.002067254214, 0.000877184210526
432.0, 5203003019.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203004001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
432.0, 5203003001.0, 520300.0, 0.0, 0.033333, 0.022222, 0.044444, 0.088889, 0.0, 0.000877184210526
511.0, 4906001067.0, 490600.0, 2.98998412876, 0.066667, 0.044444, 0.033333, 0.033333, 0.00524561241874, 0.00175439473684
511.0, 4906001068.0, 490600.0, 2.89653187249, 0.066667, 0.044444, 0.033333, 0.033333, 0.00508166027219, 0.00175439473684
511.0, 4906001045.0, 490600.0, 1.00769854133, 0.066667, 0.044444, 0.033333, 0.033333, 0.00176790101723, 0.00175439473684
2033.0, 311003008.0, 31100.0, 0.0, 0.022222, 0.033333, 0.066667, 0.033333, 0.0, 0.000584789473684
2033.0, 311002001.0, 31100.0, 0.974999999998, 0.022222, 0.033333, 0.066667, 0.033333, 0.000570169736841, 0.000584789473684
2511.0, 1904012001.0, 190401.0, 0.0, 0.033333, 0.044444, 0.033333, 0.033333, 0.0, 0.000877184210526
2511.0, 1904012008.0, 190401.0, 0.0, 0.033333, 0.044444, 0.033333, 0.033333, 0.0, 0.000877184210526
234.0, 4109001000.0, 410900.0, 0.0, 0.033333, 0.055556, 0.022222, 0.0, 0.0, 0.000877184210526
234.0, 4109002000.0, 410900.0, 4.47217680731, 0.033333, 0.055556, 0.022222, 0.0, 0.00392292288205, 0.000877184210526
1411.0, 2107003023.0, 210700.0, 0.0, 0.077778, 0.066667, 0.055556, 0.144444, 0.0, 0.00204678947368
1411.0, 2107001016.0, 210700.0, 1.97486487169, 0.077778, 0.066667, 0.055556, 0.144444, 0.00404213263132, 0.00204678947368
114.0, 3201002032.0, 320100.0, 1.88181818181, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201004020.0, 320100.0, 2.33333333332, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201003010.0, 320100.0, 1.33333333333, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201003008.0, 320100.0, 2.34684684683, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
114.0, 3201004007.0, 320100.0, 0.0, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
112.0, 3201001020.0, 320100.0, 7.49999999999, 0.0, 0.044444, 0.088889, 0.044444, 0.0, 0.0
1624.0, 1504023003.0, 150402.0, 2.8814760867, 0.044444, 0.055556, 0.033333, 0.044444, 0.00337011376835, 0.00116957894737
1624.0, 1504021013.0, 150402.0, 3.51933121746, 0.044444, 0.055556, 0.033333, 0.044444, 0.00411613570076, 0.00116957894737
1624.0, 1504022017.0, 150402.0, 9.84028405369, 0.044444, 0.055556, 0.033333, 0.044444, 0.0115089890653, 0.00116957894737
1624.0, 1504023021.0, 150402.0, 4.83001617607, 0.044444, 0.055556, 0.033333, 0.044444, 0.00564908523498, 0.00116957894737
1624.0, 1504023020.0, 150402.0, 4.79415360136, 0.044444, 0.055556, 0.033333, 0.044444, 0.0056071411226, 0.00116957894737
813.0, 6502003014.0, 650200.0, 2.08516805627, 0.055556, 0.077778, 0.044444, 0.111111, 0.00304851569827, 0.001462
813.0, 6502003012.0, 650200.0, 1.02266805627, 0.055556, 0.077778, 0.044444, 0.111111, 0.00149514069827, 0.001462
813.0, 6502002008.0, 650200.0, 2.0287763456, 0.055556, 0.077778, 0.044444, 0.111111, 0.00296607101727, 0.001462
813.0, 6502005004.0, 650200.0, 1.09254143647, 0.055556, 0.077778, 0.044444, 0.111111, 0.00159729558012, 0.001462
813.0, 6502001001.0, 650200.0, 2.19628783416, 0.055556, 0.077778, 0.044444, 0.111111, 0.00321097281354, 0.001462
813.0, 6502001015.0, 650200.0, 2.20212872621, 0.055556, 0.077778, 0.044444, 0.111111, 0.00321951219772, 0.001462
813.0, 6502004000.0, 650200.0, 2.03695402471, 0.055556, 0.077778, 0.044444, 0.111111, 0.00297802678413, 0.001462
813.0, 6502006003.0, 650200.0, 1.23024, 0.055556, 0.077778, 0.044444, 0.111111, 0.00179861088, 0.001462
1923.0, 610001013.0, 61000.0, 5.58032495697, 0.0, 0.066667, 0.044444, 0.022222, 0.0, 0.0
1813.0, 718002001.0, 71800.0, 0.825123152709, 0.033333, 0.033333, 0.0, 0.033333, 0.000723785001296, 0.000877184210526
1923.0, 612001016.0, 61200.0, 2.26189152704, 0.011111, 0.011111, 0.033333, 0.022222, 0.000661365177814, 0.000292394736842
1923.0, 612001005.0, 61200.0, 3.47674219529, 0.011111, 0.011111, 0.033333, 0.022222, 0.00101658111926, 0.000292394736842
835.0, 7005022030.0, 700502.0, 0.0, 0.011111, 0.033333, 0.055556, 0.033333, 0.0, 0.000292394736842
835.0, 7005022017.0, 700502.0, 0.592319054643, 0.011111, 0.033333, 0.055556, 0.033333, 0.000173190974109, 0.000292394736842
212.0, 3602001000.0, 360200.0, 1.82239709444, 0.011111, 0.0, 0.044444, 0.044444, 0.000532859318851, 0.000292394736842
212.0, 3602001007.0, 360200.0, 3.54795644695, 0.011111, 0.0, 0.044444, 0.044444, 0.00103740379163, 0.000292394736842
1922.0, 625001010.0, 62500.0, 1.09550793324, 0.011111, 0.011111, 0.033333, 0.011111, 0.000320320753848, 0.000292394736842
231.0, 4003001007.0, 400300.0, 0.972759226711, 0.0, 0.055556, 0.088889, 0.022222, 0.0, 0.0
231.0, 4003001021.0, 400300.0, 1.45035460993, 0.0, 0.055556, 0.088889, 0.022222, 0.0, 0.0
2213.0, 7203003012.0, 720300.0, 4.40739614995, 0.011111, 0.044444, 0.055556, 0.111111, 0.00128869943742, 0.000292394736842
2213.0, 7203004012.0, 720300.0, 1.77406281661, 0.011111, 0.044444, 0.055556, 0.111111, 0.000518726630404, 0.000292394736842
2213.0, 7203001013.0, 720300.0, 2.65400916135, 0.011111, 0.044444, 0.055556, 0.111111, 0.000776018310309, 0.000292394736842
2213.0, 7203003031.0, 720300.0, 5.44734460356, 0.011111, 0.044444, 0.055556, 0.111111, 0.00159277489185, 0.000292394736842
1511.0, 2513002000.0, 251300.0, 0.946004319657, 0.022222, 0.055556, 0.088889, 0.111111, 0.000553213368195, 0.000584789473684
1511.0, 2513001006.0, 251300.0, 0.990928882436, 0.022222, 0.055556, 0.088889, 0.111111, 0.000579484779618, 0.000584789473684
1511.0, 2513001014.0, 251300.0, 2.63053250073, 0.022222, 0.055556, 0.088889, 0.111111, 0.00153830771661, 0.000584789473684
1511.0, 2513005001.0, 251300.0, 0.0, 0.022222, 0.055556, 0.088889, 0.111111, 0.0, 0.000584789473684
1511.0, 2513004004.0, 251300.0, 0.962877030162, 0.022222, 0.055556, 0.088889, 0.111111, 0.000563080351691, 0.000584789473684
923.0, 6304001009.0, 630400.0, 1.05096566523, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368758960637, 0.00350876315789
923.0, 6304003013.0, 630400.0, 1.05096566523, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368758960637, 0.00350876315789
923.0, 6304003009.0, 630400.0, 1.05096566523, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368758960637, 0.00350876315789
923.0, 6304003004.0, 630400.0, 0.0, 0.133333, 0.033333, 0.044444, 0.077778, 0.0, 0.00350876315789
923.0, 6304003012.0, 630400.0, 1.05096566523, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368758960637, 0.00350876315789
923.0, 6304002005.0, 630400.0, 1.05096566523, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368758960637, 0.00350876315789
923.0, 6304002006.0, 630400.0, 1.70890410959, 0.133333, 0.033333, 0.044444, 0.077778, 0.0059961397801, 0.00350876315789
1214.0, 2435001005.0, 243500.0, 2.89774132794, 0.011111, 0.144444, 0.033333, 0.044444, 0.00084728431302, 0.000292394736842
1214.0, 2435002040.0, 243500.0, 1.52953272828, 0.011111, 0.144444, 0.033333, 0.044444, 0.000447227319577, 0.000292394736842
1613.0, 1006001032.0, 100600.0, 1.93394383666, 0.033333, 0.066667, 0.033333, 0.077778, 0.00169642499756, 0.000877184210526
1613.0, 1006001026.0, 100600.0, 1.02132701423, 0.033333, 0.066667, 0.033333, 0.077778, 0.000895891930667, 0.000877184210526
1613.0, 1006003025.0, 100600.0, 0.798219584566, 0.033333, 0.066667, 0.033333, 0.077778, 0.000700185616114, 0.000877184210526
1613.0, 1006003030.0, 100600.0, 0.917553191493, 0.033333, 0.066667, 0.033333, 0.077778, 0.000804863171896, 0.000877184210526
2213.0, 7202002012.0, 720200.0, 0.0, 0.055556, 0.022222, 0.033333, 0.011111, 0.0, 0.001462
2213.0, 7202003031.0, 720200.0, 6.61515151516, 0.055556, 0.022222, 0.033333, 0.011111, 0.00967135151516, 0.001462
1932.0, 706002017.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
1932.0, 706002008.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
1932.0, 706001007.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
633.0, 4409001010.0, 440900.0, 2.09552236177, 0.066667, 0.1, 0.055556, 0.077778, 0.00367637340242, 0.00175439473684
633.0, 4409003002.0, 440900.0, 1.81032805117, 0.066667, 0.1, 0.055556, 0.077778, 0.00317603000493, 0.00175439473684
633.0, 4409003013.0, 440900.0, 3.28081985444, 0.066667, 0.1, 0.055556, 0.077778, 0.00575585308516, 0.00175439473684
