# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1624.0, 1504023003.0, 150402.0, 2.87718734069, 0.044444, 0.055556, 0.033333, 0.044444, 0.00336509774131, 0.00116957894737
1624.0, 1504021013.0, 150402.0, 3.53797391297, 0.044444, 0.055556, 0.033333, 0.044444, 0.00413793980495, 0.00116957894737
1624.0, 1504022017.0, 150402.0, 9.54226998048, 0.044444, 0.055556, 0.033333, 0.044444, 0.0111604380793, 0.00116957894737
1624.0, 1504023021.0, 150402.0, 4.80367290652, 0.044444, 0.055556, 0.033333, 0.044444, 0.00561827470151, 0.00116957894737
1624.0, 1504023020.0, 150402.0, 4.77027418084, 0.044444, 0.055556, 0.033333, 0.044444, 0.00557921225509, 0.00116957894737
813.0, 6502003014.0, 650200.0, 2.15731571736, 0.055556, 0.077778, 0.044444, 0.111111, 0.00315399557878, 0.001462
813.0, 6502003012.0, 650200.0, 1.02202159972, 0.055556, 0.077778, 0.044444, 0.111111, 0.00149419557879, 0.001462
813.0, 6502002008.0, 650200.0, 2.04592830589, 0.055556, 0.077778, 0.044444, 0.111111, 0.00299114718321, 0.001462
813.0, 6502005004.0, 650200.0, 1.09447264523, 0.055556, 0.077778, 0.044444, 0.111111, 0.00160011900733, 0.001462
813.0, 6502001001.0, 650200.0, 2.19150768566, 0.055556, 0.077778, 0.044444, 0.111111, 0.00320398423643, 0.001462
813.0, 6502001015.0, 650200.0, 2.20328819947, 0.055556, 0.077778, 0.044444, 0.111111, 0.00322120734763, 0.001462
813.0, 6502004000.0, 650200.0, 2.03668728252, 0.055556, 0.077778, 0.044444, 0.111111, 0.00297763680704, 0.001462
813.0, 6502006003.0, 650200.0, 1.2292131252, 0.055556, 0.077778, 0.044444, 0.111111, 0.00179710958904, 0.001462
1923.0, 610001013.0, 61000.0, 5.06886887818, 0.0, 0.066667, 0.044444, 0.022222, 0.0, 0.0
1813.0, 718002001.0, 71800.0, 0.84009009009, 0.033333, 0.033333, 0.0, 0.033333, 0.000736913762447, 0.000877184210526
1923.0, 612001016.0, 61200.0, 2.46118984976, 0.011111, 0.011111, 0.033333, 0.022222, 0.000719638958439, 0.000292394736842
1923.0, 612001005.0, 61200.0, 3.5821425562, 0.011111, 0.011111, 0.033333, 0.022222, 0.00104739963005, 0.000292394736842
835.0, 7005022030.0, 700502.0, 0.0, 0.011111, 0.033333, 0.055556, 0.033333, 0.0, 0.000292394736842
835.0, 7005022017.0, 700502.0, 0.455621301774, 0.011111, 0.033333, 0.055556, 0.033333, 0.000133221270632, 0.000292394736842
212.0, 3602001000.0, 360200.0, 1.82137198647, 0.011111, 0.0, 0.044444, 0.044444, 0.000532559582675, 0.000292394736842
212.0, 3602001007.0, 360200.0, 3.60981097578, 0.011111, 0.0, 0.044444, 0.044444, 0.00105548973031, 0.000292394736842
1922.0, 625001010.0, 62500.0, 1.08689538808, 0.011111, 0.011111, 0.033333, 0.011111, 0.000317802490973, 0.000292394736842
231.0, 4003001007.0, 400300.0, 0.97508038585, 0.0, 0.055556, 0.088889, 0.022222, 0.0, 0.0
231.0, 4003001021.0, 400300.0, 1.62835074966, 0.0, 0.055556, 0.088889, 0.022222, 0.0, 0.0
2213.0, 7203003012.0, 720300.0, 4.133645766, 0.011111, 0.044444, 0.055556, 0.111111, 0.00120865626595, 0.000292394736842
2213.0, 7203004012.0, 720300.0, 1.59835164835, 0.011111, 0.044444, 0.055556, 0.111111, 0.0004673496096, 0.000292394736842
2213.0, 7203001013.0, 720300.0, 2.66008004341, 0.011111, 0.044444, 0.055556, 0.111111, 0.000777793404272, 0.000292394736842
2213.0, 7203003031.0, 720300.0, 5.17003074253, 0.011111, 0.044444, 0.055556, 0.111111, 0.00151168977843, 0.000292394736842
1511.0, 2513002000.0, 251300.0, 0.941656942826, 0.022222, 0.055556, 0.088889, 0.111111, 0.000550671067986, 0.000584789473684
1511.0, 2513001006.0, 251300.0, 0.990172955975, 0.022222, 0.055556, 0.088889, 0.111111, 0.000579042721781, 0.000584789473684
1511.0, 2513001014.0, 251300.0, 2.30126395712, 0.022222, 0.055556, 0.088889, 0.111111, 0.00134575493829, 0.000584789473684
1511.0, 2513005001.0, 251300.0, 0.0, 0.022222, 0.055556, 0.088889, 0.111111, 0.0, 0.000584789473684
1511.0, 2513004004.0, 251300.0, 0.962761830876, 0.022222, 0.055556, 0.088889, 0.111111, 0.000563012984361, 0.000584789473684
923.0, 6304001009.0, 630400.0, 1.04937629938, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368201289803, 0.00350876315789
923.0, 6304003013.0, 630400.0, 1.04937629938, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368201289803, 0.00350876315789
923.0, 6304003009.0, 630400.0, 1.04937629938, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368201289803, 0.00350876315789
923.0, 6304003004.0, 630400.0, 0.0, 0.133333, 0.033333, 0.044444, 0.077778, 0.0, 0.00350876315789
923.0, 6304003012.0, 630400.0, 1.04937629938, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368201289803, 0.00350876315789
923.0, 6304002005.0, 630400.0, 1.04937629938, 0.133333, 0.033333, 0.044444, 0.077778, 0.00368201289803, 0.00350876315789
923.0, 6304002006.0, 630400.0, 1.73928571428, 0.133333, 0.033333, 0.044444, 0.077778, 0.00610274163532, 0.00350876315789
1214.0, 2435001005.0, 243500.0, 2.84442984199, 0.011111, 0.144444, 0.033333, 0.044444, 0.000831696315114, 0.000292394736842
1214.0, 2435002040.0, 243500.0, 1.55520655009, 0.011111, 0.144444, 0.033333, 0.044444, 0.000454734209949, 0.000292394736842
1613.0, 1006001032.0, 100600.0, 1.93785172223, 0.033333, 0.066667, 0.033333, 0.077778, 0.00169985293308, 0.000877184210526
1613.0, 1006001026.0, 100600.0, 1.0193687231, 0.033333, 0.066667, 0.033333, 0.077778, 0.000894174148608, 0.000877184210526
1613.0, 1006003025.0, 100600.0, 0.798816568046, 0.033333, 0.066667, 0.033333, 0.077778, 0.000700709280597, 0.000877184210526
1613.0, 1006003030.0, 100600.0, 1.14754098361, 0.033333, 0.066667, 0.033333, 0.077778, 0.00100660483175, 0.000877184210526
2213.0, 7202002012.0, 720200.0, 0.0, 0.055556, 0.022222, 0.033333, 0.011111, 0.0, 0.001462
2213.0, 7202003031.0, 720200.0, 6.17892156863, 0.055556, 0.022222, 0.033333, 0.011111, 0.00903358333334, 0.001462
1932.0, 706002017.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
1932.0, 706002008.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
1932.0, 706001007.0, 70600.0, 0.0, 0.044444, 0.033333, 0.088889, 0.011111, 0.0, 0.00116957894737
633.0, 4409001010.0, 440900.0, 2.08924749252, 0.066667, 0.1, 0.055556, 0.077778, 0.00366536480484, 0.00175439473684
633.0, 4409003002.0, 440900.0, 1.80385651416, 0.066667, 0.1, 0.055556, 0.077778, 0.00316467637446, 0.00175439473684
633.0, 4409003013.0, 440900.0, 3.46211339489, 0.066667, 0.1, 0.055556, 0.077778, 0.00607391351835, 0.00175439473684
633.0, 4409002009.0, 440900.0, 2.024592358, 0.066667, 0.1, 0.055556, 0.077778, 0.00355193417713, 0.00175439473684
633.0, 4409002005.0, 440900.0, 2.024592358, 0.066667, 0.1, 0.055556, 0.077778, 0.00355193417713, 0.00175439473684
633.0, 4409002023.0, 440900.0, 1.00037091988, 0.066667, 0.1, 0.055556, 0.077778, 0.00175504547673, 0.00175439473684
2521.0, 2002003001.0, 200200.0, 4.45836621696, 0.066667, 0.044444, 0.077778, 0.033333, 0.00782173422595, 0.00175439473684
2524.0, 2002004004.0, 200200.0, 2.93141723022, 0.066667, 0.044444, 0.077778, 0.033333, 0.00514286296019, 0.00175439473684
2521.0, 2002004015.0, 200200.0, 4.45617325256, 0.066667, 0.044444, 0.077778, 0.033333, 0.00781788690075, 0.00175439473684
2524.0, 2002002007.0, 200200.0, 1.93281387827, 0.066667, 0.044444, 0.077778, 0.033333, 0.00339091849533, 0.00175439473684
2524.0, 2002002009.0, 200200.0, 2.63718466424, 0.066667, 0.044444, 0.077778, 0.033333, 0.00462666289502, 0.00175439473684
1814.0, 715001000.0, 71500.0, 0.0, 0.011111, 0.0, 0.055556, 0.011111, 0.0, 0.000292394736842
1912.0, 501002025.0, 50100.0, 2.20964621177, 0.044444, 0.022222, 0.077778, 0.066667, 0.00258435569042, 0.00116957894737
1912.0, 501001004.0, 50100.0, 1.87700354299, 0.044444, 0.022222, 0.077778, 0.066667, 0.00219530382802, 0.00116957894737
1912.0, 501002000.0, 50100.0, 0.953945019636, 0.044444, 0.022222, 0.077778, 0.066667, 0.00111571401191, 0.00116957894737
1421.0, 2225001016.0, 222500.0, 4.17548725965, 0.011111, 0.033333, 0.022222, 0.022222, 0.00122089049847, 0.000292394736842
1531.0, 2511001006.0, 251100.0, 0.694444444449, 0.033333, 0.033333, 0.044444, 0.066667, 0.000609155701758, 0.000877184210526
1531.0, 2511003003.0, 251100.0, 4.26133578697, 0.033333, 0.033333, 0.044444, 0.066667, 0.00373797646808, 0.000877184210526
1531.0, 2511004012.0, 251100.0, 4.25350502223, 0.033333, 0.033333, 0.044444, 0.066667, 0.00373110744489, 0.000877184210526
1623.0, 1503007017.0, 150300.0, 3.40338214926, 0.055556, 0.088889, 0.033333, 0.088889, 0.00497574470222, 0.001462
1624.0, 1503002015.0, 150300.0, 5.20541309761, 0.055556, 0.088889, 0.033333, 0.088889, 0.00761031394871, 0.001462
1624.0, 1503004014.0, 150300.0, 6.68234012921, 0.055556, 0.088889, 0.033333, 0.088889, 0.00976958126891, 0.001462
1131.0, 8314001000.0, 831400.0, 2.2712714739, 0.022222, 0.044444, 0.122222, 0.111111, 0.00132821564982, 0.000584789473684
1131.0, 8314001035.0, 831400.0, 0.838323353294, 0.022222, 0.044444, 0.122222, 0.111111, 0.00049024267255, 0.000584789473684
1533.0, 8314001025.0, 831400.0, 1.77972135145, 0.022222, 0.044444, 0.122222, 0.111111, 0.00104076231242, 0.000584789473684
1513.0, 8314002033.0, 831400.0, 0.0, 0.022222, 0.044444, 0.122222, 0.111111, 0.0, 0.000584789473684
1522.0, 8314002001.0, 831400.0, 1.81477887765, 0.022222, 0.044444, 0.122222, 0.111111, 0.00106126358471, 0.000584789473684
2522.0, 2004012011.0, 200401.0, 1.00318864431, 0.055556, 0.044444, 0.066667, 0.1, 0.00146666179798, 0.001462
2522.0, 2004012001.0, 200401.0, 1.90905284184, 0.055556, 0.044444, 0.066667, 0.1, 0.00279103525477, 0.001462
2522.0, 2004011003.0, 200401.0, 0.905864197529, 0.055556, 0.044444, 0.066667, 0.1, 0.00132437345679, 0.001462
2522.0, 2004011000.0, 200401.0, 1.81172839506, 0.055556, 0.044444, 0.066667, 0.1, 0.00264874691358, 0.001462
2522.0, 2004011007.0, 200401.0, 0.0, 0.055556, 0.044444, 0.066667, 0.1, 0.0, 0.001462
1234.0, 8412003006.0, 841200.0, 1.06455026455, 0.044444, 0.033333, 0.088889, 0.066667, 0.00124507557783, 0.00116957894737
1234.0, 8412003001.0, 841200.0, 1.54506974507, 0.044444, 0.033333, 0.088889, 0.066667, 0.00180708104605, 0.00116957894737
1234.0, 8412001001.0, 841200.0, 1.48519237772, 0.044444, 0.033333, 0.088889, 0.066667, 0.00173704973777, 0.00116957894737
1234.0, 8412001008.0, 841200.0, 2.18216324253, 0.044444, 0.033333, 0.088889, 0.066667, 0.00255221218818, 0.00116957894737
1922.0, 507001019.0, 50700.0, 1.9992762512, 0.022222, 0.022222, 0.022222, 0.022222, 0.00116915570669, 0.000584789473684
1922.0, 507001018.0, 50700.0, 2.09289207957, 0.022222, 0.022222, 0.022222, 0.022222, 0.00122390125769, 0.000584789473684
1922.0, 507001015.0, 50700.0, 1.98664044965, 0.022222, 0.022222, 0.022222, 0.022222, 0.00116176642295, 0.000584789473684
833.0, 6408002001.0, 640800.0, 2.08349642854, 0.011111, 0.033333, 0.0, 0.0, 0.000609203389934, 0.000292394736842
421.0, 4313011010.0, 431301.0, 6.41587703737, 0.166667, 0.133333, 0.233333, 0.211111, 0.028139867847, 0.00438597368421
421.0, 4313011002.0, 431301.0, 10.1580927831, 0.166667, 0.133333, 0.233333, 0.211111, 0.0445531276284, 0.00438597368421
421.0, 4313011007.0, 431301.0, 9.33013294629, 0.166667, 0.133333, 0.233333, 0.211111, 0.0409217175726, 0.00438597368421
421.0, 4313011005.0, 431301.0, 6.90736448531, 0.166667, 0.133333, 0.233333, 0.211111, 0.0302955188598, 0.00438597368421
421.0, 4313011004.0, 431301.0, 9.43991543592, 0.166667, 0.133333, 0.233333, 0.211111, 0.0414032206831, 0.00438597368421
421.0, 4313012003.0, 431301.0, 11.3832213759, 0.166667, 0.133333, 0.233333, 0.211111, 0.0499265093962, 0.00438597368421
421.0, 4313012002.0, 431301.0, 10.5795951086, 0.166667, 0.133333, 0.233333, 0.211111, 0.0464018257359, 0.00438597368421
421.0, 4313012009.0, 431301.0, 8.11059423474, 0.166667, 0.133333, 0.233333, 0.211111, 0.0355728528769, 0.00438597368421
421.0, 4313013013.0, 431301.0, 8.51536396777, 0.166667, 0.133333, 0.233333, 0.211111, 0.0373481622741, 0.00438597368421
421.0, 4313013010.0, 431301.0, 9.85940580799, 0.166667, 0.133333, 0.233333, 0.211111, 0.0432430944158, 0.00438597368421
421.0, 4313013009.0, 431301.0, 6.93050889666, 0.166667, 0.133333, 0.233333, 0.211111, 0.0303970296389, 0.00438597368421
421.0, 4313013001.0, 431301.0, 10.3704453626, 0.166667, 0.133333, 0.233333, 0.211111, 0.0454845004539, 0.00438597368421
421.0, 4313013003.0, 431301.0, 9.14004293551, 0.166667, 0.133333, 0.233333, 0.211111, 0.0400879877877, 0.00438597368421
421.0, 4313013002.0, 431301.0, 13.2176969645, 0.166667, 0.133333, 0.233333, 0.211111, 0.0579724710522, 0.00438597368421
421.0, 4313013005.0, 431301.0, 12.3506366283, 0.166667, 0.133333, 0.233333, 0.211111, 0.054169567235, 0.00438597368421
421.0, 4313013006.0, 431301.0, 12.2435158802, 0.166667, 0.133333, 0.233333, 0.211111, 0.0536997384528, 0.00438597368421
1924.0, 622001013.0, 62200.0, 2.57926181854, 0.011111, 0.055556, 0.111111, 0.044444, 0.000754162580679, 0.000292394736842
1924.0, 622001003.0, 62200.0, 3.00066701772, 0.011111, 0.055556, 0.111111, 0.044444, 0.000877379242997, 0.000292394736842
1213.0, 8423002013.0, 842300.0, 3.83272056692, 0.044444, 0.133333, 0.055556, 0.033333, 0.00448266928622, 0.00116957894737
1213.0, 8423002005.0, 842300.0, 1.91110526892, 0.044444, 0.133333, 0.055556, 0.033333, 0.00223518848873, 0.00116957894737
1214.0, 8423002046.0, 842300.0, 2.76557755719, 0.044444, 0.133333, 0.055556, 0.033333, 0.0032345612882, 0.00116957894737
712.0, 6806001013.0, 680600.0, 3.68279951935, 0.022222, 0.055556, 0.1, 0.055556, 0.00215366239261, 0.000584789473684
712.0, 6806002025.0, 680600.0, 3.8075452605, 0.022222, 0.055556, 0.1, 0.055556, 0.00222661238892, 0.000584789473684
712.0, 6806002022.0, 680600.0, 2.4806509745, 0.022222, 0.055556, 0.1, 0.055556, 0.00145065857777, 0.000584789473684
712.0, 6806002007.0, 680600.0, 5.92535124305, 0.022222, 0.055556, 0.1, 0.055556, 0.00346508303482, 0.000584789473684
712.0, 6806002019.0, 680600.0, 3.54783117067, 0.022222, 0.055556, 0.1, 0.055556, 0.00207473432302, 0.000584789473684
1831.0, 818002052.0, 81800.0, 2.35614025673, 0.044444, 0.022222, 0.055556, 0.055556, 0.00275569204132, 0.00116957894737
1831.0, 818002030.0, 81800.0, 2.61163205481, 0.044444, 0.022222, 0.055556, 0.055556, 0.00305450986958, 0.00116957894737
1823.0, 818002009.0, 81800.0, 1.91922275165, 0.044444, 0.022222, 0.055556, 0.055556, 0.00224468252564, 0.00116957894737
1831.0, 818001020.0, 81800.0, 1.62804968575, 0.044444, 0.022222, 0.055556, 0.055556, 0.00190413263772, 0.00116957894737
935.0, 8356002024.0, 835600.0, 0.0, 0.011111, 0.011111, 0.055556, 0.011111, 0.0, 0.000292394736842
935.0, 8356001009.0, 835600.0, 0.0, 0.011111, 0.011111, 0.055556, 0.011111, 0.0, 0.000292394736842
935.0, 8356002017.0, 835600.0, 0.952961672475, 0.011111, 0.011111, 0.055556, 0.011111, 0.000278640977444, 0.000292394736842
2431.0, 106001004.0, 10600.0, 1.02912621359, 0.077778, 0.044444, 0.055556, 0.055556, 0.00210640470107, 0.00204678947368
2431.0, 106001009.0, 10600.0, 1.10628019323, 0.077778, 0.044444, 0.055556, 0.055556, 0.00226432265445, 0.00204678947368
2432.0, 106001012.0, 10600.0, 1.05212620027, 0.077778, 0.044444, 0.055556, 0.055556, 0.0021534808317, 0.00204678947368
2432.0, 106001011.0, 10600.0, 1.05212620027, 0.077778, 0.044444, 0.055556, 0.055556, 0.0021534808317, 0.00204678947368
713.0, 6702001010.0, 670200.0, 2.7864131635, 0.044444, 0.0, 0.044444, 0.077778, 0.0032589301747, 0.00116957894737
713.0, 6702001029.0, 670200.0, 4.0933062583, 0.044444, 0.0, 0.044444, 0.077778, 0.00478744482484, 0.00116957894737
833.0, 6503012007.0, 650301.0, 2.37546010426, 0.122222, 0.022222, 0.033333, 0.088889, 0.00764035486481, 0.00321636842105
813.0, 6503011008.0, 650301.0, 2.10286838689, 0.122222, 0.022222, 0.033333, 0.088889, 0.00676359947322, 0.00321636842105
813.0, 6503011013.0, 650301.0, 3.04379408726, 0.122222, 0.022222, 0.033333, 0.088889, 0.00978996318245, 0.00321636842105
833.0, 6503012012.0, 650301.0, 0.990996157599, 0.122222, 0.022222, 0.033333, 0.088889, 0.00318740874669, 0.00321636842105
813.0, 6503013008.0, 650301.0, 2.25123472492, 0.122222, 0.022222, 0.033333, 0.088889, 0.00724080027761, 0.00321636842105
813.0, 6503013011.0, 650301.0, 1.06261220825, 0.122222, 0.022222, 0.033333, 0.088889, 0.00341775235044, 0.00321636842105
1134.0, 2712001033.0, 271200.0, 2.02304147466, 0.022222, 0.033333, 0.044444, 0.011111, 0.00118305335921, 0.000584789473684
1124.0, 2712001040.0, 271200.0, 1.4259737741, 0.022222, 0.033333, 0.044444, 0.011111, 0.000833894452843, 0.000584789473684
1124.0, 2712001013.0, 271200.0, 1.9459185409, 0.022222, 0.033333, 0.044444, 0.011111, 0.00113795267937, 0.000584789473684
1124.0, 2712001017.0, 271200.0, 1.92836676217, 0.022222, 0.033333, 0.044444, 0.011111, 0.00112768858392, 0.000584789473684
1124.0, 2712001015.0, 271200.0, 2.02897211349, 0.022222, 0.033333, 0.044444, 0.011111, 0.00118652153437, 0.000584789473684
2212.0, 7502003002.0, 750200.0, 1.9786616021, 0.011111, 0.033333, 0.022222, 0.033333, 0.000578550238446, 0.000292394736842
2212.0, 7502004004.0, 750200.0, 0.0, 0.011111, 0.033333, 0.022222, 0.033333, 0.0, 0.000292394736842
1935.0, 702001004.0, 70200.0, 2.35395332639, 0.055556, 0.022222, 0.022222, 0.033333, 0.00344147976318, 0.001462
1935.0, 702003002.0, 70200.0, 1.06518861681, 0.055556, 0.022222, 0.022222, 0.033333, 0.00155730575778, 0.001462
414.0, 4605005005.0, 460500.0, 1.94508169662, 0.166667, 0.155556, 0.166667, 0.177778, 0.00853107713501, 0.00438597368421
414.0, 4605005011.0, 460500.0, 4.86791417586, 0.166667, 0.155556, 0.166667, 0.177778, 0.0213505434723, 0.00438597368421
414.0, 4605001001.0, 460500.0, 6.85698947487, 0.166667, 0.155556, 0.166667, 0.177778, 0.0300745753897, 0.00438597368421
414.0, 4605001004.0, 460500.0, 4.97507206692, 0.166667, 0.155556, 0.166667, 0.177778, 0.0218205351626, 0.00438597368421
414.0, 4605001016.0, 460500.0, 4.89187020109, 0.166667, 0.155556, 0.166667, 0.177778, 0.0214556139686, 0.00438597368421
412.0, 4605004018.0, 460500.0, 2.79426302693, 0.166667, 0.155556, 0.166667, 0.177778, 0.0122555641029, 0.00438597368421
414.0, 4605004001.0, 460500.0, 1.00565291125, 0.166667, 0.155556, 0.166667, 0.177778, 0.00441076720419, 0.00438597368421
414.0, 4605004008.0, 460500.0, 2.26399318578, 0.166667, 0.155556, 0.166667, 0.177778, 0.00992981453406, 0.00438597368421
412.0, 4605004020.0, 460500.0, 2.79426302693, 0.166667, 0.155556, 0.166667, 0.177778, 0.0122555641029, 0.00438597368421
411.0, 4605007012.0, 460500.0, 3.51748651805, 0.166667, 0.155556, 0.166667, 0.177778, 0.0154276033027, 0.00438597368421
1132.0, 2608002012.0, 260800.0, 1.91442773961, 0.022222, 0.066667, 0.055556, 0.1, 0.00111953719025, 0.000584789473684
1122.0, 2608001002.0, 260800.0, 0.994437577257, 0.022222, 0.066667, 0.055556, 0.1, 0.000581536627416, 0.000584789473684
1133.0, 2608002014.0, 260800.0, 2.97949873303, 0.022222, 0.066667, 0.055556, 0.1, 0.00174237949593, 0.000584789473684
1935.0, 703001016.0, 70300.0, 1.06518861681, 0.055556, 0.033333, 0.044444, 0.044444, 0.00155730575778, 0.001462
1935.0, 703001007.0, 70300.0, 0.77617554859, 0.055556, 0.033333, 0.044444, 0.044444, 0.00113476865204, 0.001462
1935.0, 703002001.0, 70300.0, 1.06518861681, 0.055556, 0.033333, 0.044444, 0.044444, 0.00155730575778, 0.001462
624.0, 6915003001.0, 691500.0, 4.07839842108, 0.033333, 0.044444, 0.066667, 0.055556, 0.00357750669921, 0.000877184210526
624.0, 6915002012.0, 691500.0, 3.98261567971, 0.033333, 0.044444, 0.066667, 0.055556, 0.00349348759084, 0.000877184210526
624.0, 6915001000.0, 691500.0, 3.95621485757, 0.033333, 0.044444, 0.066667, 0.055556, 0.00347032920651, 0.000877184210526
1413.0, 2210001015.0, 221000.0, 2.92801207034, 0.044444, 0.011111, 0.033333, 0.055556, 0.00342454127511, 0.00116957894737
1413.0, 2210001014.0, 221000.0, 4.96324841099, 0.044444, 0.011111, 0.033333, 0.055556, 0.00580491085205, 0.00116957894737
1413.0, 2210002008.0, 221000.0, 3.98144590852, 0.044444, 0.011111, 0.033333, 0.055556, 0.00465661531469, 0.00116957894737
715.0, 6705001011.0, 670500.0, 2.32894736841, 0.033333, 0.011111, 0.011111, 0.044444, 0.00204291585872, 0.000877184210526
715.0, 6705001056.0, 670500.0, 0.0, 0.033333, 0.011111, 0.011111, 0.044444, 0.0, 0.000877184210526
1221.0, 2430002007.0, 243000.0, 5.22959619141, 0.022222, 0.044444, 0.044444, 0.044444, 0.00305821280436, 0.000584789473684
1221.0, 2430001007.0, 243000.0, 7.14738842512, 0.022222, 0.044444, 0.044444, 0.044444, 0.00417971751534, 0.000584789473684
733.0, 6814002011.0, 681400.0, 12.169194566, 0.066667, 0.155556, 0.2, 0.166667, 0.0213495708982, 0.00175439473684
733.0, 6814002002.0, 681400.0, 12.2188660463, 0.066667, 0.155556, 0.2, 0.166667, 0.0214367142818, 0.00175439473684
733.0, 6814002007.0, 681400.0, 12.2541276063, 0.066667, 0.155556, 0.2, 0.166667, 0.0214985769771, 0.00175439473684
733.0, 6814003013.0, 681400.0, 13.1163542622, 0.066667, 0.155556, 0.2, 0.166667, 0.0230112628842, 0.00175439473684
733.0, 6814003014.0, 681400.0, 12.8736006646, 0.066667, 0.155556, 0.2, 0.166667, 0.0225853772502, 0.00175439473684
733.0, 6814001012.0, 681400.0, 13.5675210757, 0.066667, 0.155556, 0.2, 0.166667, 0.0238027875672, 0.00175439473684
733.0, 6814003001.0, 681400.0, 13.0878267167, 0.066667, 0.155556, 0.2, 0.166667, 0.0229612143085, 0.00175439473684
733.0, 6814004004.0, 681400.0, 11.6846406149, 0.066667, 0.155556, 0.2, 0.166667, 0.0204994719967, 0.00175439473684
733.0, 6814004003.0, 681400.0, 11.2728781367, 0.066667, 0.155556, 0.2, 0.166667, 0.0197770780721, 0.00175439473684
733.0, 6814004002.0, 681400.0, 10.6301224028, 0.066667, 0.155556, 0.2, 0.166667, 0.0186494307955, 0.00175439473684
733.0, 6814004000.0, 681400.0, 10.5584555916, 0.066667, 0.155556, 0.2, 0.166667, 0.0185236989191, 0.00175439473684
