beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat2514,1,3.19718309859,9.96478873239,14.9225352113,24.4577464789,36.5281690141,0.27000000,0.34000000,0.71000000,0.82000000,0.21000000
beat2514,4,5.33098591549,26.2535211268,43.3591549296,67.0774647887,91.176056338,0.42000000,0.09000000,0.17000000,0.19000000,0.02000000
beat2514,7,10.4154929577,38.1549295775,71.3661971831,104.76056338,140.61971831,0.14000000,0.08000000,0.06000000,0.05000000,0.01000000
beat2514,10,13.0774647887,51.838028169,95.7676056338,152.492957746,207.154929577,0.20000000,0.37000000,0.06000000,0.02000000,0.01000000
beat2514,13,18.1267605634,67.6830985915,121.978873239,199.873239437,264.577464789,0.10000000,0.19000000,0.16000000,0.12000000,0.05000000
beat423,1,7.42916666667,17.0333333333,34.5125,53.2041666667,68.8625,0.05000000,0.37000000,0.56000000,0.35000000,0.50000000
beat423,4,20.2208333333,52.725,92.8416666667,150.429166667,206.570833333,0.03000000,0.37000000,0.71000000,0.81000000,0.77000000
beat423,7,29.2,87.45,166.4625,260.15,375.620833333,0.13000000,0.73000000,0.87000000,0.99000000,0.79000000
beat423,10,39.0875,127.141666667,240.225,371.054166667,517.516666667,0.05000000,0.56000000,0.71000000,1.00000000,0.72000000
beat423,13,49.4875,160.858333333,302.341666667,455.454166667,638.8,0.09000000,0.61000000,0.68000000,0.95000000,0.69000000
beat1214,1,7.48717948718,10.2948717949,13.6025641026,17.4358974359,23.5128205128,0.01000000,0.01000000,0.06000000,0.23000000,0.04000000
beat1214,4,8.82051282051,12.2051282051,21.9102564103,29.8717948718,40.5256410256,0.03000000,0.06000000,0.10000000,0.12000000,0.04000000
beat1214,7,11.7051282051,17.4102564103,31.7564102564,47.1794871795,60.9102564103,0.02000000,0.02000000,0.12000000,0.09000000,0.06000000
beat1214,10,14.5,21.0128205128,43.6025641026,57.8205128205,76.5769230769,0.04000000,0.05000000,0.05000000,0.05000000,0.03000000
beat1214,13,17.5897435897,26.7179487179,60.858974359,83.3461538462,111.717948718,0.08000000,0.12000000,0.03000000,0.01000000,0.01000000
beat1513,1,0.730769230769,1.90384615385,2.03846153846,3.75,3.44230769231,0.28000000,0.10000000,0.30000000,0.02000000,0.13000000
beat1513,4,3.25,6.69230769231,12.8461538462,14.3846153846,14.5961538462,0.16000000,0.08000000,0.07000000,0.05000000,0.02000000
beat1513,7,6.19230769231,15.8653846154,16.3076923077,19.8269230769,22.9038461538,0.28000000,0.32000000,0.67000000,0.44000000,0.29000000
beat1513,10,7.28846153846,20.0192307692,25.5192307692,30.5192307692,28.6923076923,0.52000000,0.82000000,0.99000000,1.00000000,0.98000000
beat1513,13,9.61538461538,20.0769230769,31.4423076923,35.8076923077,36.0961538462,0.65000000,0.70000000,1.00000000,0.99000000,1.00000000
beat1723,1,1.85294117647,3.55882352941,5.56862745098,11.568627451,15.0098039216,0.29000000,0.66000000,1.00000000,0.66000000,0.80000000
beat1723,4,4.94117647059,11.0980392157,24.0784313725,37.3235294118,47.4411764706,0.15000000,0.65000000,0.53000000,0.52000000,0.25000000
beat1723,7,8.07843137255,20.3039215686,40.4509803922,62.9215686275,75.4607843137,0.30000000,0.26000000,0.53000000,0.59000000,0.24000000
beat1723,10,10.8725490196,30.5490196078,55.5392156863,85.2843137255,102.401960784,0.35000000,0.19000000,0.28000000,0.40000000,0.30000000
beat1723,13,11.5,40.7450980392,63.0,100.81372549,119.892156863,0.40000000,0.19000000,0.58000000,0.64000000,0.40000000
beat1533,1,1.69,7.75,9.76,16.52,19.67,0.62000000,0.37000000,0.89000000,1.00000000,0.84000000
beat1533,4,9.15,20.53,26.86,43.49,57.76,0.12000000,0.14000000,0.94000000,0.96000000,0.76000000
beat1533,7,14.57,35.92,54.48,79.61,100.77,0.13000000,0.24000000,0.93000000,0.91000000,0.79000000
beat1533,10,16.82,44.89,72.75,102.18,128.64,0.23000000,0.45000000,0.85000000,0.99000000,0.60000000
beat1533,13,22.46,54.92,87.98,123.89,160.73,0.09000000,0.15000000,0.69000000,0.89000000,0.61000000
beat2013,1,1.55769230769,7.07692307692,10.5192307692,19.1153846154,20.7692307692,0.87000000,0.29000000,0.32000000,0.39000000,0.56000000
beat2013,4,2.76923076923,11.1923076923,14.75,23.1923076923,25.8846153846,0.63000000,0.20000000,0.29000000,0.23000000,0.56000000
beat2013,7,4.80769230769,16.8461538462,30.8653846154,41.2692307692,43.25,0.67000000,0.10000000,0.23000000,0.44000000,0.65000000
beat2013,10,4.13461538462,17.0384615385,33.7115384615,47.0961538462,48.7692307692,0.59000000,0.23000000,0.43000000,0.67000000,0.84000000
beat2013,13,4.21153846154,22.9038461538,38.8846153846,45.0,60.3846153846,0.84000000,0.21000000,0.24000000,0.65000000,0.82000000
beat1033,1,1.16129032258,2.27419354839,2.87096774194,3.08064516129,2.91935483871,0.08000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1033,4,2.54838709677,5.54838709677,8.56451612903,10.0483870968,11.6612903226,0.07000000,0.02000000,0.02000000,0.11000000,0.01000000
beat1033,7,5.38709677419,9.66129032258,14.7741935484,17.1451612903,21.9193548387,0.04000000,0.01000000,0.07000000,0.08000000,0.02000000
beat1033,10,8.01612903226,15.8225806452,25.4032258065,30.8548387097,38.4516129032,0.03000000,0.04000000,0.02000000,0.02000000,0.01000000
beat1033,13,10.2580645161,21.5967741935,30.1612903226,42.1451612903,52.4193548387,0.03000000,0.01000000,0.02000000,0.05000000,0.01000000
beat1133,1,3.29661016949,10.0423728814,18.8644067797,27.4745762712,34.8644067797,0.34000000,0.65000000,0.45000000,0.43000000,0.58000000
beat1133,4,9.51694915254,27.4491525424,50.9491525424,78.4237288136,99.2711864407,0.62000000,0.91000000,0.45000000,0.69000000,0.57000000
beat1133,7,12.2711864407,40.0677966102,80.3389830508,121.423728814,148.966101695,0.86000000,0.78000000,0.65000000,0.53000000,0.37000000
beat1133,10,15.3050847458,50.7966101695,98.7118644068,166.025423729,192.491525424,0.90000000,0.88000000,0.68000000,0.56000000,0.59000000
beat1133,13,18.4406779661,62.3644067797,119.186440678,190.516949153,232.584745763,0.97000000,0.83000000,0.79000000,0.71000000,0.83000000
beat2521,1,5.12643678161,16.3333333333,26.7873563218,34.2528735632,43.9597701149,0.03000000,0.04000000,0.04000000,0.22000000,0.50000000
beat2521,4,12.1091954023,36.7701149425,71.3735632184,103.856321839,132.913793103,0.03000000,0.06000000,0.08000000,0.17000000,0.45000000
beat2521,7,24.2988505747,73.0804597701,131.931034483,183.82183908,239.982758621,0.01000000,0.01000000,0.01000000,0.01000000,0.15000000
beat2521,10,27.0632183908,85.2816091954,170.396551724,249.212643678,317.482758621,0.02000000,0.01000000,0.01000000,0.04000000,0.19000000
beat2521,13,32.4655172414,112.316091954,219.91954023,310.994252874,418.454022989,0.03000000,0.01000000,0.01000000,0.02000000,0.24000000
beat224,1,0.914285714286,4.78571428571,9.67142857143,11.9857142857,12.0,0.87000000,0.31000000,0.42000000,0.27000000,1.00000000
beat224,4,2.6,14.5571428571,30.1428571429,37.6571428571,38.0,0.90000000,0.59000000,0.26000000,0.75000000,1.00000000
beat224,7,5.9,27.2285714286,48.9571428571,59.5714285714,60.0,0.56000000,0.07000000,0.13000000,0.61000000,1.00000000
beat224,10,9.11428571429,38.0857142857,70.0142857143,87.2857142857,88.0,0.38000000,0.07000000,0.11000000,0.24000000,1.00000000
beat224,13,12.0857142857,47.8571428571,84.9428571429,105.1,106.0,0.50000000,0.03000000,0.03000000,0.21000000,1.00000000
beat2221,1,1.35964912281,7.07894736842,9.27192982456,14.201754386,19.5526315789,0.59000000,0.39000000,0.30000000,0.64000000,0.63000000
beat2221,4,7.26315789474,18.8771929825,34.5175438596,45.6052631579,60.3245614035,0.42000000,0.81000000,0.69000000,0.88000000,0.74000000
beat2221,7,11.649122807,32.2631578947,53.298245614,79.6228070175,89.9736842105,0.18000000,0.21000000,0.49000000,0.31000000,0.22000000
beat2221,10,18.701754386,47.0175438596,73.649122807,104.385964912,134.263157895,0.10000000,0.15000000,0.22000000,0.17000000,0.10000000
beat2221,13,22.3859649123,58.1666666667,102.98245614,133.956140351,173.736842105,0.29000000,0.23000000,0.16000000,0.35000000,0.18000000
beat1823,1,0.166666666667,0.4,0.9,1.83333333333,2.0,0.87000000,1.00000000,0.80000000,0.87000000,1.00000000
beat1823,4,0.733333333333,1.56666666667,6.26666666667,8.13333333333,8.0,0.58000000,0.83000000,0.26000000,0.01000000,1.00000000
beat1823,7,1.03333333333,2.33333333333,8.8,11.6,12.0,0.82000000,0.94000000,0.49000000,0.08000000,1.00000000
beat1823,10,1.33333333333,2.46666666667,9.7,12.7666666667,14.0,0.74000000,0.94000000,0.62000000,0.65000000,1.00000000
beat1823,13,4.86666666667,6.53333333333,19.6666666667,26.1,28.0,0.39000000,0.92000000,0.81000000,0.65000000,1.00000000
beat2212,1,2.0,4.54487179487,4.91025641026,11.7115384615,11.8653846154,0.24000000,0.31000000,0.60000000,0.48000000,0.79000000
beat2212,4,7.01282051282,14.2435897436,25.0,39.0833333333,50.4294871795,0.13000000,0.11000000,0.38000000,0.21000000,0.33000000
beat2212,7,13.7692307692,26.7435897436,48.9551282051,67.5576923077,82.1923076923,0.02000000,0.01000000,0.04000000,0.06000000,0.06000000
beat2212,10,16.8333333333,35.7756410256,62.2756410256,84.9935897436,112.269230769,0.05000000,0.01000000,0.09000000,0.11000000,0.11000000
beat2212,13,20.641025641,43.9551282051,84.5192307692,111.929487179,148.974358974,0.09000000,0.01000000,0.14000000,0.07000000,0.12000000
beat934,1,2.78571428571,6.7619047619,10.5,12.1547619048,14.7857142857,0.30000000,0.15000000,0.12000000,0.38000000,0.55000000
beat934,4,4.9880952381,12.7380952381,26.75,32.9166666667,38.9880952381,0.33000000,0.26000000,0.05000000,0.03000000,0.09000000
beat934,7,10.380952381,26.3928571429,52.0119047619,63.4166666667,70.25,0.22000000,0.07000000,0.06000000,0.06000000,0.09000000
beat934,10,12.380952381,37.2976190476,64.1785714286,88.7857142857,95.380952381,0.13000000,0.08000000,0.07000000,0.18000000,0.14000000
beat934,13,15.0952380952,45.5,77.9642857143,108.011904762,117.785714286,0.24000000,0.07000000,0.06000000,0.24000000,0.35000000
beat1223,1,6.15476190476,18.0238095238,24.9880952381,29.6547619048,34.380952381,0.06000000,0.01000000,0.02000000,0.19000000,0.80000000
beat1223,4,9.70238095238,30.8452380952,54.6547619048,64.380952381,73.7142857143,0.33000000,0.02000000,0.02000000,0.17000000,0.66000000
beat1223,7,14.8214285714,42.380952381,69.6428571429,85.0357142857,99.3214285714,0.53000000,0.05000000,0.02000000,0.15000000,0.77000000
beat1223,10,21.2261904762,55.3214285714,101.464285714,124.476190476,152.25,0.29000000,0.06000000,0.02000000,0.07000000,0.67000000
beat1223,13,24.4880952381,65.7261904762,117.726190476,146.321428571,183.25,0.52000000,0.22000000,0.06000000,0.23000000,0.76000000
beat1833,1,7.86111111111,12.1388888889,17.625,20.0,20.0,0.21000000,0.41000000,0.32000000,1.00000000,1.00000000
beat1833,4,22.375,23.875,43.0,46.0,46.0,0.06000000,0.22000000,0.11000000,1.00000000,1.00000000
beat1833,7,35.5138888889,47.3472222222,73.8472222222,84.0,84.0,0.34000000,0.18000000,0.03000000,1.00000000,1.00000000
beat1833,10,44.5694444444,58.3333333333,94.0,108.0,108.0,0.16000000,0.19000000,0.10000000,1.00000000,1.00000000
beat1833,13,48.6666666667,69.5,112.638888889,126.0,126.0,0.08000000,0.09000000,0.07000000,1.00000000,1.00000000
beat2234,1,3.83870967742,4.47580645161,7.70161290323,13.2338709677,15.2016129032,0.04000000,0.40000000,0.72000000,0.74000000,0.82000000
beat2234,4,5.96774193548,12.4112903226,23.5161290323,36.4758064516,43.7903225806,0.05000000,0.17000000,0.42000000,0.34000000,0.69000000
beat2234,7,11.5564516129,21.8629032258,38.6774193548,58.5806451613,70.5241935484,0.06000000,0.08000000,0.38000000,0.30000000,0.86000000
beat2234,10,14.3306451613,31.3467741935,56.8467741935,84.8306451613,109.927419355,0.05000000,0.20000000,0.39000000,0.54000000,0.65000000
beat2234,13,20.6370967742,39.2741935484,71.1048387097,116.983870968,150.072580645,0.03000000,0.19000000,0.33000000,0.36000000,0.46000000
beat1134,1,1.35714285714,2.7380952381,2.83333333333,3.71428571429,4.07142857143,0.08000000,0.01000000,0.15000000,0.25000000,0.03000000
beat1134,4,2.04761904762,8.11904761905,11.9523809524,13.7142857143,14.0952380952,0.32000000,0.02000000,0.03000000,0.08000000,0.03000000
beat1134,7,1.80952380952,7.88095238095,11.1904761905,13.1904761905,13.619047619,0.29000000,0.05000000,0.05000000,0.08000000,0.05000000
beat1134,10,1.90476190476,8.16666666667,9.95238095238,13.3333333333,13.9047619048,0.40000000,0.05000000,0.14000000,0.07000000,0.03000000
beat1134,13,4.42857142857,11.6428571429,16.7857142857,19.3333333333,19.880952381,0.15000000,0.03000000,0.02000000,0.08000000,0.04000000
beat1522,1,7.31666666667,16.4416666667,21.1166666667,25.8583333333,28.325,0.01000000,0.01000000,0.02000000,0.05000000,0.17000000
beat1522,4,15.0833333333,35.1,56.7166666667,77.35,93.8583333333,0.01000000,0.07000000,0.37000000,0.52000000,0.40000000
beat1522,7,21.8833333333,56.4,89.2416666667,135.783333333,163.941666667,0.03000000,0.20000000,0.91000000,0.93000000,0.90000000
beat1522,10,28.3333333333,71.275,117.725,167.516666667,196.616666667,0.05000000,0.14000000,0.49000000,0.82000000,0.89000000
beat1522,13,30.6833333333,78.7333333333,139.766666667,195.583333333,238.275,0.06000000,0.18000000,0.63000000,0.67000000,0.76000000
beat731,1,0.130434782609,2.30434782609,5.17391304348,6.95652173913,7.71739130435,0.85000000,0.74000000,0.32000000,0.15000000,0.35000000
beat731,4,1.5,4.36956521739,7.67391304348,10.8260869565,11.5,0.36000000,0.58000000,0.62000000,0.22000000,0.49000000
beat731,7,1.26086956522,5.95652173913,10.9347826087,15.0,17.1086956522,0.53000000,0.68000000,0.82000000,0.80000000,0.50000000
beat731,10,2.0,9.21739130435,17.0,23.1739130435,27.0217391304,0.31000000,0.80000000,0.71000000,0.80000000,0.40000000
beat731,13,3.95652173913,10.6304347826,23.2391304348,29.3913043478,35.7173913043,0.21000000,0.80000000,0.66000000,0.72000000,0.40000000
beat623,1,0.985294117647,5.35294117647,7.58088235294,10.7279411765,18.7720588235,0.61000000,0.55000000,0.84000000,0.96000000,0.87000000
beat623,4,2.63235294118,12.4044117647,22.7867647059,38.375,56.7647058824,0.99000000,1.00000000,1.00000000,1.00000000,0.97000000
beat623,7,7.75,26.4485294118,47.3970588235,65.9852941176,98.5735294118,0.41000000,0.74000000,0.85000000,0.97000000,0.85000000
beat623,10,11.5955882353,38.4779411765,67.0441176471,99.4191176471,146.889705882,0.47000000,0.76000000,0.83000000,0.99000000,0.87000000
beat623,13,15.1838235294,51.4926470588,85.0661764706,127.779411765,180.154411765,0.28000000,0.69000000,0.86000000,0.99000000,0.93000000
beat1813,1,0.14,0.84,0.64,2.5,3.06,0.44000000,0.63000000,0.91000000,0.58000000,0.82000000
beat1813,4,1.58,2.72,7.44,10.7,11.6,0.08000000,0.79000000,0.78000000,0.60000000,0.51000000
beat1813,7,1.78,4.0,9.16,13.86,16.92,0.23000000,0.97000000,0.77000000,0.59000000,0.78000000
beat1813,10,2.06,5.46,16.5,22.08,24.3,0.58000000,0.97000000,0.28000000,0.37000000,0.66000000
beat1813,13,3.36,8.76,25.14,30.9,34.98,0.33000000,0.86000000,0.30000000,0.19000000,0.35000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,1.38461538462,2.88461538462,4.0,4.0,4.0,0.17000000,0.82000000,0.37000000,1.00000000,1.00000000
beat2024,7,2.57692307692,5.34615384615,7.53846153846,8.0,8.0,0.07000000,0.35000000,0.36000000,1.00000000,1.00000000
beat2024,10,2.96153846154,8.92307692308,11.8076923077,14.0,14.0,0.18000000,0.26000000,0.65000000,1.00000000,1.00000000
beat2024,13,2.96153846154,13.3461538462,16.1153846154,20.0,20.0,0.26000000,0.41000000,0.74000000,1.00000000,1.00000000
beat215,1,0.294117647059,3.20588235294,7.83823529412,11.25,12.1323529412,0.68000000,0.95000000,0.92000000,0.77000000,0.83000000
beat215,4,2.48529411765,10.4411764706,20.3382352941,24.5441176471,27.6617647059,0.56000000,0.72000000,0.84000000,0.83000000,0.52000000
beat215,7,3.54411764706,18.4852941176,33.3823529412,38.8088235294,46.2794117647,0.76000000,0.72000000,0.90000000,0.86000000,0.24000000
beat215,10,4.13235294118,27.3970588235,48.2058823529,61.8676470588,66.5441176471,0.92000000,0.80000000,0.65000000,0.85000000,0.43000000
beat215,13,5.94117647059,36.1176470588,65.4705882353,76.25,85.8382352941,0.91000000,0.81000000,0.46000000,0.57000000,0.15000000
beat532,1,0.702380952381,4.41666666667,7.7380952381,11.1071428571,14.6666666667,0.73000000,0.63000000,0.87000000,0.90000000,0.89000000
beat532,4,2.61904761905,11.4642857143,19.5476190476,26.9761904762,35.5952380952,0.66000000,0.86000000,0.95000000,0.98000000,0.72000000
beat532,7,5.11904761905,16.0357142857,24.4523809524,41.4404761905,51.4404761905,0.73000000,0.91000000,0.96000000,0.94000000,0.56000000
beat532,10,7.88095238095,24.5833333333,42.0,55.7738095238,72.9166666667,0.59000000,0.80000000,0.89000000,0.82000000,0.57000000
beat532,13,7.11904761905,29.1904761905,48.9285714286,70.6904761905,94.119047619,0.48000000,0.71000000,0.96000000,0.79000000,0.48000000
beat1412,1,5.1568627451,9.53921568627,18.1078431373,27.3725490196,28.1274509804,0.01000000,0.13000000,0.71000000,0.16000000,0.68000000
beat1412,4,8.8431372549,19.0980392157,47.2450980392,68.5784313725,77.9509803922,0.37000000,0.89000000,0.90000000,0.32000000,0.46000000
beat1412,7,14.3039215686,34.7156862745,66.7156862745,102.470588235,119.950980392,0.10000000,0.86000000,0.78000000,0.36000000,0.16000000
beat1412,10,15.6764705882,47.0490196078,98.8529411765,129.549019608,158.715686275,0.17000000,0.78000000,0.82000000,0.62000000,0.09000000
beat1412,13,20.7941176471,67.5392156863,126.196078431,169.029411765,202.166666667,0.32000000,0.27000000,0.59000000,0.78000000,0.19000000
beat1115,1,0.411764705882,1.91176470588,3.11764705882,4.0,4.0,0.47000000,0.70000000,0.68000000,1.00000000,1.00000000
beat1115,4,2.23529411765,6.5,10.8235294118,14.0,14.0,0.46000000,0.78000000,0.74000000,1.00000000,1.00000000
beat1115,7,4.58823529412,12.2941176471,20.6176470588,24.0,24.0,0.48000000,0.72000000,0.54000000,1.00000000,1.00000000
beat1115,10,5.47058823529,15.3529411765,27.7941176471,32.0,32.0,0.65000000,0.50000000,0.42000000,1.00000000,1.00000000
beat1115,13,5.11764705882,18.1176470588,27.2058823529,32.0,32.0,0.63000000,0.54000000,0.43000000,1.00000000,1.00000000
beat213,1,0.655172413793,1.86206896552,4.01724137931,7.81034482759,8.96551724138,0.73000000,0.79000000,0.85000000,0.38000000,0.70000000
beat213,4,2.43103448276,8.05172413793,15.7931034483,23.1724137931,31.6896551724,0.85000000,0.99000000,0.90000000,0.80000000,0.42000000
beat213,7,4.27586206897,9.89655172414,23.0517241379,32.6206896552,42.1206896552,0.87000000,0.99000000,0.93000000,0.89000000,0.72000000
beat213,10,6.41379310345,16.5,31.0689655172,43.7068965517,57.0689655172,0.71000000,0.87000000,0.82000000,0.91000000,0.74000000
beat213,13,9.0,20.3448275862,39.0517241379,54.8965517241,73.0344827586,0.44000000,0.79000000,0.67000000,0.98000000,0.85000000
beat112,1,1.0,1.71428571429,2.0,2.0,2.0,0.55000000,0.72000000,1.00000000,1.00000000,1.00000000
beat112,4,1.71428571429,1.85714285714,2.0,2.0,2.0,0.54000000,0.83000000,1.00000000,1.00000000,1.00000000
beat112,7,2.07142857143,2.92857142857,4.0,4.0,4.0,0.89000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,10,2.78571428571,2.92857142857,4.0,4.0,4.0,0.86000000,0.93000000,1.00000000,1.00000000,1.00000000
beat112,13,2.07142857143,3.07142857143,4.0,4.0,4.0,0.88000000,0.90000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.0,1.33333333333,1.83333333333,1.83333333333,1.83333333333,1.00000000,0.42000000,0.17000000,0.66000000,0.72000000
beat1114,10,0.166666666667,0.833333333333,1.5,1.0,1.0,1.00000000,0.42000000,0.26000000,0.67000000,0.74000000
beat1114,13,0.0,1.33333333333,2.0,1.83333333333,1.83333333333,1.00000000,0.46000000,0.29000000,0.74000000,0.65000000
beat1235,1,2.96428571429,6.75,10.2738095238,13.0238095238,15.8928571429,0.08000000,0.13000000,0.63000000,0.77000000,0.99000000
beat1235,4,4.72619047619,13.0476190476,21.9285714286,28.0595238095,37.3095238095,0.19000000,0.11000000,0.53000000,0.77000000,0.84000000
beat1235,7,6.65476190476,18.25,29.0238095238,43.0476190476,54.6547619048,0.14000000,0.23000000,0.63000000,0.79000000,0.82000000
beat1235,10,8.53571428571,27.3333333333,40.9642857143,61.1785714286,77.119047619,0.18000000,0.05000000,0.35000000,0.59000000,0.45000000
beat1235,13,10.5833333333,35.0476190476,54.25,79.369047619,93.8452380952,0.19000000,0.06000000,0.23000000,0.43000000,0.69000000
beat1215,1,6.57692307692,18.4519230769,28.8076923077,37.3653846154,41.2307692308,0.04000000,0.11000000,0.12000000,0.07000000,0.16000000
beat1215,4,12.1923076923,46.2211538462,71.5096153846,92.2788461538,108.711538462,0.06000000,0.08000000,0.07000000,0.02000000,0.01000000
beat1215,7,17.3365384615,52.8365384615,85.6730769231,122.336538462,136.625,0.05000000,0.11000000,0.15000000,0.01000000,0.02000000
beat1215,10,21.0769230769,74.5961538462,123.807692308,169.086538462,192.221153846,0.10000000,0.12000000,0.06000000,0.02000000,0.01000000
beat1215,13,27.125,84.4326923077,149.048076923,189.807692308,223.413461538,0.09000000,0.12000000,0.08000000,0.04000000,0.02000000
beat2432,1,0.1,0.242857142857,0.385714285714,1.07142857143,1.64285714286,0.74000000,0.46000000,0.70000000,0.93000000,0.20000000
beat2432,4,1.52857142857,4.0,9.81428571429,11.7142857143,16.7285714286,0.32000000,0.50000000,0.19000000,0.47000000,0.01000000
beat2432,7,3.7,12.1285714286,23.2285714286,34.6571428571,36.9857142857,0.53000000,0.55000000,0.22000000,0.17000000,0.10000000
beat2432,10,5.82857142857,19.2,32.9571428571,48.6714285714,56.5142857143,0.28000000,0.22000000,0.11000000,0.11000000,0.02000000
beat2432,13,6.91428571429,25.1142857143,48.3285714286,63.6285714286,80.2428571429,0.36000000,0.17000000,0.11000000,0.10000000,0.03000000
beat2423,1,5.48717948718,9.82051282051,11.6153846154,17.2820512821,18.9230769231,0.04000000,0.05000000,0.25000000,0.09000000,0.01000000
beat2423,4,9.9358974359,24.141025641,41.4102564103,55.4230769231,52.5128205128,0.17000000,0.29000000,0.34000000,0.02000000,0.01000000
beat2423,7,11.2692307692,34.3205128205,58.4871794872,72.7435897436,72.7435897436,0.20000000,0.16000000,0.22000000,0.01000000,0.01000000
beat2423,10,19.5384615385,46.1282051282,76.9615384615,98.3076923077,95.8076923077,0.08000000,0.09000000,0.06000000,0.02000000,0.01000000
beat2423,13,24.5512820513,61.0256410256,100.269230769,127.820512821,130.961538462,0.05000000,0.04000000,0.28000000,0.01000000,0.01000000
beat2433,1,2.7375,6.6625,9.0875,11.9,14.55,0.15000000,0.06000000,0.29000000,0.44000000,0.77000000
beat2433,4,3.9875,15.675,29.5125,40.9,50.1375,0.61000000,0.10000000,0.03000000,0.12000000,0.06000000
beat2433,7,5.25,25.725,41.15,53.4375,72.4625,0.61000000,0.12000000,0.09000000,0.28000000,0.37000000
beat2433,10,8.0875,30.9,52.25,72.2875,89.55,0.68000000,0.09000000,0.14000000,0.56000000,0.46000000
beat2433,13,8.6,34.5625,64.675,91.275,113.3625,0.66000000,0.21000000,0.09000000,0.49000000,0.25000000
beat2012,1,2.3,2.725,2.9,3.725,2.85,0.03000000,0.02000000,0.06000000,0.10000000,0.29000000
beat2012,4,2.15,3.025,3.0,3.1,3.35,0.01000000,0.06000000,0.12000000,0.15000000,0.36000000
beat2012,7,3.125,5.525,5.525,6.85,8.05,0.09000000,0.15000000,0.26000000,0.50000000,0.47000000
beat2012,10,3.4,6.475,7.75,9.0,9.775,0.13000000,0.08000000,0.26000000,0.48000000,0.57000000
beat2012,13,3.075,8.525,9.575,11.05,16.35,0.15000000,0.12000000,0.30000000,0.57000000,0.28000000
beat122,1,1.69047619048,3.33333333333,3.7380952381,4.07142857143,5.47619047619,0.13000000,0.25000000,0.33000000,0.64000000,0.08000000
beat122,4,2.2380952381,8.54761904762,15.3095238095,16.8333333333,18.3571428571,0.79000000,0.56000000,0.11000000,0.47000000,0.54000000
beat122,7,4.7380952381,15.1666666667,22.5714285714,25.5714285714,26.7857142857,0.29000000,0.31000000,0.08000000,0.19000000,0.27000000
beat122,10,6.78571428571,19.9761904762,28.2142857143,34.4285714286,37.6904761905,0.31000000,0.18000000,0.15000000,0.12000000,0.22000000
beat122,13,6.97619047619,21.5952380952,26.4047619048,34.5238095238,36.9285714286,0.30000000,0.17000000,0.23000000,0.17000000,0.17000000
beat812,1,1.56382978723,4.47872340426,6.25531914894,11.7978723404,11.829787234,0.34000000,0.18000000,0.59000000,0.38000000,0.67000000
beat812,4,2.17021276596,9.74468085106,16.1914893617,29.3617021277,30.9255319149,0.68000000,0.12000000,0.31000000,0.08000000,0.46000000
beat812,7,3.56382978723,12.1063829787,21.6489361702,37.7872340426,42.414893617,0.57000000,0.09000000,0.38000000,0.38000000,0.72000000
beat812,10,3.63829787234,16.0744680851,32.5,47.1595744681,55.829787234,0.80000000,0.31000000,0.46000000,0.71000000,0.94000000
beat812,13,5.67021276596,17.9042553191,40.5744680851,58.0,71.8085106383,0.60000000,0.24000000,0.48000000,0.77000000,0.92000000
beat1812,1,4.171875,8.78125,10.515625,10.859375,11.84375,0.01000000,0.01000000,0.05000000,0.17000000,0.40000000
beat1812,4,8.3125,17.859375,23.0625,27.34375,28.28125,0.01000000,0.01000000,0.02000000,0.02000000,0.53000000
beat1812,7,8.578125,21.078125,29.390625,32.453125,37.9375,0.02000000,0.02000000,0.02000000,0.08000000,0.50000000
beat1812,10,8.9375,23.1875,31.84375,36.34375,42.109375,0.02000000,0.05000000,0.11000000,0.34000000,0.65000000
beat1812,13,10.734375,26.984375,41.953125,47.671875,56.296875,0.05000000,0.03000000,0.21000000,0.70000000,0.60000000
beat223,1,4.93243243243,11.9189189189,16.0810810811,19.3918918919,21.5540540541,0.01000000,0.02000000,0.02000000,0.34000000,0.90000000
beat223,4,8.56756756757,19.2297297297,30.9189189189,39.972972973,45.7567567568,0.01000000,0.02000000,0.01000000,0.14000000,0.59000000
beat223,7,10.8378378378,24.972972973,47.2432432432,59.0540540541,69.5405405405,0.04000000,0.07000000,0.01000000,0.07000000,0.42000000
beat223,10,13.7027027027,34.6891891892,57.9324324324,77.5675675676,93.6891891892,0.04000000,0.09000000,0.01000000,0.17000000,0.47000000
beat223,13,14.5810810811,36.6216216216,66.3378378378,95.7567567568,114.0,0.13000000,0.37000000,0.11000000,0.44000000,0.45000000
beat133,1,0.0625,0.5625,1.53125,1.8125,2.03125,0.92000000,0.53000000,0.25000000,0.41000000,0.63000000
beat133,4,0.25,0.4375,1.4375,3.71875,3.625,0.72000000,0.75000000,0.57000000,0.17000000,0.41000000
