beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1014,13,19.9215686275,71.7941176471,129.990196078,165.490196078,187.019607843,0.13000000,0.03000000,0.14000000,0.70000000,0.16000000
beat2514,1,2.69014084507,9.26056338028,13.6126760563,25.0633802817,36.9366197183,0.17000000,0.32000000,0.75000000,0.82000000,0.22000000
beat2514,4,5.44366197183,25.3802816901,42.8661971831,68.838028169,91.8661971831,0.41000000,0.19000000,0.20000000,0.28000000,0.02000000
beat2514,7,9.82394366197,38.3098591549,72.9577464789,108.507042254,145.915492958,0.23000000,0.20000000,0.06000000,0.06000000,0.01000000
beat2514,10,13.161971831,51.5,94.9366197183,152.295774648,198.521126761,0.21000000,0.31000000,0.07000000,0.05000000,0.02000000
beat2514,13,18.4507042254,71.0211267606,127.767605634,192.394366197,262.76056338,0.14000000,0.21000000,0.17000000,0.14000000,0.02000000
beat423,1,7.1125,17.05,30.0625,53.2541666667,67.2625,0.13000000,0.36000000,0.38000000,0.38000000,0.51000000
beat423,4,19.1958333333,53.2916666667,89.2,153.445833333,202.154166667,0.05000000,0.39000000,0.68000000,0.76000000,0.88000000
beat423,7,29.65,86.1416666667,166.095833333,257.066666667,358.6875,0.10000000,0.72000000,0.95000000,0.98000000,0.83000000
beat423,10,39.6208333333,127.65,238.75,365.554166667,506.858333333,0.07000000,0.50000000,0.65000000,0.93000000,0.69000000
beat423,13,48.9708333333,156.15,295.7,467.295833333,656.175,0.15000000,0.70000000,0.73000000,0.97000000,0.82000000
beat1214,1,7.82051282051,9.75641025641,12.2692307692,16.5384615385,23.0,0.01000000,0.01000000,0.12000000,0.21000000,0.03000000
beat1214,4,8.69230769231,11.7692307692,21.2948717949,29.8205128205,40.0128205128,0.01000000,0.04000000,0.08000000,0.10000000,0.02000000
beat1214,7,13.1153846154,17.358974359,34.0897435897,48.2564102564,60.5769230769,0.01000000,0.04000000,0.13000000,0.09000000,0.09000000
beat1214,10,14.4743589744,21.7564102564,44.0897435897,60.8717948718,75.9871794872,0.03000000,0.03000000,0.04000000,0.02000000,0.06000000
beat1214,13,16.6153846154,27.5128205128,59.7820512821,87.2948717949,108.743589744,0.03000000,0.07000000,0.03000000,0.01000000,0.01000000
beat1513,1,0.346153846154,2.32692307692,2.03846153846,3.48076923077,3.90384615385,0.40000000,0.16000000,0.39000000,0.05000000,0.07000000
beat1513,4,2.78846153846,7.88461538462,10.5,13.8846153846,13.9807692308,0.27000000,0.12000000,0.09000000,0.05000000,0.01000000
beat1513,7,6.23076923077,15.4038461538,17.8461538462,23.2884615385,25.2884615385,0.32000000,0.29000000,0.58000000,0.47000000,0.36000000
beat1513,10,7.75,17.6730769231,25.4423076923,27.6730769231,29.7307692308,0.68000000,0.84000000,0.99000000,1.00000000,0.98000000
beat1513,13,8.76923076923,21.8076923077,32.6730769231,36.3461538462,33.0192307692,0.56000000,0.71000000,0.97000000,1.00000000,1.00000000
beat1723,1,1.69607843137,2.77450980392,4.64705882353,12.7450980392,14.8725490196,0.35000000,0.73000000,0.98000000,0.66000000,0.76000000
beat1723,4,5.45098039216,10.1960784314,25.9215686275,36.8529411765,42.6176470588,0.13000000,0.63000000,0.56000000,0.50000000,0.22000000
beat1723,7,8.43137254902,22.3431372549,39.4705882353,59.5882352941,78.3235294118,0.30000000,0.30000000,0.51000000,0.60000000,0.16000000
beat1723,10,11.1078431373,31.1176470588,55.4411764706,80.8333333333,101.12745098,0.23000000,0.21000000,0.40000000,0.42000000,0.25000000
beat1723,13,11.9901960784,37.1764705882,66.7254901961,98.3431372549,130.029411765,0.41000000,0.25000000,0.51000000,0.62000000,0.44000000
beat1533,1,2.07,8.11,11.54,15.06,20.61,0.54000000,0.33000000,0.80000000,0.99000000,0.91000000
beat1533,4,9.87,20.49,32.44,43.13,57.32,0.11000000,0.10000000,0.97000000,0.99000000,0.85000000
beat1533,7,15.11,37.52,55.26,84.39,102.07,0.15000000,0.28000000,0.86000000,0.91000000,0.68000000
beat1533,10,17.98,40.39,72.97,101.58,131.98,0.27000000,0.48000000,0.90000000,1.00000000,0.69000000
beat1533,13,22.02,52.18,89.22,123.41,155.17,0.13000000,0.26000000,0.70000000,0.89000000,0.69000000
beat2013,1,0.557692307692,6.07692307692,14.2884615385,17.5,21.2692307692,0.85000000,0.26000000,0.37000000,0.39000000,0.57000000
beat2013,4,2.03846153846,9.30769230769,14.6730769231,21.3461538462,25.3076923077,0.66000000,0.17000000,0.29000000,0.30000000,0.46000000
beat2013,7,5.03846153846,16.6923076923,31.6346153846,41.1153846154,42.9038461538,0.59000000,0.09000000,0.20000000,0.30000000,0.67000000
beat2013,10,4.44230769231,19.1153846154,34.75,44.7884615385,51.9230769231,0.59000000,0.12000000,0.42000000,0.64000000,0.85000000
beat2013,13,6.98076923077,16.7884615385,39.5384615385,50.9615384615,59.0,0.78000000,0.29000000,0.21000000,0.60000000,0.84000000
beat1033,1,1.16129032258,2.56451612903,3.12903225806,3.01612903226,3.53225806452,0.11000000,0.01000000,0.02000000,0.05000000,0.02000000
beat1033,4,2.54838709677,5.38709677419,8.46774193548,9.91935483871,12.2741935484,0.06000000,0.05000000,0.04000000,0.10000000,0.01000000
beat1033,7,5.0,8.98387096774,15.7096774194,20.9838709677,24.0483870968,0.03000000,0.03000000,0.05000000,0.05000000,0.01000000
beat1033,10,7.88709677419,16.6290322581,23.5,31.9193548387,34.7419354839,0.03000000,0.01000000,0.02000000,0.02000000,0.01000000
beat1033,13,10.2258064516,21.1451612903,31.6774193548,43.435483871,49.7419354839,0.02000000,0.01000000,0.03000000,0.09000000,0.01000000
beat1133,1,3.6186440678,9.14406779661,20.813559322,30.7457627119,32.9491525424,0.26000000,0.57000000,0.47000000,0.41000000,0.68000000
beat1133,4,9.36440677966,25.4152542373,54.0169491525,78.0169491525,97.5084745763,0.66000000,0.89000000,0.42000000,0.77000000,0.70000000
beat1133,7,12.9661016949,38.3220338983,79.0508474576,124.220338983,154.610169492,0.78000000,0.82000000,0.66000000,0.62000000,0.53000000
beat1133,10,15.4745762712,52.3050847458,97.7966101695,166.56779661,192.118644068,0.89000000,0.83000000,0.70000000,0.44000000,0.70000000
beat1133,13,18.0847457627,67.0762711864,125.508474576,192.483050847,228.618644068,0.90000000,0.86000000,0.76000000,0.74000000,0.86000000
beat2521,1,5.85057471264,16.6206896552,26.7298850575,34.2298850575,45.0632183908,0.01000000,0.02000000,0.03000000,0.27000000,0.48000000
beat2521,4,11.8218390805,37.3563218391,70.3045977011,103.913793103,136.488505747,0.07000000,0.03000000,0.10000000,0.17000000,0.42000000
beat2521,7,25.7586206897,72.0459770115,126.586206897,178.396551724,245.695402299,0.01000000,0.01000000,0.01000000,0.03000000,0.16000000
beat2521,10,27.5344827586,89.0402298851,168.637931034,247.040229885,331.32183908,0.01000000,0.01000000,0.01000000,0.03000000,0.27000000
beat2521,13,33.9712643678,111.959770115,216.67816092,310.752873563,412.913793103,0.02000000,0.01000000,0.01000000,0.05000000,0.15000000
beat224,1,0.485714285714,5.27142857143,9.64285714286,12.0428571429,12.0,0.81000000,0.39000000,0.35000000,0.34000000,1.00000000
beat224,4,3.85714285714,13.9,30.2857142857,37.7142857143,38.0,0.84000000,0.60000000,0.23000000,0.67000000,1.00000000
beat224,7,5.52857142857,26.9142857143,49.9857142857,59.4857142857,60.0,0.50000000,0.12000000,0.10000000,0.60000000,1.00000000
beat224,10,10.4857142857,39.3428571429,67.8714285714,87.6,88.0,0.43000000,0.07000000,0.12000000,0.28000000,1.00000000
beat224,13,12.0,48.8,82.8571428571,105.442857143,106.0,0.50000000,0.01000000,0.03000000,0.31000000,1.00000000
beat2221,1,2.00877192982,7.16666666667,12.0263157895,12.6052631579,16.9210526316,0.55000000,0.22000000,0.31000000,0.58000000,0.72000000
beat2221,4,7.70175438596,20.7894736842,34.9736842105,44.798245614,64.0614035088,0.44000000,0.85000000,0.61000000,0.76000000,0.77000000
beat2221,7,13.0526315789,33.5964912281,52.3859649123,81.0964912281,96.5526315789,0.15000000,0.25000000,0.43000000,0.40000000,0.12000000
beat2221,10,19.6666666667,44.1929824561,70.9824561404,112.175438596,133.087719298,0.10000000,0.13000000,0.33000000,0.28000000,0.15000000
beat2221,13,23.5614035088,62.2368421053,97.7368421053,148.254385965,180.210526316,0.25000000,0.21000000,0.16000000,0.26000000,0.25000000
beat1823,1,-0.1,0.333333333333,0.7,1.9,2.0,0.83000000,1.00000000,0.86000000,0.82000000,1.00000000
beat1823,4,0.733333333333,1.63333333333,6.6,7.73333333333,8.0,0.55000000,0.76000000,0.20000000,0.03000000,1.00000000
beat1823,7,1.16666666667,2.66666666667,9.33333333333,12.0,12.0,0.85000000,0.99000000,0.43000000,0.15000000,1.00000000
beat1823,10,1.33333333333,3.13333333333,9.23333333333,12.5666666667,14.0,0.73000000,0.95000000,0.67000000,0.65000000,1.00000000
beat1823,13,5.0,6.26666666667,20.0666666667,25.4333333333,28.0,0.35000000,0.96000000,0.84000000,0.75000000,1.00000000
beat2212,1,1.62820512821,3.77564102564,7.78205128205,9.69871794872,12.1602564103,0.33000000,0.29000000,0.57000000,0.50000000,0.74000000
beat2212,4,7.69230769231,13.6794871795,27.0769230769,37.0833333333,50.1217948718,0.12000000,0.13000000,0.31000000,0.17000000,0.43000000
beat2212,7,13.1282051282,28.358974359,48.8653846154,65.8397435897,86.0,0.03000000,0.01000000,0.05000000,0.03000000,0.07000000
beat2212,10,17.358974359,35.1858974359,62.4807692308,82.9551282051,111.371794872,0.05000000,0.02000000,0.11000000,0.05000000,0.08000000
beat2212,13,20.2820512821,43.6987179487,79.4679487179,113.634615385,143.41025641,0.13000000,0.02000000,0.18000000,0.11000000,0.12000000
beat934,1,2.42857142857,7.07142857143,11.8095238095,12.4880952381,14.4761904762,0.11000000,0.12000000,0.05000000,0.49000000,0.61000000
beat934,4,4.63095238095,12.5476190476,25.0833333333,36.630952381,36.8928571429,0.33000000,0.29000000,0.03000000,0.07000000,0.08000000
beat934,7,9.88095238095,28.3452380952,51.6785714286,68.2261904762,70.3928571429,0.17000000,0.09000000,0.02000000,0.05000000,0.11000000
beat934,10,13.1666666667,35.5119047619,62.4166666667,81.1904761905,97.2380952381,0.08000000,0.13000000,0.02000000,0.23000000,0.10000000
beat934,13,17.0714285714,45.9761904762,83.3928571429,109.130952381,117.285714286,0.26000000,0.11000000,0.05000000,0.29000000,0.28000000
beat1223,1,5.77380952381,19.6666666667,26.369047619,29.2261904762,32.7857142857,0.08000000,0.01000000,0.02000000,0.13000000,0.70000000
beat1223,4,10.6071428571,31.8214285714,53.869047619,62.3333333333,73.2619047619,0.31000000,0.01000000,0.01000000,0.16000000,0.72000000
beat1223,7,14.7738095238,40.4523809524,70.3333333333,81.9166666667,100.702380952,0.47000000,0.04000000,0.03000000,0.13000000,0.76000000
beat1223,10,22.4404761905,56.7976190476,100.154761905,125.380952381,151.535714286,0.30000000,0.13000000,0.04000000,0.10000000,0.73000000
beat1223,13,25.5595238095,68.9404761905,116.083333333,147.583333333,182.845238095,0.48000000,0.21000000,0.06000000,0.36000000,0.75000000
beat1833,1,9.5,12.9722222222,18.1805555556,20.0,20.0,0.20000000,0.33000000,0.31000000,1.00000000,1.00000000
beat1833,4,19.6805555556,27.125,42.9444444444,46.0,46.0,0.02000000,0.24000000,0.04000000,1.00000000,1.00000000
beat1833,7,34.3472222222,51.0138888889,72.5138888889,84.0,84.0,0.39000000,0.29000000,0.06000000,1.00000000,1.00000000
beat1833,10,46.875,61.5,95.8055555556,108.0,108.0,0.12000000,0.22000000,0.06000000,1.00000000,1.00000000
beat1833,13,53.1111111111,70.2222222222,110.333333333,126.0,126.0,0.06000000,0.08000000,0.05000000,1.00000000,1.00000000
beat2234,1,3.91935483871,4.97580645161,7.00806451613,13.6693548387,16.9758064516,0.04000000,0.37000000,0.71000000,0.73000000,0.84000000
beat2234,4,6.08064516129,11.6209677419,22.2096774194,36.4274193548,43.8387096774,0.05000000,0.26000000,0.41000000,0.33000000,0.68000000
beat2234,7,10.1048387097,21.0564516129,33.2096774194,60.9516129032,67.9274193548,0.04000000,0.07000000,0.35000000,0.32000000,0.86000000
beat2234,10,13.314516129,31.2177419355,58.685483871,84.185483871,111.443548387,0.06000000,0.08000000,0.38000000,0.60000000,0.76000000
beat2234,13,20.9435483871,39.564516129,76.8629032258,108.822580645,147.814516129,0.02000000,0.07000000,0.32000000,0.42000000,0.43000000
beat1134,1,1.2619047619,2.69047619048,3.69047619048,4.04761904762,4.07142857143,0.05000000,0.04000000,0.11000000,0.22000000,0.04000000
beat1134,4,1.95238095238,7.21428571429,10.619047619,13.1904761905,13.8095238095,0.24000000,0.04000000,0.12000000,0.06000000,0.06000000
beat1134,7,1.66666666667,8.30952380952,10.2857142857,13.5238095238,13.9047619048,0.30000000,0.02000000,0.07000000,0.06000000,0.05000000
beat1134,10,2.33333333333,8.7380952381,12.6666666667,12.8095238095,14.1904761905,0.24000000,0.04000000,0.04000000,0.09000000,0.06000000
beat1134,13,4.09523809524,11.119047619,15.2142857143,18.8095238095,19.7857142857,0.25000000,0.04000000,0.01000000,0.07000000,0.12000000
beat1522,1,6.8,15.5416666667,19.7166666667,27.3583333333,27.6916666667,0.01000000,0.01000000,0.01000000,0.05000000,0.16000000
beat1522,4,14.4166666667,32.9333333333,57.2333333333,77.2833333333,94.675,0.01000000,0.07000000,0.32000000,0.60000000,0.32000000
beat1522,7,21.65,54.7666666667,86.0416666667,134.45,162.491666667,0.02000000,0.22000000,0.92000000,0.95000000,0.89000000
beat1522,10,27.3333333333,66.3583333333,118.708333333,156.183333333,196.833333333,0.05000000,0.13000000,0.55000000,0.75000000,0.87000000
beat1522,13,30.2833333333,75.2166666667,136.283333333,202.483333333,235.575,0.11000000,0.25000000,0.60000000,0.63000000,0.77000000
beat731,1,0.0,2.08695652174,5.91304347826,7.86956521739,7.97826086957,0.85000000,0.67000000,0.31000000,0.20000000,0.36000000
beat731,4,1.15217391304,3.76086956522,7.84782608696,10.8695652174,11.6304347826,0.31000000,0.59000000,0.66000000,0.18000000,0.39000000
beat731,7,1.5652173913,6.08695652174,11.0217391304,14.0869565217,17.3260869565,0.53000000,0.62000000,0.80000000,0.81000000,0.61000000
beat731,10,2.86956521739,8.60869565217,17.0869565217,23.0869565217,26.8913043478,0.35000000,0.71000000,0.70000000,0.88000000,0.46000000
beat731,13,3.73913043478,10.9782608696,22.5869565217,30.3043478261,35.0652173913,0.17000000,0.82000000,0.72000000,0.73000000,0.40000000
beat623,1,0.852941176471,4.52941176471,7.63970588235,10.7720588235,16.7867647059,0.63000000,0.56000000,0.85000000,0.98000000,0.91000000
beat623,4,2.45588235294,13.5661764706,24.6544117647,38.125,57.5147058824,1.00000000,0.99000000,0.99000000,0.99000000,0.98000000
beat623,7,7.76470588235,26.4926470588,45.4705882353,69.0,98.8676470588,0.65000000,0.73000000,0.70000000,0.98000000,0.88000000
beat623,10,11.7132352941,38.2720588235,63.9705882353,99.0073529412,141.595588235,0.52000000,0.69000000,0.86000000,1.00000000,0.85000000
beat623,13,16.4632352941,49.625,83.7573529412,128.676470588,181.977941176,0.32000000,0.73000000,0.90000000,0.99000000,0.94000000
beat1813,1,0.14,0.64,0.56,2.3,2.26,0.43000000,0.63000000,0.93000000,0.65000000,0.79000000
beat1813,4,1.5,2.8,6.32,10.94,12.0,0.11000000,0.79000000,0.86000000,0.54000000,0.48000000
beat1813,7,1.58,3.16,11.2,14.82,16.36,0.16000000,0.96000000,0.78000000,0.55000000,0.82000000
beat1813,10,2.1,4.98,16.94,22.56,24.9,0.52000000,0.94000000,0.38000000,0.36000000,0.64000000
beat1813,13,3.44,8.88,23.22,32.58,34.1,0.34000000,0.83000000,0.25000000,0.21000000,0.42000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,1.23076923077,2.26923076923,3.0,4.0,4.0,0.21000000,0.82000000,0.38000000,1.00000000,1.00000000
beat2024,7,2.42307692308,4.03846153846,7.46153846154,8.0,8.0,0.06000000,0.34000000,0.24000000,1.00000000,1.00000000
beat2024,10,3.26923076923,9.46153846154,11.5769230769,14.0,14.0,0.18000000,0.28000000,0.69000000,1.00000000,1.00000000
beat2024,13,3.57692307692,14.0384615385,16.9615384615,20.0,20.0,0.30000000,0.29000000,0.74000000,1.00000000,1.00000000
beat215,1,0.676470588235,3.47058823529,6.07352941176,11.5735294118,10.3088235294,0.60000000,0.92000000,0.92000000,0.79000000,0.80000000
beat215,4,2.51470588235,12.2352941176,19.6617647059,24.2205882353,25.8382352941,0.69000000,0.75000000,0.84000000,0.72000000,0.46000000
beat215,7,3.10294117647,18.3970588235,32.9705882353,42.1323529412,48.1029411765,0.84000000,0.72000000,0.87000000,0.83000000,0.27000000
beat215,10,3.98529411765,25.9558823529,49.6764705882,58.3970588235,68.3676470588,0.90000000,0.77000000,0.66000000,0.81000000,0.45000000
beat215,13,5.58823529412,35.6470588235,59.6470588235,74.4264705882,82.1911764706,0.83000000,0.76000000,0.56000000,0.59000000,0.28000000
beat532,1,1.27380952381,4.27380952381,6.2619047619,10.8452380952,14.3095238095,0.82000000,0.67000000,0.91000000,0.94000000,0.79000000
beat532,4,2.61904761905,11.869047619,17.8095238095,23.4285714286,32.0714285714,0.76000000,0.81000000,0.97000000,0.98000000,0.66000000
beat532,7,4.61904761905,18.1785714286,28.4047619048,41.4404761905,57.130952381,0.67000000,0.94000000,0.99000000,0.93000000,0.58000000
beat532,10,6.33333333333,22.0595238095,39.880952381,59.3928571429,68.4642857143,0.64000000,0.73000000,0.92000000,0.80000000,0.63000000
beat532,13,7.38095238095,29.7142857143,50.3095238095,79.0238095238,84.6428571429,0.49000000,0.68000000,0.91000000,0.68000000,0.48000000
beat1412,1,4.98039215686,9.8137254902,18.2254901961,28.9803921569,30.3823529412,0.11000000,0.21000000,0.67000000,0.12000000,0.67000000
beat1412,4,8.03921568627,22.1764705882,45.4411764706,65.8529411765,78.7156862745,0.30000000,0.86000000,0.84000000,0.33000000,0.36000000
beat1412,7,14.8137254902,32.4803921569,69.1470588235,100.0,118.931372549,0.07000000,0.89000000,0.81000000,0.45000000,0.26000000
beat1412,10,15.5392156863,48.8137254902,95.1666666667,133.294117647,157.362745098,0.17000000,0.81000000,0.83000000,0.67000000,0.12000000
beat1412,13,20.9705882353,64.5588235294,119.37254902,172.18627451,202.81372549,0.28000000,0.38000000,0.61000000,0.73000000,0.15000000
beat1115,1,0.352941176471,2.44117647059,3.52941176471,4.0,4.0,0.39000000,0.68000000,0.70000000,1.00000000,1.00000000
beat1115,4,2.05882352941,6.20588235294,11.5882352941,14.0,14.0,0.46000000,0.84000000,0.75000000,1.00000000,1.00000000
beat1115,7,4.35294117647,12.4117647059,21.0294117647,24.0,24.0,0.42000000,0.79000000,0.50000000,1.00000000,1.00000000
beat1115,10,5.35294117647,17.2941176471,25.8529411765,32.0,32.0,0.55000000,0.58000000,0.45000000,1.00000000,1.00000000
beat1115,13,4.58823529412,17.4117647059,27.6176470588,32.0,32.0,0.57000000,0.50000000,0.44000000,1.00000000,1.00000000
beat213,1,0.931034482759,2.10344827586,5.01724137931,7.94827586207,9.13793103448,0.76000000,0.81000000,0.82000000,0.34000000,0.61000000
beat213,4,3.5,5.87931034483,15.3793103448,23.2413793103,30.4137931034,0.90000000,0.97000000,0.90000000,0.72000000,0.46000000
beat213,7,4.06896551724,11.2413793103,24.9137931034,34.1034482759,42.3965517241,0.80000000,1.00000000,0.91000000,0.78000000,0.81000000
beat213,10,5.44827586207,15.8793103448,32.0689655172,44.3275862069,57.1724137931,0.76000000,0.94000000,0.89000000,0.84000000,0.78000000
beat213,13,9.72413793103,21.7931034483,44.1551724138,53.9655172414,70.9310344828,0.38000000,0.85000000,0.72000000,0.97000000,0.77000000
beat112,1,1.0,1.14285714286,2.0,2.0,2.0,0.53000000,0.77000000,1.00000000,1.00000000,1.00000000
beat112,4,1.0,1.71428571429,2.0,2.0,2.0,0.51000000,0.78000000,1.00000000,1.00000000,1.00000000
beat112,7,2.07142857143,2.92857142857,4.0,4.0,4.0,0.85000000,0.95000000,1.00000000,1.00000000,1.00000000
beat112,10,2.07142857143,2.35714285714,4.0,4.0,4.0,0.91000000,0.93000000,1.00000000,1.00000000,1.00000000
beat112,13,2.07142857143,2.21428571429,4.0,4.0,4.0,0.81000000,0.89000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.166666666667,1.66666666667,1.0,1.0,1.83333333333,1.00000000,0.47000000,0.16000000,0.75000000,0.64000000
beat1114,10,0.166666666667,0.833333333333,1.66666666667,1.83333333333,1.83333333333,1.00000000,0.42000000,0.22000000,0.72000000,0.66000000
beat1114,13,0.0,1.66666666667,1.83333333333,1.83333333333,1.83333333333,1.00000000,0.51000000,0.22000000,0.72000000,0.69000000
beat1235,1,2.55952380952,7.60714285714,9.55952380952,14.1904761905,15.1547619048,0.10000000,0.09000000,0.64000000,0.81000000,0.99000000
beat1235,4,4.63095238095,13.6666666667,21.3571428571,29.2738095238,33.5714285714,0.11000000,0.11000000,0.55000000,0.71000000,0.90000000
beat1235,7,6.44047619048,18.5119047619,30.4285714286,45.9285714286,53.9880952381,0.21000000,0.24000000,0.52000000,0.87000000,0.86000000
beat1235,10,8.58333333333,28.1666666667,43.2261904762,59.3452380952,75.2142857143,0.14000000,0.06000000,0.30000000,0.59000000,0.47000000
beat1235,13,10.5357142857,33.9761904762,51.8214285714,72.4404761905,94.0595238095,0.21000000,0.06000000,0.32000000,0.44000000,0.77000000
beat1215,1,6.88461538462,18.0673076923,28.5769230769,36.5961538462,42.1153846154,0.07000000,0.11000000,0.07000000,0.09000000,0.17000000
beat1215,4,14.3461538462,48.8557692308,69.875,95.4903846154,105.307692308,0.06000000,0.06000000,0.12000000,0.01000000,0.03000000
beat1215,7,16.9326923077,49.2788461538,90.8076923077,123.048076923,137.259615385,0.10000000,0.15000000,0.11000000,0.03000000,0.01000000
beat1215,10,21.3076923077,66.3653846154,116.846153846,163.951923077,185.971153846,0.17000000,0.14000000,0.04000000,0.01000000,0.01000000
beat1215,13,25.8365384615,80.7211538462,147.471153846,191.730769231,226.125,0.03000000,0.09000000,0.09000000,0.01000000,0.01000000
beat2432,1,0.0428571428571,0.328571428571,0.785714285714,0.9,1.98571428571,0.67000000,0.56000000,0.69000000,0.86000000,0.15000000
beat2432,4,1.64285714286,4.42857142857,9.35714285714,13.5428571429,15.7571428571,0.24000000,0.50000000,0.24000000,0.51000000,0.01000000
beat2432,7,3.92857142857,11.6142857143,23.1714285714,32.4,38.0142857143,0.48000000,0.47000000,0.23000000,0.19000000,0.15000000
beat2432,10,5.74285714286,19.2,32.3285714286,47.5,55.0571428571,0.21000000,0.20000000,0.14000000,0.08000000,0.03000000
beat2432,13,6.77142857143,24.7142857143,47.5857142857,65.0,77.9,0.47000000,0.18000000,0.04000000,0.12000000,0.01000000
beat2423,1,5.17948717949,8.53846153846,14.1282051282,18.0512820513,18.0512820513,0.01000000,0.05000000,0.25000000,0.09000000,0.04000000
beat2423,4,9.75641025641,23.3205128205,38.8974358974,53.6025641026,55.8717948718,0.14000000,0.24000000,0.23000000,0.03000000,0.01000000
beat2423,7,13.0641025641,33.1923076923,52.2307692308,73.8205128205,75.8461538462,0.13000000,0.25000000,0.29000000,0.01000000,0.02000000
beat2423,10,20.0769230769,42.8974358974,83.5769230769,97.8974358974,102.294871795,0.02000000,0.04000000,0.07000000,0.01000000,0.01000000
beat2423,13,24.0897435897,60.8717948718,95.4230769231,131.461538462,131.243589744,0.03000000,0.03000000,0.19000000,0.01000000,0.01000000
beat2433,1,2.9375,7.1125,8.9875,12.5,14.4,0.04000000,0.09000000,0.32000000,0.44000000,0.81000000
beat2433,4,3.3875,16.375,28.6375,39.075,46.9625,0.56000000,0.05000000,0.05000000,0.16000000,0.10000000
beat2433,7,5.275,25.825,37.8,54.3625,69.6625,0.63000000,0.07000000,0.08000000,0.22000000,0.26000000
beat2433,10,7.8875,29.025,53.775,70.8625,85.4,0.62000000,0.09000000,0.16000000,0.52000000,0.38000000
beat2433,13,9.675,37.0125,66.3,90.725,111.4875,0.69000000,0.23000000,0.07000000,0.42000000,0.34000000
beat2012,1,2.1,2.775,2.5,3.075,3.4,0.01000000,0.02000000,0.06000000,0.07000000,0.23000000
beat2012,4,2.2,3.225,3.4,3.05,4.2,0.03000000,0.06000000,0.10000000,0.14000000,0.35000000
beat2012,7,2.925,4.775,5.425,8.25,9.5,0.07000000,0.13000000,0.18000000,0.48000000,0.54000000
beat2012,10,3.5,6.075,7.9,7.9,9.525,0.15000000,0.08000000,0.21000000,0.51000000,0.53000000
beat2012,13,3.925,8.925,8.675,10.6,16.45,0.17000000,0.14000000,0.22000000,0.59000000,0.31000000
beat122,1,1.5,3.95238095238,4.30952380952,4.78571428571,5.85714285714,0.21000000,0.22000000,0.36000000,0.62000000,0.07000000
beat122,4,2.7619047619,9.5,14.5476190476,16.880952381,17.6904761905,0.74000000,0.69000000,0.11000000,0.48000000,0.46000000
beat122,7,5.78571428571,14.4047619048,22.7142857143,25.9523809524,27.5476190476,0.38000000,0.25000000,0.04000000,0.23000000,0.28000000
beat122,10,6.54761904762,20.3095238095,28.1666666667,32.5238095238,37.5,0.29000000,0.15000000,0.11000000,0.14000000,0.17000000
beat122,13,7.69047619048,20.0238095238,29.4047619048,35.5238095238,36.119047619,0.29000000,0.15000000,0.18000000,0.12000000,0.14000000
beat812,1,1.64893617021,4.67021276596,7.29787234043,11.1808510638,12.4468085106,0.30000000,0.16000000,0.54000000,0.47000000,0.69000000
beat812,4,2.10638297872,9.1914893617,15.6382978723,29.8510638298,31.6276595745,0.72000000,0.14000000,0.39000000,0.07000000,0.30000000
beat812,7,3.71276595745,12.3404255319,23.3510638298,36.829787234,42.5212765957,0.52000000,0.10000000,0.37000000,0.39000000,0.70000000
beat812,10,4.17021276596,13.8404255319,30.2446808511,46.9042553191,56.6808510638,0.76000000,0.27000000,0.48000000,0.77000000,0.90000000
beat812,13,6.35106382979,19.8829787234,39.8723404255,58.4255319149,72.9574468085,0.55000000,0.31000000,0.58000000,0.81000000,0.87000000
beat1812,1,3.828125,8.375,10.046875,12.421875,10.625,0.02000000,0.01000000,0.07000000,0.12000000,0.46000000
beat1812,4,7.8125,17.921875,23.1875,25.40625,27.65625,0.01000000,0.01000000,0.01000000,0.07000000,0.48000000
beat1812,7,8.546875,20.203125,28.421875,32.640625,35.6875,0.02000000,0.02000000,0.01000000,0.01000000,0.52000000
beat1812,10,9.15625,20.96875,31.03125,35.4375,42.359375,0.01000000,0.05000000,0.09000000,0.41000000,0.63000000
beat1812,13,11.265625,27.796875,40.109375,48.296875,56.828125,0.03000000,0.03000000,0.17000000,0.68000000,0.63000000
beat223,1,5.39189189189,11.5135135135,16.6756756757,19.6621621622,21.9324324324,0.02000000,0.01000000,0.01000000,0.29000000,0.84000000
beat223,4,8.89189189189,17.7162162162,30.7297297297,39.9459459459,45.2432432432,0.01000000,0.02000000,0.02000000,0.11000000,0.56000000
beat223,7,10.2432432432,24.8648648649,47.3513513514,60.0540540541,70.1621621622,0.09000000,0.09000000,0.01000000,0.04000000,0.44000000
beat223,10,13.0540540541,34.2027027027,59.5,80.027027027,94.8243243243,0.05000000,0.06000000,0.02000000,0.21000000,0.45000000
beat223,13,15.2837837838,35.5675675676,67.1486486486,98.1621621622,116.162162162,0.12000000,0.29000000,0.09000000,0.35000000,0.51000000
