beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat813,10,1.13529411764,1.10500260553,1.2292131252,1.06261220825,1.09447264523,0.75000000,0.34000000,0.08000000,0.11000000,0.08000000
beat813,13,0.589285714282,0.992971495511,1.04890004782,0.968525487522,0.985367647066,0.93000000,0.59000000,0.16000000,0.21000000,0.09000000
beat1711,1,2.83270676692,1.05547337278,0.71034870641,1.2662942272,1.16473988436,0.01000000,0.02000000,0.13000000,0.06000000,0.05000000
beat1711,4,0.533505154648,0.852956298199,0.838829787235,0.978879436786,0.981014179283,0.04000000,0.35000000,0.40000000,0.32000000,0.18000000
beat1711,7,0.546478873238,0.98044217687,0.952897591956,1.04726702509,1.0067664548,0.26000000,0.14000000,0.43000000,0.27000000,0.31000000
beat1711,10,1.06645569621,1.10117618819,1.02874629081,1.08892648995,1.03319368353,0.17000000,0.10000000,0.13000000,0.15000000,0.18000000
beat1711,13,1.15885416666,1.10787340795,0.984283751284,0.976769313872,0.964622288703,0.19000000,0.06000000,0.20000000,0.24000000,0.39000000
beat523,1,0.756070640177,0.686797752809,1.09564891223,1.10132523467,0.815898345156,0.71000000,0.94000000,0.82000000,0.56000000,0.84000000
beat523,4,0.941952506599,1.00517766497,1.05563147705,1.09396400701,1.03204177129,0.72000000,0.64000000,0.46000000,0.11000000,0.22000000
beat523,7,1.25611413043,1.01903225806,1.07779097387,1.09117155448,0.994095133953,0.49000000,0.51000000,0.18000000,0.11000000,0.27000000
beat523,10,1.29627906976,1.0082744925,1.07344071525,1.02352910657,0.995828859336,0.16000000,0.41000000,0.17000000,0.13000000,0.18000000
beat523,13,0.756487025952,0.946864894,1.01892510359,0.986967275497,0.977703672107,0.41000000,0.66000000,0.35000000,0.33000000,0.29000000
beat2211,1,0.650000000002,0.423076923074,1.53571428571,0.517241379306,-1.89999999988,0.88000000,0.63000000,0.31000000,0.51000000,0.72000000
beat2211,4,3.38461538459,2.06756756757,1.992,1.27830188679,1.103515625,0.15000000,0.02000000,0.02000000,0.10000000,0.30000000
beat2211,7,0.625000000023,1.27659574468,1.20552147239,0.742307692315,0.779850746267,0.25000000,0.08000000,0.03000000,0.27000000,0.48000000
beat2211,10,-4.00000000007,1.31034482759,1.35123966941,0.944067796611,1.04988123515,0.18000000,0.07000000,0.03000000,0.12000000,0.27000000
beat2211,13,0.666666666673,1.16764705882,1.15714285716,0.64930555556,0.685534591195,0.35000000,0.18000000,0.07000000,0.28000000,0.58000000
beat1024,1,1.30645161291,1.35333333334,0.689320388346,0.392857142859,0.674242424244,0.54000000,0.21000000,0.61000000,0.69000000,0.95000000
beat1024,4,1.5375,1.05809859155,0.812354312354,0.962776659956,0.961734693881,0.09000000,0.29000000,0.80000000,0.63000000,0.91000000
beat1024,7,1.77380952381,1.05898876405,0.915129151293,0.994299674265,0.899166666667,0.01000000,0.12000000,0.60000000,0.81000000,0.96000000
beat1024,10,1.1714285714,0.808411214949,0.844422700583,0.962727272726,0.985408560311,0.02000000,0.24000000,0.60000000,0.74000000,0.82000000
beat1024,13,0.73170731709,0.767535070143,0.976796407188,0.970035252644,1.00158982512,0.06000000,0.46000000,0.41000000,0.68000000,0.74000000
beat2511,1,0.733333333333,1.18367346939,1.25581395349,1.96078431372,-0.0588235294255,0.30000000,0.40000000,0.34000000,0.03000000,0.03000000
beat2511,4,1.44285714286,0.983009708738,0.911585365851,0.965116279069,0.992015968065,0.22000000,0.50000000,0.72000000,0.52000000,0.22000000
beat2511,7,0.629629629629,0.87982832618,1.03873239437,1.15273775217,1.24489795918,0.36000000,0.52000000,0.38000000,0.34000000,0.08000000
beat2511,10,0.579999999992,0.844729344725,0.95403587444,0.882494004792,1.05397148676,0.46000000,0.73000000,0.68000000,0.70000000,0.23000000
beat2511,13,0.13043478261,0.902127659579,1.00420168068,0.923155737703,1.13678010471,0.70000000,0.81000000,0.65000000,0.81000000,0.29000000
beat632,1,1.00274725275,0.455525606469,1.01495327103,1.22800718133,1.03698979592,0.41000000,0.93000000,0.85000000,0.56000000,0.75000000
beat632,4,1.68607594936,0.966040024255,1.13345388789,1.09927184466,1.1078309509,0.03000000,0.46000000,0.28000000,0.27000000,0.07000000
beat632,7,1.55019305019,1.0670755837,1.18312182741,1.06462390225,1.07060398193,0.03000000,0.07000000,0.06000000,0.13000000,0.08000000
beat632,10,0.927536231897,1.02928321678,1.05907262334,0.920359564743,0.980435749233,0.07000000,0.12000000,0.11000000,0.36000000,0.22000000
beat632,13,0.924623115548,1.09995045826,1.09842931937,0.97059649122,1.05279915096,0.09000000,0.01000000,0.05000000,0.21000000,0.13000000
beat2533,1,1.09,1.08365758755,1.32903225806,0.827361563522,0.895714285704,0.35000000,0.33000000,0.08000000,0.25000000,0.38000000
beat2533,4,1.24159663866,1.04017501989,1.11410788382,0.9487833595,1.00282569899,0.18000000,0.35000000,0.10000000,0.52000000,0.39000000
beat2533,7,1.15875912408,1.00388726919,1.08657664814,0.920711486282,1.0193563997,0.22000000,0.30000000,0.13000000,0.48000000,0.35000000
beat2533,10,0.801075268839,0.991385911181,1.09159324523,0.944686299616,1.05821405684,0.30000000,0.42000000,0.17000000,0.29000000,0.12000000
beat2533,13,1.60165975102,1.07900535096,1.14483306836,0.994575045208,1.05912755841,0.13000000,0.13000000,0.05000000,0.17000000,0.13000000
beat1933,1,1.85398230089,0.701923076922,1.07222222222,1.02623906706,1.03140096619,0.05000000,0.38000000,0.29000000,0.23000000,0.11000000
beat1933,4,1.43640350877,1.154626109,1.15736607143,1.0293678447,1.07678751259,0.06000000,0.06000000,0.08000000,0.17000000,0.01000000
beat1933,7,1.0754385965,1.10519125683,1.09109624292,0.983887210473,1.00667535004,0.06000000,0.05000000,0.07000000,0.12000000,0.10000000
beat1933,10,0.748106060603,1.00161987041,1.08754071661,0.985016648167,0.981329690349,0.14000000,0.21000000,0.01000000,0.04000000,0.24000000
beat1933,13,1.00578034682,0.960666666669,1.06570810141,0.91141886595,0.903008461289,0.14000000,0.36000000,0.05000000,0.12000000,0.37000000
beat1935,1,2.30882352941,0.437037037038,0.690812720839,1.5777777778,-1.3749999998,0.02000000,0.17000000,0.66000000,0.09000000,0.23000000
beat1935,4,1.74576271186,0.933252427188,0.82033248082,1.12117647059,0.969288793102,0.01000000,0.10000000,0.80000000,0.18000000,0.23000000
beat1935,7,1.41796875,0.942930153325,0.91935483871,1.18055555555,1.0046728972,0.01000000,0.03000000,0.44000000,0.11000000,0.17000000
beat1935,10,0.942708333356,1.07004830918,0.907574391343,1.22310969116,1.00451612903,0.01000000,0.01000000,0.21000000,0.02000000,0.10000000
beat1935,13,0.826388888904,1.03632236095,0.77617554859,1.06518861681,0.974218749997,0.01000000,0.03000000,0.63000000,0.03000000,0.04000000
beat424,1,1.65708812261,0.884615384608,0.928412874596,0.891375545844,1.42181069959,0.07000000,0.34000000,0.46000000,0.63000000,0.30000000
beat424,4,0.741803278688,0.961005199307,1.06682423722,1.01027287319,1.05042131014,0.56000000,0.42000000,0.21000000,0.47000000,0.29000000
beat424,7,1.25596529284,1.16454436928,1.10978290739,1.03611026345,1.10771289305,0.22000000,0.03000000,0.09000000,0.06000000,0.03000000
beat424,10,0.703612479472,1.02266860278,1.01389560174,0.975504595852,1.01888846809,0.49000000,0.27000000,0.10000000,0.21000000,0.04000000
beat424,13,1.03829787235,1.10014745638,1.10369101979,1.03623070011,1.08167981513,0.35000000,0.10000000,0.02000000,0.04000000,0.02000000
beat1931,1,0.931451612904,1.15612648221,0.907216494842,1.09248554915,1.44210526313,0.52000000,0.30000000,0.35000000,0.24000000,0.05000000
beat1931,4,0.748780487806,1.07428571428,0.922952586205,0.937014667817,0.930438124517,0.78000000,0.29000000,0.67000000,0.65000000,0.74000000
beat1931,7,0.848901098907,1.02290502793,0.892545598733,0.956884561894,1.00254175744,0.84000000,0.60000000,0.81000000,0.70000000,0.75000000
beat1931,10,0.822335025372,1.00131118881,0.969194312793,0.928870292886,1.02805923616,0.90000000,0.75000000,0.73000000,0.93000000,0.70000000
beat1931,13,-1.1363636364,1.01952191235,0.985540334853,0.906870229008,1.06949661908,0.68000000,0.74000000,0.78000000,0.93000000,0.74000000
beat825,1,1.09566326531,1.35312500001,1.12464319695,0.643243243241,0.398753894099,0.38000000,0.05000000,0.01000000,0.18000000,0.76000000
beat825,4,0.878169790523,0.95298305917,0.983106013638,0.960094730607,0.982987185152,0.64000000,0.69000000,0.17000000,0.24000000,0.67000000
beat825,7,1.31171548116,1.03324022346,1.05651265988,0.992586881743,0.958872060088,0.34000000,0.43000000,0.26000000,0.26000000,0.76000000
beat825,10,0.828759604828,0.989248012516,1.02204399193,1.01851538722,0.986248912097,0.57000000,0.52000000,0.24000000,0.11000000,0.45000000
beat825,13,1.18090062113,1.04872469404,1.02146847566,0.999342921807,0.953252805791,0.41000000,0.11000000,0.25000000,0.15000000,0.47000000
beat1432,1,1.82514450867,0.806547619046,1.05268022181,0.915848527356,0.52331606215,0.01000000,0.12000000,0.02000000,0.12000000,0.29000000
beat1432,4,1.34645669291,0.915677546983,1.0275741154,1.02363311191,0.992407809108,0.01000000,0.35000000,0.12000000,0.02000000,0.22000000
beat1432,7,1.03533568904,0.900732188117,1.06794955426,0.967197986577,0.908920985558,0.02000000,0.29000000,0.05000000,0.32000000,0.87000000
beat1432,10,1.77642276424,0.9901716845,1.12535612536,0.956954760293,0.929653455073,0.01000000,0.06000000,0.01000000,0.26000000,0.90000000
beat1432,13,0.774962742178,0.841113490368,1.00513236089,0.901284958429,0.897000937198,0.01000000,0.17000000,0.07000000,0.34000000,0.86000000
beat1632,1,3.25000000002,1.48809523809,0.582089552237,0.362745098041,1.04910714286,0.03000000,0.06000000,0.25000000,0.43000000,0.41000000
beat1632,4,0.559322033897,0.895939086294,0.926605504584,0.852713178297,0.876874999999,0.33000000,0.39000000,0.36000000,0.74000000,0.93000000
beat1632,7,0.352941176471,1.15961538461,1.06140350877,0.781250000002,0.825645756458,0.35000000,0.20000000,0.37000000,0.82000000,0.95000000
beat1632,10,1.51315789473,1.14885496184,1.06047819972,0.838095238093,0.94325897187,0.29000000,0.21000000,0.33000000,0.87000000,0.89000000
beat1632,13,1.17361111112,1.07684824903,1.1134868421,0.886343216532,0.968329374508,0.27000000,0.24000000,0.17000000,0.55000000,0.82000000
beat733,1,1.05108877722,0.845364238414,1.0273015873,1.40331753554,0.692307692308,0.36000000,0.79000000,0.70000000,0.03000000,0.22000000
beat733,4,0.953763440861,0.95333459286,0.980131657688,1.04686429899,1.00580057526,0.59000000,0.68000000,0.93000000,0.18000000,0.02000000
beat733,7,0.947432762837,0.990244226172,0.977930639154,1.06983632895,0.997431132486,0.62000000,0.59000000,0.84000000,0.18000000,0.10000000
beat733,10,0.905348047537,1.00470886534,0.953301987608,1.04935973793,0.98966577026,0.69000000,0.46000000,0.96000000,0.28000000,0.18000000
beat733,13,1.13215590743,1.00397125567,0.932969937228,1.03415355654,0.990217909982,0.54000000,0.68000000,0.97000000,0.69000000,0.37000000
beat913,1,1.58355091384,1.19512195122,1.04444444445,0.761018237079,1.06301531213,0.07000000,0.02000000,0.02000000,0.21000000,0.15000000
beat913,4,1.17384105959,1.07853159851,1.06844461022,0.968565941104,1.00129884187,0.10000000,0.10000000,0.03000000,0.29000000,0.27000000
beat913,7,1.02225312936,1.06739041377,1.09023977064,0.989637305702,1.0168372093,0.10000000,0.06000000,0.02000000,0.08000000,0.11000000
beat913,10,0.92074363991,1.00229057592,1.04595118963,0.978837998316,0.960125602198,0.16000000,0.21000000,0.01000000,0.04000000,0.33000000
beat913,13,0.544354838722,0.942148760335,1.03813663578,0.99097744361,0.945712167393,0.36000000,0.53000000,0.14000000,0.07000000,0.39000000
beat932,1,1.19827586207,0.967213114748,1.06515775035,0.898259705486,1.16442048518,0.29000000,0.32000000,0.27000000,0.49000000,0.25000000
beat932,4,0.941520467837,0.945143256463,0.995790279373,0.956313993175,1.04148860399,0.43000000,0.67000000,0.42000000,0.63000000,0.21000000
beat932,7,0.58979591836,0.954893617022,0.95792880259,0.954676259005,1.04335016835,0.67000000,0.60000000,0.67000000,0.68000000,0.29000000
beat932,10,0.682926829268,1.02949798461,1.02905782212,0.991075794626,1.01981833196,0.77000000,0.46000000,0.53000000,0.77000000,0.67000000
beat932,13,0.274752475245,1.05753909708,1.04868282403,0.9787192503,1.04652278177,0.97000000,0.38000000,0.17000000,0.77000000,0.57000000
beat1013,1,1.01801801802,0.779944289692,0.875000000001,1.23251028808,1.00147492624,0.33000000,0.83000000,0.87000000,0.75000000,0.77000000
beat1013,4,1.24796747967,0.965380811078,0.962837837838,1.02001703578,1.0346768337,0.24000000,0.61000000,0.76000000,0.57000000,0.41000000
beat1013,7,0.952449567737,0.902894736842,0.967644978782,1.04792096727,1.05141796979,0.31000000,0.79000000,0.73000000,0.42000000,0.33000000
beat1013,10,2.0303867403,0.939302325581,0.992713393477,1.00347423278,0.995529411761,0.05000000,0.69000000,0.71000000,0.81000000,0.47000000
beat1013,13,0.82812499997,0.868001483129,0.983242023846,1.0173293928,1.02390545259,0.11000000,0.73000000,0.67000000,0.61000000,0.52000000
beat2534,1,2.16346153846,0.870078740157,0.823809523809,0.703333333326,1.22611464968,0.09000000,0.24000000,0.45000000,0.82000000,0.52000000
beat2534,4,0.970588235293,1.20765661253,0.974069148935,1.0647113594,1.06206597222,0.12000000,0.04000000,0.32000000,0.21000000,0.33000000
beat2534,7,1.03333333333,1.284,0.928115015974,1.0111969112,1.02110817942,0.26000000,0.04000000,0.22000000,0.36000000,0.21000000
beat2534,10,1.72972972973,1.30416156671,0.965313028765,1.01074918567,1.0796812749,0.09000000,0.02000000,0.08000000,0.22000000,0.12000000
beat2534,13,1.09722222221,1.21797323136,1.00571236559,0.924935064935,1.02132998746,0.08000000,0.03000000,0.06000000,0.36000000,0.09000000
beat1732,1,1.87121212121,0.933628318584,0.905797101447,0.658291457288,1.21084337352,0.10000000,0.21000000,0.32000000,0.69000000,0.51000000
beat1732,4,0.630434782605,0.663407821229,0.927655677658,0.782700421939,1.03111353712,0.27000000,0.72000000,0.52000000,0.89000000,0.45000000
beat1732,7,0.614035087723,0.973293768547,1.14544513458,0.934047815333,1.05208983157,0.65000000,0.56000000,0.24000000,0.62000000,0.56000000
beat1732,10,1.03636363636,1.12252964427,1.12698412698,0.961794019934,1.11451814768,0.68000000,0.37000000,0.25000000,0.53000000,0.22000000
beat1732,13,1.19148936172,1.11092150171,1.12474747474,0.903829416886,1.03881884539,0.68000000,0.34000000,0.13000000,0.37000000,0.41000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,2.42857142858,2.0,1.06818181818,1.02083333333,1.0,0.01000000,0.14000000,0.55000000,0.39000000,1.00000000
beat1832,7,1.0,0.333333333322,0.735294117648,0.50000000003,2.0,0.04000000,0.16000000,0.51000000,0.43000000,1.00000000
beat1832,10,0.12499999998,0.41176470588,0.578125000001,0.956521739132,0.979166666665,0.20000000,0.41000000,0.91000000,0.69000000,1.00000000
beat1832,13,0.812500000009,0.612903225809,0.837837837838,1.32692307692,0.980769230768,0.24000000,0.65000000,0.86000000,0.62000000,1.00000000
beat1722,1,1.4435483871,1.0,0.378787878789,0.822274881517,1.47540983606,0.27000000,0.21000000,0.85000000,0.91000000,0.86000000
beat1722,4,1.34274193549,1.16298342542,1.02245646196,1.1373486297,1.08181818182,0.13000000,0.22000000,0.30000000,0.11000000,0.30000000
beat1722,7,0.35869565217,1.06317934782,0.854098360653,0.981624184943,0.954206602767,0.51000000,0.19000000,0.68000000,0.38000000,0.26000000
beat1722,10,1.36538461538,1.26277372263,0.875717566018,0.995607613471,0.990770465491,0.24000000,0.05000000,0.72000000,0.68000000,0.44000000
beat1722,13,1.62601626018,1.11976911977,0.822109533468,0.965090795236,1.01860816944,0.09000000,0.20000000,0.78000000,0.81000000,0.60000000
beat1034,1,1.9705882353,0.666666666666,0.795454545456,-1.45000000002,1.38554216867,0.19000000,0.35000000,0.65000000,0.93000000,0.72000000
beat1034,4,0.499999999992,0.951219512195,0.847014925374,0.658914728682,1.12564102564,0.46000000,0.34000000,0.70000000,0.95000000,0.66000000
beat1034,7,0.434782608691,1.09666666667,0.729787234035,0.83992805755,1.26368876081,0.56000000,0.29000000,0.86000000,0.94000000,0.21000000
beat1034,10,0.444444444447,1.07329842932,0.759002770086,0.883928571429,1.19664268585,0.75000000,0.37000000,0.88000000,0.95000000,0.36000000
beat1034,13,1.98780487805,1.3975409836,0.856976744191,0.855150214587,1.21963562754,0.37000000,0.15000000,0.84000000,0.98000000,0.41000000
beat313,1,0.847578347578,1.13565891473,0.866310160422,0.847117794484,1.43500000001,0.65000000,0.37000000,0.80000000,0.94000000,0.68000000
beat313,4,1.2,1.03272101033,0.92474728566,0.944712430427,1.01831238779,0.38000000,0.47000000,0.90000000,0.97000000,0.74000000
beat313,7,1.54385964911,1.01247600768,0.963295990566,1.00526147959,1.08142903123,0.09000000,0.41000000,0.74000000,0.90000000,0.46000000
beat313,10,1.14739884394,0.943801652893,0.965180772384,0.981937774064,1.03912742383,0.07000000,0.46000000,0.62000000,0.87000000,0.46000000
beat313,13,1.71584699454,0.957577720202,0.959900442476,0.958937198074,1.0432900433,0.03000000,0.30000000,0.78000000,0.93000000,0.55000000
beat334,1,1.30726872247,0.969435736669,1.01269649335,0.885245901643,0.478723404257,0.11000000,0.16000000,0.12000000,0.04000000,0.33000000
beat334,4,1.44093851133,1.02858361775,0.976797862003,0.98430845102,0.970073664824,0.01000000,0.16000000,0.43000000,0.39000000,0.95000000
beat334,7,0.941706730773,0.902213541668,0.957947927382,1.00116466582,0.979324462637,0.07000000,0.50000000,0.53000000,0.48000000,0.85000000
beat334,10,0.561878453036,0.861835930167,1.00148227202,1.01352840352,0.990961199293,0.50000000,0.90000000,0.36000000,0.34000000,0.85000000
beat334,13,0.841825902335,0.946343467543,1.05200365338,0.982963074159,0.979206273761,0.65000000,0.87000000,0.45000000,0.70000000,0.71000000
beat734,1,0.392857142856,1.6575,0.790076335878,0.82420091326,1.04255319145,0.94000000,0.12000000,0.15000000,0.46000000,0.31000000
beat734,4,1.19028340081,1.33078491335,0.991756499683,0.964535697618,0.983318890811,0.47000000,0.05000000,0.30000000,0.55000000,0.77000000
beat734,7,1.45979020979,1.21078092605,0.867508667657,0.968711656443,1.0210270926,0.15000000,0.04000000,0.49000000,0.56000000,0.42000000
beat734,10,0.974926253689,1.05438066465,0.892881824465,0.956819452208,1.01357082273,0.17000000,0.12000000,0.47000000,0.82000000,0.39000000
beat734,13,1.19373219374,1.11737007325,1.01770306456,0.984204413471,1.06103860795,0.14000000,0.06000000,0.10000000,0.62000000,0.28000000
beat322,1,1.5487804878,1.02706253284,0.774038461538,1.07545973368,0.922664624803,0.04000000,0.06000000,0.41000000,0.13000000,0.09000000
