beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1711,1,2.53301886792,1.06239600666,0.659391534389,1.20312499999,1.09612141653,0.01000000,0.01000000,0.15000000,0.04000000,0.08000000
beat1711,4,0.550868486348,0.854895991882,0.85219512195,0.979298447385,0.979913551997,0.03000000,0.26000000,0.37000000,0.31000000,0.20000000
beat1711,7,0.515060240957,0.980362021859,0.957385683505,1.04950727358,1.00635103927,0.28000000,0.20000000,0.36000000,0.29000000,0.31000000
beat1711,10,1.07342657343,1.10733384263,1.03042198234,1.0934967385,1.03395417834,0.29000000,0.09000000,0.21000000,0.17000000,0.17000000
beat1711,13,1.1300639659,1.11186712027,0.984196891189,0.978831637668,0.963202116056,0.27000000,0.05000000,0.22000000,0.29000000,0.28000000
beat523,1,0.767857142856,0.7136130137,1.08941093969,1.12637741047,0.859621451101,0.72000000,0.97000000,0.83000000,0.70000000,0.85000000
beat523,4,0.937499999993,1.00526315789,1.05800973756,1.09508460919,1.0330897519,0.81000000,0.47000000,0.56000000,0.13000000,0.24000000
beat523,7,1.22793228538,1.0181790171,1.07200679592,1.09320388349,0.994233233661,0.44000000,0.51000000,0.13000000,0.06000000,0.12000000
beat523,10,1.28797468355,1.00818509222,1.07493483927,1.02517765934,0.995818844178,0.25000000,0.50000000,0.14000000,0.10000000,0.13000000
beat523,13,0.668928086829,0.946139136769,1.01920180723,0.986961073572,0.978801843317,0.38000000,0.54000000,0.35000000,0.33000000,0.34000000
beat2211,1,0.125,0.605263157894,1.66176470588,0.222222222225,-0.115384615384,0.87000000,0.66000000,0.38000000,0.50000000,0.66000000
beat2211,4,5.42857142857,1.87777777778,2.09734513274,1.30412371134,1.08983050847,0.15000000,0.01000000,0.03000000,0.15000000,0.35000000
beat2211,7,0.775000000001,1.1884057971,1.1936416185,0.71244635193,0.784671532845,0.11000000,0.06000000,0.05000000,0.21000000,0.32000000
beat2211,10,0.375000000002,1.34351145038,1.41463414634,0.932926829263,1.0564516129,0.23000000,0.09000000,0.03000000,0.20000000,0.30000000
beat2211,13,0.333333333292,1.17592592593,1.13924050632,0.631386861315,0.736147757255,0.23000000,0.23000000,0.15000000,0.30000000,0.57000000
beat1024,1,1.22093023256,1.31176470588,0.319148936171,0.588709677424,0.629310344822,0.45000000,0.24000000,0.45000000,0.74000000,0.98000000
beat1024,4,1.69354838709,1.06088560886,0.808333333334,0.964828897341,0.959964412809,0.10000000,0.28000000,0.83000000,0.51000000,0.92000000
beat1024,7,1.77380952381,1.05084745763,0.90980392157,0.994087837836,0.900329489292,0.04000000,0.13000000,0.62000000,0.85000000,0.93000000
beat1024,10,1.16216216216,0.778378378373,0.836419753088,0.969265367315,0.985849056603,0.03000000,0.34000000,0.54000000,0.78000000,0.87000000
beat1024,13,0.476190476175,0.775193798451,0.98095823096,0.967054263562,1.00185185186,0.05000000,0.47000000,0.36000000,0.65000000,0.77000000
beat2511,1,0.636363636364,1.14285714286,1.45833333332,2.0652173913,0.581395348841,0.20000000,0.31000000,0.32000000,0.06000000,0.11000000
beat2511,4,1.36046511628,0.983644859813,0.901360544214,0.964285714285,0.991247264772,0.24000000,0.59000000,0.65000000,0.46000000,0.24000000
beat2511,7,0.473684210529,0.891050583657,1.03642384106,1.12709832135,1.25130890053,0.36000000,0.59000000,0.56000000,0.35000000,0.08000000
beat2511,10,0.624999999993,0.829687499996,0.947164948455,0.88683602771,1.06416464891,0.54000000,0.71000000,0.66000000,0.63000000,0.26000000
beat2511,13,-1.22222222224,0.89125295508,1.00388349515,0.942748091601,1.16827697263,0.78000000,0.75000000,0.77000000,0.82000000,0.29000000
beat632,1,1.00331125828,0.407624633429,1.01403508772,1.26458333333,1.02650822669,0.37000000,0.91000000,0.78000000,0.67000000,0.59000000
beat632,4,1.60088691795,0.967155425218,1.12353531972,1.10433673469,1.09906737724,0.06000000,0.58000000,0.31000000,0.21000000,0.08000000
beat632,7,1.54389312977,1.06926849203,1.18462128966,1.07505543239,1.06549743908,0.01000000,0.14000000,0.07000000,0.09000000,0.12000000
beat632,10,0.902777777774,1.02910512598,1.05738379268,0.920833986524,0.982548915907,0.05000000,0.12000000,0.06000000,0.35000000,0.23000000
beat632,13,0.952681388017,1.09355437051,1.10458001112,0.969159428826,1.05316590969,0.06000000,0.04000000,0.02000000,0.20000000,0.13000000
beat2533,1,1.08256880734,1.07119205298,1.31677018633,0.703910614533,0.892330383487,0.43000000,0.32000000,0.16000000,0.25000000,0.26000000
beat2533,4,1.25900900901,1.03896604938,1.11853448276,0.952057310803,1.00269886364,0.28000000,0.41000000,0.13000000,0.52000000,0.27000000
beat2533,7,1.16860465116,1.00404040404,1.09163514082,0.927747252748,1.01935171747,0.14000000,0.29000000,0.07000000,0.48000000,0.33000000
beat2533,10,0.845188284528,0.991975748929,1.0852991453,0.946798029556,1.06212950296,0.23000000,0.29000000,0.23000000,0.43000000,0.14000000
beat2533,13,2.09848484845,1.08308507117,1.15213760855,0.994356924524,1.05887196377,0.04000000,0.12000000,0.05000000,0.17000000,0.15000000
beat1933,1,1.70437956204,0.716894977171,1.08628318584,1.02040816327,1.08666666669,0.05000000,0.42000000,0.21000000,0.28000000,0.08000000
beat1933,4,1.52368421053,1.15326633166,1.16510538642,1.03203040174,1.07881136951,0.05000000,0.05000000,0.05000000,0.16000000,0.01000000
beat1933,7,1.06417910446,1.11306901615,1.08221086856,0.98459563543,1.0067125082,0.06000000,0.02000000,0.02000000,0.13000000,0.11000000
beat1933,10,0.703125000016,1.00177830468,1.07634943182,0.984455958563,0.980562579017,0.16000000,0.17000000,0.01000000,0.03000000,0.22000000
beat1933,13,1.00584795321,0.958741258741,1.06958087753,0.909816440539,0.907777115591,0.12000000,0.43000000,0.06000000,0.12000000,0.45000000
beat1935,1,2.42021276596,0.472222222223,0.671052631579,1.75362318839,0.716417910426,0.01000000,0.19000000,0.69000000,0.13000000,0.26000000
beat1935,4,1.87999999999,0.938616071431,0.826113861384,1.12731767614,0.971124620063,0.01000000,0.08000000,0.78000000,0.17000000,0.21000000
beat1935,7,1.38768115943,0.946314102567,0.919072615923,1.19259259259,1.00425531915,0.01000000,0.05000000,0.38000000,0.10000000,0.14000000
beat1935,10,0.929487179497,1.0673374613,0.910558464223,1.23072687224,1.0035,0.01000000,0.02000000,0.31000000,0.02000000,0.13000000
beat1935,13,0.897540983588,1.03778040141,0.766666666666,1.06202770781,0.9733009709,0.02000000,0.02000000,0.62000000,0.07000000,0.04000000
beat424,1,1.5014619883,0.852112676059,0.936888454007,0.878806333751,1.32283464566,0.05000000,0.35000000,0.46000000,0.73000000,0.28000000
beat424,4,0.718330849478,0.962031724604,1.06924961033,1.01036437247,1.05179394109,0.46000000,0.42000000,0.14000000,0.47000000,0.24000000
beat424,7,1.30609597925,1.16812360236,1.11250352013,1.03590210356,1.10170562224,0.27000000,0.07000000,0.11000000,0.12000000,0.01000000
beat424,10,0.75475543478,1.0219086231,1.01266659324,0.974438841098,1.01892609809,0.48000000,0.13000000,0.10000000,0.19000000,0.09000000
beat424,13,1.04084720121,1.10681520314,1.09989002933,1.0362307001,1.07734681558,0.45000000,0.10000000,0.03000000,0.03000000,0.01000000
beat1931,1,0.930894308944,1.21010638298,0.963265306122,1.1882352941,2.13513513521,0.48000000,0.23000000,0.41000000,0.28000000,0.05000000
beat1931,4,0.741206030152,1.07807807808,0.926816786082,0.940261865793,0.933357879235,0.85000000,0.30000000,0.65000000,0.78000000,0.67000000
beat1931,7,0.827044025159,1.02081218274,0.888752052543,0.954876273653,1.002734375,0.79000000,0.59000000,0.77000000,0.86000000,0.68000000
beat1931,10,0.831730769226,1.0011829653,0.968270571824,0.932315859323,1.02649006622,0.92000000,0.74000000,0.75000000,0.97000000,0.77000000
beat1931,13,-2.91666666713,1.01911076443,0.985863095235,0.898755186726,1.07994814174,0.70000000,0.73000000,0.75000000,0.94000000,0.80000000
beat825,1,1.09305210918,1.40892641737,1.11158432709,0.511713933418,0.72778561354,0.32000000,0.06000000,0.01000000,0.24000000,0.75000000
beat825,4,0.870760233914,0.951297049847,0.98310339482,0.958297240438,0.983555792845,0.59000000,0.64000000,0.23000000,0.27000000,0.66000000
beat825,7,1.2632508834,1.03619221411,1.05725241307,0.992724944709,0.958612143748,0.38000000,0.41000000,0.28000000,0.24000000,0.73000000
beat825,10,0.816686251467,0.989660358435,1.02144458979,1.01804994642,0.986342812695,0.62000000,0.45000000,0.22000000,0.07000000,0.46000000
beat825,13,1.17233727811,1.04675153643,1.02287414966,0.999292452836,0.952989000486,0.47000000,0.27000000,0.37000000,0.32000000,0.45000000
beat1432,1,1.79748603352,0.850460122704,1.05407969638,0.872340425542,0.695364238397,0.01000000,0.08000000,0.09000000,0.05000000,0.27000000
beat1432,4,1.37996545768,0.922675736961,1.03421677215,1.02418933054,0.991826673586,0.02000000,0.32000000,0.12000000,0.08000000,0.22000000
beat1432,7,1.02150537635,0.894713261648,1.07240500464,0.969357366771,0.905149531047,0.02000000,0.27000000,0.09000000,0.38000000,0.90000000
beat1432,10,3.4487179487,0.989835306226,1.11929092805,0.95689655172,0.930146301256,0.01000000,0.09000000,0.03000000,0.25000000,0.88000000
beat1432,13,0.771212121215,0.843261512467,1.00562462996,0.896299825314,0.900163517444,0.01000000,0.16000000,0.10000000,0.41000000,0.93000000
beat1632,1,2.44,1.70689655173,0.662650602413,0.572368421048,1.25,0.04000000,0.06000000,0.22000000,0.57000000,0.55000000
beat1632,4,0.518518518522,0.904205607475,0.926096997697,0.831858407082,0.877334993772,0.29000000,0.35000000,0.32000000,0.79000000,0.89000000
beat1632,7,0.521739130426,1.16733870968,1.0663507109,0.769162210335,0.868567454798,0.34000000,0.26000000,0.29000000,0.77000000,0.90000000
beat1632,10,1.4875,1.14999999999,1.06286549708,0.818073721763,0.947999999998,0.25000000,0.35000000,0.21000000,0.85000000,0.96000000
beat1632,13,1.24038461538,1.07342007434,1.10929250264,0.894407345576,0.970260223048,0.22000000,0.30000000,0.11000000,0.59000000,0.86000000
beat733,1,1.05754716981,0.848376623375,1.02425267907,1.45074152543,0.681214421252,0.42000000,0.78000000,0.74000000,0.04000000,0.20000000
beat733,4,0.957677165355,0.952233610521,0.979508702628,1.05092494153,1.00581339483,0.41000000,0.71000000,0.81000000,0.10000000,0.02000000
beat733,7,0.942513368984,0.990991543079,0.977666054339,1.06336552478,0.997611303108,0.55000000,0.53000000,0.94000000,0.17000000,0.09000000
beat733,10,0.908756137478,1.00477633875,0.947336707644,1.04830249162,0.988632521976,0.75000000,0.47000000,0.94000000,0.20000000,0.18000000
beat733,13,1.12779740872,1.00403939371,0.938256953322,1.03306645837,0.989829667606,0.51000000,0.59000000,0.98000000,0.65000000,0.38000000
beat913,1,1.60569105691,1.23300970873,1.03491271821,0.715898825652,1.05323383085,0.03000000,0.03000000,0.01000000,0.28000000,0.21000000
beat913,4,1.16719745222,1.08185340652,1.0607817158,0.966684760476,1.00134983128,0.06000000,0.09000000,0.02000000,0.32000000,0.32000000
beat913,7,1.02209944752,1.07038938811,1.08169163619,0.989522212903,1.01737544398,0.13000000,0.07000000,0.02000000,0.05000000,0.19000000
beat913,10,0.923149905127,1.00217729394,1.04503602882,0.976018838907,0.960286179429,0.16000000,0.17000000,0.02000000,0.06000000,0.31000000
beat913,13,0.577570093454,0.941889577022,1.04119783822,0.990761413505,0.951735755089,0.42000000,0.59000000,0.10000000,0.07000000,0.30000000
beat932,1,1.17490494297,0.968641114986,1.06551724138,0.890804597698,1.32275132276,0.29000000,0.37000000,0.27000000,0.45000000,0.25000000
beat932,4,0.920318725098,0.947244623658,0.994869402986,0.956284153004,1.04093464511,0.34000000,0.47000000,0.45000000,0.68000000,0.22000000
beat932,7,0.671568627447,0.954623287672,0.958978772231,0.959944048824,1.04200652529,0.73000000,0.73000000,0.79000000,0.73000000,0.33000000
beat932,10,0.582887700558,1.02971576227,1.02604577743,0.990196078437,1.02058907635,0.79000000,0.53000000,0.48000000,0.77000000,0.62000000
beat932,13,0.496563573876,1.05807027993,1.05195681511,0.976216452101,1.04921359715,0.94000000,0.36000000,0.14000000,0.69000000,0.54000000
beat1013,1,1.01769911504,0.694980694982,0.892063492065,1.17711598747,1.00249999998,0.38000000,0.76000000,0.95000000,0.74000000,0.80000000
beat1013,4,1.27853881279,0.969801553063,0.967911318553,1.01904376013,1.03365045807,0.15000000,0.57000000,0.77000000,0.64000000,0.40000000
beat1013,7,0.949386503064,0.897670549085,0.961538461539,1.0468164794,1.05145888593,0.32000000,0.76000000,0.71000000,0.46000000,0.24000000
beat1013,10,1.82888888891,0.945260067114,0.992690567351,1.00324324324,0.994993412397,0.10000000,0.65000000,0.67000000,0.73000000,0.42000000
beat1013,13,0.874429223749,0.848252344416,0.982556189192,1.01667959658,1.02435020521,0.11000000,0.60000000,0.73000000,0.64000000,0.52000000
beat2534,1,2.16346153846,0.888513513513,0.675438596491,0.822709163342,1.43292682932,0.06000000,0.28000000,0.51000000,0.73000000,0.52000000
beat2534,4,0.978632478632,1.20340909091,0.971982758626,1.06155890168,1.06126820909,0.19000000,0.07000000,0.45000000,0.28000000,0.33000000
beat2534,7,1.04807692308,1.30603448276,0.929171038824,1.01140833989,1.02283539486,0.21000000,0.04000000,0.33000000,0.41000000,0.16000000
beat2534,10,1.62068965517,1.31101376721,0.964624676446,1.01052967454,1.07535795026,0.07000000,0.01000000,0.08000000,0.25000000,0.08000000
beat2534,13,1.06930693069,1.22071636012,1.00582990398,0.926162493613,1.02070645552,0.08000000,0.05000000,0.05000000,0.32000000,0.13000000
beat1732,1,1.88461538462,0.929906542056,0.933673469386,0.320000000003,1.1286764706,0.13000000,0.18000000,0.28000000,0.70000000,0.59000000
beat1732,4,0.590361445785,0.662464985995,0.930457746481,0.777377521618,1.0293814433,0.22000000,0.77000000,0.41000000,0.84000000,0.52000000
beat1732,7,0.525179856113,0.973529411765,1.14134808853,0.939485627836,1.05138461538,0.64000000,0.51000000,0.22000000,0.63000000,0.67000000
beat1732,10,1.0206185567,1.11018957346,1.13008130082,0.962783171525,1.1287825475,0.65000000,0.35000000,0.19000000,0.44000000,0.26000000
beat1732,13,1.40909090908,1.10529157667,1.13054968288,0.900540054003,1.04307805596,0.50000000,0.34000000,0.20000000,0.39000000,0.36000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,5.99999999999,1.4,1.07142857143,1.02083333333,1.0,0.03000000,0.20000000,0.61000000,0.58000000,1.00000000
beat1832,7,0.999999999992,0.692307692308,-0.5,0.66666666668,2.0,0.02000000,0.20000000,0.57000000,0.56000000,1.00000000
beat1832,10,0.611111111111,0.473684210527,0.357142857143,0.964285714287,0.979166666665,0.32000000,0.56000000,0.95000000,0.71000000,1.00000000
beat1832,13,-0.500000000036,0.555555555556,0.846153846154,1.27419354839,0.980769230768,0.31000000,0.77000000,0.83000000,0.63000000,1.00000000
beat1722,1,1.53921568627,1.0,0.496932515336,0.786931818182,1.14285714285,0.21000000,0.28000000,0.81000000,0.89000000,0.79000000
beat1722,4,1.34274193548,1.15691489362,1.02364864865,1.14434025452,1.07887049659,0.14000000,0.11000000,0.27000000,0.14000000,0.33000000
beat1722,7,0.453703703705,1.05908513342,0.855048859932,0.98225529479,0.960766423358,0.47000000,0.16000000,0.67000000,0.42000000,0.36000000
beat1722,10,1.58641975309,1.24876604146,0.870359281437,0.995976754583,0.990725806453,0.25000000,0.06000000,0.73000000,0.63000000,0.48000000
beat1722,13,1.31557377049,1.10964332893,0.808682373474,0.963018242135,1.01846292405,0.13000000,0.15000000,0.81000000,0.81000000,0.60000000
beat1034,1,1.78571428572,0.594594594591,0.817567567565,0.31944444445,1.51612903225,0.27000000,0.45000000,0.73000000,0.88000000,0.63000000
beat1034,4,0.499999999989,0.945945945945,0.824786324787,0.676470588237,1.15605095543,0.45000000,0.30000000,0.69000000,0.98000000,0.73000000
beat1034,7,0.606060606056,1.11885245902,0.773214285708,0.868731563426,1.24465240641,0.52000000,0.24000000,0.91000000,0.89000000,0.15000000
beat1034,10,0.411764705884,1.06930693069,0.783042394012,0.853697749205,1.2356321839,0.82000000,0.40000000,0.80000000,0.96000000,0.35000000
beat1034,13,7.74999999987,1.42358078603,0.862107623316,0.811452513967,1.19981583793,0.30000000,0.17000000,0.78000000,1.00000000,0.44000000
beat313,1,0.843108504398,1.13440860215,0.866666666675,0.872651356992,1.478021978,0.69000000,0.38000000,0.80000000,0.90000000,0.78000000
beat313,4,1.19897959184,1.0301427816,0.920174741858,0.945139911635,1.01967592593,0.43000000,0.51000000,0.91000000,0.92000000,0.84000000
beat313,7,1.54545454545,1.01283063561,0.960626185959,1.00484723854,1.08661417322,0.15000000,0.34000000,0.70000000,0.90000000,0.39000000
beat313,10,1.17555938038,0.947932618682,0.968061051445,0.980777777776,1.0387783116,0.06000000,0.50000000,0.64000000,0.88000000,0.46000000
beat313,13,1.48608534323,0.960351089584,0.961202283267,0.956312849157,1.040277467,0.03000000,0.34000000,0.77000000,0.95000000,0.46000000
beat334,1,1.35496183206,0.97098214285,1.0125148987,0.907196969687,-0.413461538377,0.13000000,0.25000000,0.10000000,0.02000000,0.39000000
beat334,4,1.40550595238,1.02750410509,0.977136700984,0.98430845102,0.96933962264,0.01000000,0.18000000,0.56000000,0.23000000,0.90000000
beat334,7,0.938685208601,0.897823129252,0.958333333332,1.00117370892,0.979442295944,0.09000000,0.42000000,0.55000000,0.41000000,0.85000000
beat334,10,0.62238095238,0.866569978244,1.0014338151,1.01386971257,0.990990331076,0.56000000,0.82000000,0.52000000,0.33000000,0.86000000
beat334,13,0.7802359882,0.94320751435,1.05157382247,0.982808239924,0.979740680694,0.63000000,0.86000000,0.35000000,0.59000000,0.77000000
beat734,1,0.468749999999,1.67435897436,0.835329341317,0.773529411757,1.03773584907,0.96000000,0.14000000,0.29000000,0.44000000,0.22000000
beat734,4,1.18007662835,1.32877406282,0.991725015913,0.964083175802,0.983568075119,0.40000000,0.03000000,0.35000000,0.52000000,0.68000000
beat734,7,1.4747292419,1.21403508772,0.865780230808,0.969448881788,1.02132021321,0.08000000,0.09000000,0.46000000,0.55000000,0.41000000
beat734,10,0.974320241677,1.0578778135,0.895693135936,0.956306561086,1.01376541439,0.24000000,0.15000000,0.54000000,0.85000000,0.32000000
beat734,13,1.21864951769,1.11778088904,1.01685075051,0.984145488457,1.06010709506,0.11000000,0.03000000,0.14000000,0.67000000,0.28000000
beat322,1,1.52570093458,1.02973441108,0.828288100209,1.0913277053,0.920722135003,0.05000000,0.08000000,0.44000000,0.16000000,0.13000000
beat322,4,1.32980680772,1.17414875404,0.985140275797,1.03863100728,1.00948241802,0.01000000,0.01000000,0.21000000,0.06000000,0.03000000
beat322,7,1.56157894738,1.24076755973,1.01482396541,1.05184359321,1.00289332439,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat322,10,1.08323057953,1.16595533498,0.916106054612,0.966834592778,0.960066249547,0.01000000,0.01000000,0.01000000,0.01000000,0.03000000
