beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1014,13,16.6274509804,67.7450980392,126.607843137,168.254901961,185.745098039,0.14000000,0.05000000,0.13000000,0.76000000,0.15000000
beat2514,1,2.12676056338,9.97183098592,19.2535211268,27.6901408451,36.0281690141,0.28000000,0.41000000,0.87000000,0.94000000,0.19000000
beat2514,4,5.91549295775,20.8169014085,40.6197183099,65.7183098592,83.6478873239,0.55000000,0.10000000,0.23000000,0.19000000,0.03000000
beat2514,7,7.84507042254,33.014084507,65.7042253521,101.507042254,132.591549296,0.12000000,0.08000000,0.02000000,0.03000000,0.01000000
beat2514,10,11.1549295775,48.3098591549,93.4084507042,142.352112676,191.943661972,0.22000000,0.31000000,0.05000000,0.08000000,0.01000000
beat2514,13,14.7323943662,66.4788732394,118.690140845,189.746478873,248.197183099,0.10000000,0.23000000,0.12000000,0.15000000,0.02000000
beat423,1,4.95833333333,15.9083333333,31.8083333333,54.0083333333,69.6833333333,0.06000000,0.40000000,0.50000000,0.33000000,0.49000000
beat423,4,13.3583333333,50.075,97.8333333333,154.258333333,208.416666667,0.03000000,0.36000000,0.74000000,0.81000000,0.76000000
beat423,7,24.975,92.725,181.358333333,275.325,363.95,0.09000000,0.71000000,0.87000000,0.95000000,0.85000000
beat423,10,34.8416666667,130.441666667,242.425,393.091666667,518.133333333,0.06000000,0.58000000,0.75000000,0.94000000,0.74000000
beat423,13,42.7333333333,165.141666667,299.325,484.6,642.158333333,0.11000000,0.57000000,0.63000000,0.98000000,0.81000000
beat1214,1,2.58974358974,4.58974358974,11.2820512821,15.2307692308,20.1538461538,0.02000000,0.01000000,0.06000000,0.17000000,0.02000000
beat1214,4,4.76923076923,8.23076923077,18.6153846154,27.0512820513,34.9743589744,0.02000000,0.04000000,0.04000000,0.08000000,0.04000000
beat1214,7,6.41025641026,13.5384615385,27.5128205128,43.5384615385,55.5641025641,0.01000000,0.02000000,0.08000000,0.11000000,0.03000000
beat1214,10,8.46153846154,16.5384615385,37.2564102564,56.5641025641,71.8205128205,0.02000000,0.06000000,0.04000000,0.03000000,0.06000000
beat1214,13,12.358974359,22.1025641026,51.1282051282,71.5897435897,95.9230769231,0.05000000,0.12000000,0.03000000,0.02000000,0.01000000
beat1513,1,0.5,1.88461538462,1.61538461538,2.38461538462,1.92307692308,0.37000000,0.11000000,0.37000000,0.08000000,0.08000000
beat1513,4,2.61538461538,5.19230769231,10.5,9.96153846154,9.96153846154,0.18000000,0.11000000,0.05000000,0.03000000,0.05000000
beat1513,7,5.11538461538,12.6538461538,18.9230769231,19.0384615385,20.2307692308,0.29000000,0.38000000,0.55000000,0.53000000,0.31000000
beat1513,10,8.46153846154,21.5384615385,30.6153846154,35.1153846154,34.1153846154,0.63000000,0.88000000,0.98000000,0.98000000,0.99000000
beat1513,13,11.1923076923,26.5769230769,35.6538461538,38.7692307692,39.6538461538,0.57000000,0.63000000,0.99000000,1.00000000,0.99000000
beat1723,1,1.56862745098,4.58823529412,9.1568627451,13.2549019608,14.6078431373,0.34000000,0.72000000,0.98000000,0.71000000,0.80000000
beat1723,4,3.94117647059,11.8235294118,24.568627451,37.568627451,45.6274509804,0.20000000,0.66000000,0.68000000,0.54000000,0.15000000
beat1723,7,7.19607843137,22.6274509804,41.7058823529,63.7058823529,74.3137254902,0.32000000,0.22000000,0.63000000,0.55000000,0.23000000
beat1723,10,8.72549019608,31.0784313725,53.2352941176,77.9019607843,101.431372549,0.22000000,0.22000000,0.41000000,0.34000000,0.22000000
beat1723,13,11.1176470588,36.7647058824,67.1960784314,101.431372549,125.176470588,0.35000000,0.26000000,0.52000000,0.63000000,0.40000000
beat1533,1,2.56,7.36,12.98,18.2,20.06,0.59000000,0.30000000,0.89000000,0.96000000,0.86000000
beat1533,4,7.48,18.24,34.74,48.52,61.12,0.10000000,0.12000000,0.98000000,0.97000000,0.83000000
beat1533,7,12.74,32.28,60.56,84.5,103.52,0.16000000,0.26000000,0.87000000,0.87000000,0.66000000
beat1533,10,15.08,42.38,73.88,105.4,128.36,0.19000000,0.39000000,0.87000000,0.99000000,0.64000000
beat1533,13,18.82,51.6,89.4,129.82,155.1,0.07000000,0.19000000,0.70000000,0.93000000,0.56000000
beat2013,1,2.15384615385,6.57692307692,11.2692307692,18.2307692308,20.5769230769,0.87000000,0.30000000,0.35000000,0.30000000,0.55000000
beat2013,4,1.76923076923,7.46153846154,15.7692307692,20.0769230769,25.7307692308,0.69000000,0.17000000,0.37000000,0.33000000,0.48000000
beat2013,7,5.23076923077,13.9230769231,29.3076923077,37.4615384615,43.1923076923,0.60000000,0.05000000,0.30000000,0.35000000,0.70000000
beat2013,10,4.30769230769,15.2692307692,35.8076923077,45.0384615385,52.8076923077,0.67000000,0.19000000,0.36000000,0.65000000,0.85000000
beat2013,13,7.15384615385,19.3461538462,38.9615384615,52.9230769231,65.5,0.80000000,0.28000000,0.28000000,0.68000000,0.78000000
beat1033,1,0.290322580645,0.741935483871,1.64516129032,2.96774193548,2.12903225806,0.11000000,0.01000000,0.04000000,0.02000000,0.01000000
beat1033,4,1.41935483871,3.77419354839,6.25806451613,7.48387096774,8.67741935484,0.12000000,0.08000000,0.04000000,0.07000000,0.03000000
beat1033,7,2.70967741935,6.32258064516,11.4516129032,16.935483871,18.4516129032,0.06000000,0.03000000,0.04000000,0.04000000,0.01000000
beat1033,10,4.51612903226,9.96774193548,19.0322580645,27.8387096774,30.5806451613,0.02000000,0.03000000,0.02000000,0.01000000,0.01000000
beat1033,13,5.8064516129,15.5483870968,26.2903225806,37.0322580645,43.8064516129,0.05000000,0.02000000,0.05000000,0.07000000,0.01000000
beat1133,1,3.25423728814,11.2033898305,17.3050847458,28.9491525424,32.1016949153,0.35000000,0.56000000,0.49000000,0.47000000,0.68000000
beat1133,4,9.62711864407,30.3559322034,53.4406779661,82.6440677966,99.9322033898,0.62000000,0.88000000,0.54000000,0.79000000,0.68000000
beat1133,7,14.6949152542,43.8474576271,83.7627118644,127.86440678,148.084745763,0.83000000,0.72000000,0.57000000,0.50000000,0.44000000
beat1133,10,20.2542372881,56.0,104.050847458,159.610169492,195.457627119,0.92000000,0.83000000,0.67000000,0.43000000,0.71000000
beat1133,13,23.6610169492,66.813559322,121.813559322,197.372881356,233.86440678,0.97000000,0.81000000,0.76000000,0.65000000,0.88000000
beat2521,1,2.3908045977,11.0459770115,21.3908045977,32.3103448276,45.8735632184,0.04000000,0.02000000,0.06000000,0.19000000,0.49000000
beat2521,4,8.65517241379,32.3448275862,63.6436781609,95.5862068966,136.75862069,0.04000000,0.01000000,0.04000000,0.23000000,0.51000000
beat2521,7,14.3103448276,53.4137931034,112.0,165.482758621,231.517241379,0.01000000,0.01000000,0.01000000,0.02000000,0.13000000
beat2521,10,19.3218390805,71.8620689655,153.563218391,237.643678161,312.436781609,0.02000000,0.01000000,0.02000000,0.04000000,0.24000000
beat2521,13,24.724137931,91.4712643678,190.609195402,292.885057471,402.011494253,0.05000000,0.01000000,0.01000000,0.04000000,0.16000000
beat224,1,1.31428571429,4.88571428571,9.42857142857,11.6857142857,12.0,0.83000000,0.40000000,0.31000000,0.29000000,1.00000000
beat224,4,4.37142857143,16.4,28.6285714286,37.5714285714,38.0,0.87000000,0.61000000,0.20000000,0.70000000,1.00000000
beat224,7,6.88571428571,22.7142857143,44.8,59.2285714286,60.0,0.51000000,0.12000000,0.13000000,0.59000000,1.00000000
beat224,10,10.5428571429,34.7142857143,65.9714285714,86.9142857143,88.0,0.44000000,0.09000000,0.17000000,0.30000000,1.00000000
beat224,13,12.2,41.5714285714,81.9428571429,104.485714286,106.0,0.52000000,0.02000000,0.03000000,0.23000000,1.00000000
beat2221,1,2.38596491228,6.0701754386,9.52631578947,15.4912280702,20.7543859649,0.57000000,0.32000000,0.34000000,0.55000000,0.65000000
beat2221,4,7.61403508772,20.1403508772,30.9824561404,45.1929824561,66.0701754386,0.38000000,0.84000000,0.65000000,0.86000000,0.80000000
beat2221,7,10.9122807018,34.1228070175,53.4561403509,70.5789473684,96.4561403509,0.16000000,0.31000000,0.43000000,0.38000000,0.19000000
beat2221,10,15.3157894737,42.3859649123,68.2105263158,97.4385964912,125.894736842,0.08000000,0.10000000,0.20000000,0.26000000,0.11000000
beat2221,13,19.5263157895,60.5614035088,93.8947368421,138.456140351,175.368421053,0.28000000,0.23000000,0.12000000,0.27000000,0.16000000
beat1823,1,0.466666666667,0.4,1.46666666667,1.86666666667,2.0,0.79000000,1.00000000,0.75000000,0.86000000,1.00000000
beat1823,4,1.33333333333,2.4,6.0,7.6,8.0,0.53000000,0.92000000,0.27000000,0.06000000,1.00000000
beat1823,7,1.53333333333,3.66666666667,8.46666666667,10.9333333333,12.0,0.87000000,0.94000000,0.37000000,0.13000000,1.00000000
beat1823,10,2.06666666667,4.6,9.73333333333,13.3333333333,14.0,0.79000000,0.97000000,0.70000000,0.64000000,1.00000000
beat1823,13,4.0,9.0,20.1333333333,25.3333333333,28.0,0.46000000,0.92000000,0.84000000,0.78000000,1.00000000
beat2212,1,1.62820512821,3.96153846154,7.20512820513,9.41025641026,13.5641025641,0.34000000,0.32000000,0.55000000,0.42000000,0.67000000
beat2212,4,5.79487179487,11.5641025641,24.9743589744,32.9871794872,49.6666666667,0.15000000,0.11000000,0.35000000,0.19000000,0.33000000
beat2212,7,8.14102564103,17.0128205128,43.0128205128,54.1282051282,75.5,0.02000000,0.01000000,0.04000000,0.01000000,0.12000000
beat2212,10,12.2435897436,27.0128205128,56.4487179487,78.641025641,103.730769231,0.04000000,0.01000000,0.11000000,0.07000000,0.14000000
beat2212,13,16.4743589744,32.5256410256,75.0512820513,101.525641026,136.269230769,0.09000000,0.03000000,0.08000000,0.13000000,0.09000000
beat934,1,1.61904761905,4.2380952381,8.85714285714,11.880952381,13.119047619,0.19000000,0.11000000,0.08000000,0.49000000,0.62000000
beat934,4,3.7380952381,13.8095238095,21.5238095238,34.0952380952,37.2142857143,0.29000000,0.29000000,0.08000000,0.06000000,0.09000000
beat934,7,7.80952380952,23.0238095238,43.4761904762,65.0,69.5476190476,0.27000000,0.05000000,0.03000000,0.04000000,0.18000000
beat934,10,11.2380952381,32.4285714286,59.3095238095,83.7142857143,94.5,0.13000000,0.05000000,0.05000000,0.20000000,0.16000000
beat934,13,14.1666666667,40.1666666667,75.9761904762,106.380952381,114.571428571,0.21000000,0.10000000,0.12000000,0.28000000,0.46000000
beat1223,1,5.30952380952,12.4523809524,21.5952380952,28.119047619,35.9047619048,0.08000000,0.01000000,0.01000000,0.13000000,0.73000000
beat1223,4,9.85714285714,23.5,44.6428571429,58.1428571429,72.9285714286,0.27000000,0.04000000,0.01000000,0.13000000,0.70000000
beat1223,7,14.9523809524,33.7380952381,60.619047619,82.380952381,104.642857143,0.53000000,0.01000000,0.03000000,0.14000000,0.80000000
beat1223,10,21.119047619,50.9285714286,90.5238095238,116.880952381,151.142857143,0.36000000,0.11000000,0.06000000,0.09000000,0.64000000
beat1223,13,25.7380952381,59.8095238095,111.642857143,149.119047619,183.214285714,0.48000000,0.23000000,0.11000000,0.43000000,0.83000000
beat1833,1,8.08333333333,8.77777777778,16.9722222222,20.0,20.0,0.23000000,0.49000000,0.36000000,1.00000000,1.00000000
beat1833,4,17.8888888889,22.3055555556,41.5,46.0,46.0,0.05000000,0.29000000,0.07000000,1.00000000,1.00000000
beat1833,7,33.1111111111,47.1388888889,71.6666666667,84.0,84.0,0.32000000,0.22000000,0.06000000,1.00000000,1.00000000
beat1833,10,45.3888888889,57.2777777778,90.8611111111,108.0,108.0,0.16000000,0.19000000,0.07000000,1.00000000,1.00000000
beat1833,13,50.6666666667,70.3333333333,107.0,126.0,126.0,0.10000000,0.08000000,0.05000000,1.00000000,1.00000000
beat2234,1,1.72580645161,3.74193548387,8.56451612903,12.5483870968,17.9193548387,0.04000000,0.37000000,0.59000000,0.60000000,0.84000000
beat2234,4,4.46774193548,10.3225806452,22.0483870968,33.3709677419,45.3225806452,0.09000000,0.19000000,0.48000000,0.23000000,0.69000000
beat2234,7,7.03225806452,16.9677419355,36.1612903226,55.2258064516,69.5967741935,0.04000000,0.10000000,0.30000000,0.30000000,0.83000000
beat2234,10,11.5322580645,27.6451612903,60.6935483871,75.6451612903,106.870967742,0.02000000,0.09000000,0.37000000,0.58000000,0.72000000
beat2234,13,13.0806451613,34.1451612903,73.9838709677,106.64516129,145.677419355,0.02000000,0.10000000,0.29000000,0.35000000,0.43000000
beat1134,1,0.428571428571,1.71428571429,2.66666666667,3.33333333333,4.0,0.06000000,0.03000000,0.07000000,0.18000000,0.05000000
beat1134,4,1.95238095238,4.71428571429,9.80952380952,13.0,13.8095238095,0.28000000,0.03000000,0.09000000,0.10000000,0.04000000
beat1134,7,2.42857142857,5.47619047619,9.2380952381,12.4285714286,13.4285714286,0.28000000,0.06000000,0.09000000,0.09000000,0.05000000
beat1134,10,1.95238095238,6.47619047619,8.38095238095,12.9047619048,13.7142857143,0.33000000,0.02000000,0.11000000,0.09000000,0.05000000
beat1134,13,2.66666666667,7.28571428571,13.619047619,17.7619047619,19.7142857143,0.17000000,0.03000000,0.04000000,0.11000000,0.07000000
beat1522,1,2.85,7.86666666667,15.5,20.9,28.1666666667,0.01000000,0.01000000,0.01000000,0.07000000,0.27000000
beat1522,4,9.75,27.65,55.4666666667,78.1666666667,93.8833333333,0.05000000,0.05000000,0.35000000,0.50000000,0.39000000
beat1522,7,17.4333333333,51.05,100.583333333,138.05,163.666666667,0.06000000,0.24000000,0.82000000,0.94000000,0.86000000
beat1522,10,20.6,59.5,113.733333333,166.266666667,200.033333333,0.02000000,0.20000000,0.46000000,0.71000000,0.90000000
beat1522,13,24.0166666667,79.7666666667,135.433333333,202.65,241.8,0.07000000,0.33000000,0.64000000,0.74000000,0.78000000
beat731,1,0.869565217391,2.39130434783,5.30434782609,7.08695652174,7.5652173913,0.85000000,0.74000000,0.35000000,0.09000000,0.35000000
beat731,4,0.913043478261,4.13043478261,7.34782608696,9.69565217391,11.3913043478,0.42000000,0.65000000,0.59000000,0.17000000,0.50000000
beat731,7,1.65217391304,6.0,11.6956521739,14.2173913043,17.2173913043,0.48000000,0.58000000,0.86000000,0.71000000,0.56000000
beat731,10,2.17391304348,9.17391304348,18.5652173913,23.7391304348,27.0869565217,0.30000000,0.79000000,0.64000000,0.90000000,0.55000000
beat731,13,3.08695652174,12.1304347826,23.7826086957,29.347826087,34.347826087,0.19000000,0.78000000,0.76000000,0.77000000,0.39000000
beat623,1,1.54411764706,5.48529411765,9.5,15.3823529412,19.2352941176,0.62000000,0.57000000,0.84000000,0.98000000,0.89000000
beat623,4,4.95588235294,18.1617647059,30.6176470588,48.3382352941,62.3823529412,1.00000000,0.98000000,0.99000000,1.00000000,0.99000000
beat623,7,8.02941176471,29.9411764706,46.8823529412,76.6323529412,106.911764706,0.48000000,0.67000000,0.80000000,0.95000000,0.91000000
beat623,10,11.2647058824,39.3382352941,70.4117647059,111.191176471,147.220588235,0.50000000,0.80000000,0.85000000,0.99000000,0.90000000
beat623,13,14.5,50.6323529412,91.9264705882,141.985294118,188.882352941,0.27000000,0.64000000,0.91000000,1.00000000,0.95000000
beat1813,1,0.16,0.96,1.88,3.36,3.84,0.42000000,0.62000000,0.91000000,0.64000000,0.81000000
beat1813,4,0.8,3.56,7.48,10.04,11.96,0.10000000,0.85000000,0.79000000,0.66000000,0.50000000
beat1813,7,1.44,5.12,11.12,14.36,16.24,0.25000000,0.95000000,0.68000000,0.62000000,0.78000000
beat1813,10,1.96,8.64,15.44,23.12,25.96,0.64000000,0.93000000,0.26000000,0.40000000,0.63000000
beat1813,13,2.48,10.84,22.16,31.28,33.72,0.31000000,0.82000000,0.35000000,0.28000000,0.39000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,0.846153846154,3.07692307692,3.07692307692,4.0,4.0,0.24000000,0.86000000,0.38000000,1.00000000,1.00000000
beat2024,7,1.84615384615,3.69230769231,7.07692307692,8.0,8.0,0.06000000,0.37000000,0.24000000,1.00000000,1.00000000
beat2024,10,2.61538461538,9.46153846154,11.6153846154,14.0,14.0,0.24000000,0.32000000,0.71000000,1.00000000,1.00000000
beat2024,13,3.15384615385,11.6153846154,17.0,20.0,20.0,0.39000000,0.23000000,0.73000000,1.00000000,1.00000000
beat215,1,1.14705882353,4.73529411765,9.32352941176,11.2058823529,13.1764705882,0.60000000,0.93000000,0.91000000,0.70000000,0.81000000
beat215,4,2.35294117647,11.8235294118,22.7647058824,25.4705882353,23.6764705882,0.63000000,0.70000000,0.84000000,0.72000000,0.44000000
beat215,7,4.44117647059,17.0,35.4411764706,39.4411764706,47.1176470588,0.77000000,0.75000000,0.85000000,0.88000000,0.14000000
beat215,10,5.82352941176,28.4411764706,51.5588235294,59.6764705882,66.9117647059,0.94000000,0.74000000,0.74000000,0.83000000,0.42000000
beat215,13,7.29411764706,38.0588235294,63.0294117647,75.0294117647,79.2941176471,0.89000000,0.72000000,0.54000000,0.64000000,0.23000000
beat532,1,1.88095238095,6.40476190476,11.119047619,15.7380952381,16.4761904762,0.77000000,0.66000000,0.89000000,0.90000000,0.79000000
beat532,4,3.0,13.5,21.5952380952,31.7857142857,38.5476190476,0.69000000,0.80000000,0.96000000,0.97000000,0.67000000
beat532,7,5.7380952381,19.0714285714,32.4285714286,42.6428571429,58.2619047619,0.62000000,0.88000000,0.96000000,0.94000000,0.51000000
beat532,10,7.0,27.0,44.0,64.2857142857,75.9761904762,0.63000000,0.79000000,0.88000000,0.82000000,0.66000000
beat532,13,7.85714285714,31.0952380952,56.8095238095,76.0238095238,91.5952380952,0.54000000,0.70000000,0.90000000,0.67000000,0.62000000
beat1412,1,2.98039215686,9.58823529412,17.9215686275,26.6666666667,28.9215686275,0.07000000,0.21000000,0.74000000,0.15000000,0.61000000
beat1412,4,7.19607843137,24.3137254902,47.2745098039,68.0784313725,73.9215686275,0.23000000,0.86000000,0.87000000,0.17000000,0.35000000
beat1412,7,11.0784313725,35.5882352941,74.2549019608,101.862745098,114.568627451,0.12000000,0.85000000,0.79000000,0.36000000,0.21000000
beat1412,10,14.9411764706,48.137254902,97.3529411765,132.392156863,148.843137255,0.24000000,0.75000000,0.73000000,0.65000000,0.09000000
beat1412,13,19.0980392157,66.2745098039,128.392156863,170.333333333,201.607843137,0.29000000,0.20000000,0.57000000,0.77000000,0.22000000
beat1115,1,0.941176470588,2.35294117647,3.41176470588,4.0,4.0,0.53000000,0.78000000,0.66000000,1.00000000,1.00000000
beat1115,4,2.23529411765,7.82352941176,12.7647058824,14.0,14.0,0.38000000,0.85000000,0.75000000,1.00000000,1.00000000
beat1115,7,3.64705882353,13.0588235294,20.4705882353,24.0,24.0,0.39000000,0.76000000,0.56000000,1.00000000,1.00000000
beat1115,10,5.11764705882,16.6470588235,27.8235294118,32.0,32.0,0.47000000,0.46000000,0.40000000,1.00000000,1.00000000
beat1115,13,4.35294117647,17.5294117647,26.8823529412,32.0,32.0,0.59000000,0.48000000,0.38000000,1.00000000,1.00000000
beat213,1,1.55172413793,2.51724137931,5.37931034483,7.27586206897,8.48275862069,0.78000000,0.83000000,0.75000000,0.22000000,0.66000000
beat213,4,4.13793103448,10.5862068966,17.8620689655,25.1034482759,29.9310344828,0.85000000,0.97000000,0.84000000,0.72000000,0.41000000
beat213,7,4.86206896552,14.4482758621,25.4137931034,34.5862068966,44.3103448276,0.81000000,0.98000000,0.94000000,0.78000000,0.73000000
beat213,10,8.13793103448,17.4137931034,32.8275862069,48.275862069,57.8965517241,0.66000000,0.89000000,0.88000000,0.91000000,0.69000000
beat213,13,7.86206896552,24.8965517241,45.1034482759,63.3793103448,71.9655172414,0.46000000,0.75000000,0.62000000,0.94000000,0.82000000
beat112,1,1.42857142857,1.57142857143,2.0,2.0,2.0,0.51000000,0.79000000,1.00000000,1.00000000,1.00000000
beat112,4,1.42857142857,1.0,2.0,2.0,2.0,0.49000000,0.79000000,1.00000000,1.00000000,1.00000000
beat112,7,2.14285714286,2.57142857143,4.0,4.0,4.0,0.84000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,10,2.85714285714,3.42857142857,4.0,4.0,4.0,0.84000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,13,1.42857142857,3.42857142857,4.0,4.0,4.0,0.89000000,0.93000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.333333333333,0.5,1.5,1.66666666667,1.66666666667,1.00000000,0.51000000,0.18000000,0.71000000,0.77000000
beat1114,10,0.333333333333,1.33333333333,1.5,1.66666666667,0.833333333333,1.00000000,0.47000000,0.19000000,0.71000000,0.74000000
beat1114,13,0.333333333333,1.0,1.33333333333,1.66666666667,1.66666666667,1.00000000,0.45000000,0.17000000,0.74000000,0.69000000
beat1235,1,1.71428571429,4.71428571429,8.7380952381,13.9047619048,16.5,0.12000000,0.12000000,0.56000000,0.81000000,0.97000000
beat1235,4,3.78571428571,12.2619047619,21.0476190476,30.9523809524,37.5476190476,0.17000000,0.07000000,0.57000000,0.75000000,0.84000000
beat1235,7,4.52380952381,16.5714285714,33.0238095238,44.1904761905,59.0476190476,0.18000000,0.30000000,0.50000000,0.80000000,0.82000000
beat1235,10,7.47619047619,22.880952381,40.1904761905,61.619047619,76.5,0.14000000,0.09000000,0.39000000,0.55000000,0.47000000
beat1235,13,9.88095238095,29.5,51.5,76.3333333333,94.0714285714,0.26000000,0.03000000,0.28000000,0.52000000,0.76000000
beat1215,1,3.55769230769,14.8461538462,26.6538461538,33.9807692308,40.0192307692,0.04000000,0.16000000,0.07000000,0.03000000,0.15000000
beat1215,4,10.7115384615,37.4230769231,70.4230769231,83.0576923077,105.115384615,0.02000000,0.07000000,0.12000000,0.02000000,0.03000000
beat1215,7,12.2115384615,45.4230769231,87.2307692308,116.442307692,134.980769231,0.09000000,0.18000000,0.20000000,0.01000000,0.03000000
beat1215,10,16.5576923077,64.5192307692,110.057692308,152.980769231,182.192307692,0.18000000,0.10000000,0.06000000,0.03000000,0.01000000
beat1215,13,21.5384615385,76.2884615385,139.846153846,185.288461538,203.403846154,0.07000000,0.08000000,0.07000000,0.03000000,0.03000000
beat2432,1,0.0571428571429,0.314285714286,1.02857142857,1.2,1.31428571429,0.57000000,0.51000000,0.67000000,0.83000000,0.20000000
beat2432,4,1.42857142857,4.88571428571,8.6,11.6285714286,15.4857142857,0.25000000,0.51000000,0.17000000,0.49000000,0.01000000
beat2432,7,3.25714285714,11.8857142857,22.2285714286,33.8,38.2571428571,0.46000000,0.46000000,0.22000000,0.09000000,0.16000000
beat2432,10,4.54285714286,17.6,31.6857142857,44.3428571429,54.6285714286,0.21000000,0.23000000,0.09000000,0.10000000,0.03000000
beat2432,13,6.02857142857,22.0285714286,41.5714285714,60.9428571429,73.2571428571,0.44000000,0.19000000,0.05000000,0.12000000,0.02000000
beat2423,1,2.25641025641,6.4358974359,9.74358974359,14.8717948718,17.0256410256,0.05000000,0.04000000,0.21000000,0.05000000,0.03000000
beat2423,4,7.64102564103,22.2820512821,40.7948717949,50.0769230769,53.7692307692,0.17000000,0.15000000,0.32000000,0.01000000,0.03000000
beat2423,7,10.641025641,27.9230769231,53.3333333333,69.8717948718,68.5128205128,0.15000000,0.13000000,0.26000000,0.01000000,0.01000000
beat2423,10,14.358974359,41.3333333333,75.7435897436,89.5641025641,93.0512820513,0.08000000,0.07000000,0.05000000,0.01000000,0.01000000
beat2423,13,21.1538461538,56.2051282051,97.4615384615,124.615384615,127.179487179,0.05000000,0.05000000,0.25000000,0.01000000,0.01000000
beat2433,1,1.15,4.6,8.4,12.175,13.575,0.11000000,0.05000000,0.30000000,0.38000000,0.83000000
beat2433,4,4.45,13.675,20.8,34.575,42.8,0.70000000,0.08000000,0.08000000,0.18000000,0.12000000
beat2433,7,6.525,20.475,36.4,54.175,62.75,0.50000000,0.06000000,0.09000000,0.29000000,0.20000000
beat2433,10,8.725,27.8,48.35,70.2,89.475,0.68000000,0.10000000,0.12000000,0.53000000,0.44000000
beat2433,13,10.8,32.55,61.375,93.6,116.775,0.75000000,0.25000000,0.14000000,0.42000000,0.39000000
beat2012,1,0.5,1.3,1.5,2.3,1.8,0.02000000,0.03000000,0.01000000,0.15000000,0.31000000
beat2012,4,0.5,1.45,2.3,3.45,3.35,0.06000000,0.06000000,0.06000000,0.24000000,0.36000000
beat2012,7,1.75,3.9,4.85,5.95,9.35,0.03000000,0.08000000,0.23000000,0.36000000,0.57000000
beat2012,10,2.2,5.15,6.8,9.0,10.15,0.10000000,0.17000000,0.24000000,0.49000000,0.58000000
beat2012,13,3.3,6.85,7.75,11.85,15.7,0.29000000,0.08000000,0.33000000,0.51000000,0.30000000
beat122,1,0.952380952381,3.52380952381,4.52380952381,5.28571428571,5.33333333333,0.18000000,0.28000000,0.29000000,0.63000000,0.09000000
beat122,4,3.09523809524,10.5238095238,12.380952381,16.8095238095,17.6666666667,0.74000000,0.64000000,0.09000000,0.50000000,0.49000000
beat122,7,4.71428571429,14.1904761905,20.2857142857,24.9047619048,26.9523809524,0.34000000,0.18000000,0.13000000,0.23000000,0.36000000
beat122,10,5.7619047619,17.3333333333,27.2380952381,32.9523809524,36.0,0.23000000,0.18000000,0.16000000,0.12000000,0.23000000
beat122,13,6.90476190476,17.5714285714,25.3333333333,32.1904761905,37.1428571429,0.23000000,0.15000000,0.21000000,0.15000000,0.19000000
beat812,1,1.12765957447,2.8085106383,7.59574468085,10.2127659574,13.5319148936,0.28000000,0.15000000,0.67000000,0.50000000,0.61000000
beat812,4,2.48936170213,7.46808510638,14.9361702128,26.7872340426,30.6170212766,0.68000000,0.11000000,0.21000000,0.13000000,0.41000000
beat812,7,3.55319148936,9.17021276596,21.3191489362,36.5957446809,43.3404255319,0.58000000,0.11000000,0.33000000,0.28000000,0.62000000
beat812,10,5.27659574468,14.1063829787,29.0212765957,52.170212766,62.7872340426,0.78000000,0.31000000,0.53000000,0.73000000,0.90000000
beat812,13,6.93617021277,17.8085106383,41.3617021277,62.829787234,77.0212765957,0.58000000,0.29000000,0.44000000,0.80000000,0.86000000
beat1812,1,2.09375,5.6875,7.1875,10.53125,12.53125,0.02000000,0.02000000,0.07000000,0.21000000,0.53000000
beat1812,4,3.53125,11.125,18.3125,23.96875,28.375,0.01000000,0.01000000,0.02000000,0.05000000,0.46000000
beat1812,7,4.40625,14.6875,26.125,30.53125,36.96875,0.01000000,0.01000000,0.01000000,0.08000000,0.71000000
beat1812,10,5.34375,17.0625,27.40625,38.0,41.53125,0.02000000,0.03000000,0.12000000,0.35000000,0.66000000
beat1812,13,7.0,23.09375,38.6875,49.0,57.65625,0.02000000,0.03000000,0.16000000,0.63000000,0.60000000
beat223,1,3.08108108108,6.37837837838,11.0540540541,18.3513513514,22.3783783784,0.03000000,0.01000000,0.02000000,0.31000000,0.87000000
beat223,4,4.94594594595,13.9459459459,24.3783783784,37.5405405405,45.5135135135,0.03000000,0.01000000,0.01000000,0.15000000,0.61000000
beat223,7,6.94594594595,21.7027027027,39.7567567568,57.3783783784,70.2702702703,0.09000000,0.07000000,0.01000000,0.12000000,0.40000000
beat223,10,9.64864864865,30.2162162162,51.2972972973,76.2162162162,95.4054054054,0.05000000,0.10000000,0.01000000,0.25000000,0.51000000
beat223,13,11.0540540541,33.4594594595,60.4594594595,94.5945945946,114.567567568,0.10000000,0.25000000,0.14000000,0.34000000,0.59000000
