beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat1014,13,16.1568627451,66.3137254902,125.62745098,165.666666667,185.705882353,0.13000000,0.04000000,0.13000000,0.83000000,0.10000000
beat2514,1,2.32394366197,9.50704225352,16.4507042254,26.8591549296,34.6478873239,0.27000000,0.34000000,0.71000000,0.82000000,0.21000000
beat2514,4,5.04225352113,22.7464788732,40.3802816901,64.0,83.676056338,0.42000000,0.09000000,0.17000000,0.19000000,0.02000000
beat2514,7,8.39436619718,33.3943661972,63.2676056338,97.2535211268,128.450704225,0.14000000,0.08000000,0.06000000,0.05000000,0.01000000
beat2514,10,10.8873239437,49.5211267606,88.4647887324,141.887323944,194.76056338,0.20000000,0.37000000,0.06000000,0.02000000,0.01000000
beat2514,13,14.7464788732,64.0,116.338028169,193.183098592,254.774647887,0.10000000,0.19000000,0.16000000,0.12000000,0.05000000
beat423,1,4.61666666667,16.45,34.5083333333,52.4333333333,69.1833333333,0.05000000,0.37000000,0.56000000,0.35000000,0.50000000
beat423,4,14.275,50.7583333333,96.6583333333,155.166666667,211.408333333,0.03000000,0.37000000,0.71000000,0.81000000,0.77000000
beat423,7,24.575,90.95,174.466666667,274.616666667,383.875,0.13000000,0.73000000,0.87000000,0.99000000,0.79000000
beat423,10,33.425,127.766666667,246.075,387.116666667,524.508333333,0.05000000,0.56000000,0.71000000,1.00000000,0.72000000
beat423,13,43.1333333333,162.733333333,306.658333333,474.908333333,647.158333333,0.09000000,0.61000000,0.68000000,0.95000000,0.69000000
beat1214,1,2.71794871795,4.64102564103,10.9743589744,16.0,20.6153846154,0.01000000,0.01000000,0.06000000,0.23000000,0.04000000
beat1214,4,4.94871794872,8.33333333333,18.6153846154,27.3846153846,36.3846153846,0.03000000,0.06000000,0.10000000,0.12000000,0.04000000
beat1214,7,6.15384615385,12.8974358974,27.7435897436,43.5128205128,56.9230769231,0.02000000,0.02000000,0.12000000,0.09000000,0.06000000
beat1214,10,9.71794871795,16.2564102564,36.4871794872,52.1282051282,71.5384615385,0.04000000,0.05000000,0.05000000,0.05000000,0.03000000
beat1214,13,13.3076923077,22.9230769231,51.6666666667,73.7179487179,102.256410256,0.08000000,0.12000000,0.03000000,0.01000000,0.01000000
beat1513,1,0.923076923077,1.34615384615,1.80769230769,2.69230769231,2.46153846154,0.28000000,0.10000000,0.30000000,0.02000000,0.13000000
beat1513,4,2.53846153846,5.0,10.9230769231,11.3846153846,11.7692307692,0.16000000,0.08000000,0.07000000,0.05000000,0.02000000
beat1513,7,5.46153846154,14.9230769231,16.7692307692,19.6153846154,22.0384615385,0.28000000,0.32000000,0.67000000,0.44000000,0.29000000
beat1513,10,7.96153846154,22.1538461538,30.1153846154,35.0384615385,32.6923076923,0.52000000,0.82000000,0.99000000,1.00000000,0.98000000
beat1513,13,10.1538461538,21.1923076923,35.7307692308,40.4230769231,40.2692307692,0.65000000,0.70000000,1.00000000,0.99000000,1.00000000
beat1723,1,1.52941176471,4.50980392157,8.29411764706,12.2352941176,16.0588235294,0.29000000,0.66000000,1.00000000,0.66000000,0.80000000
beat1723,4,3.86274509804,11.7843137255,24.4901960784,37.4117647059,45.5490196078,0.15000000,0.65000000,0.53000000,0.52000000,0.25000000
beat1723,7,7.47058823529,18.9019607843,41.0980392157,63.5294117647,73.2941176471,0.30000000,0.26000000,0.53000000,0.59000000,0.24000000
beat1723,10,9.56862745098,28.0588235294,54.4705882353,84.3921568627,100.196078431,0.35000000,0.19000000,0.28000000,0.40000000,0.30000000
beat1723,13,11.2156862745,38.0980392157,63.6470588235,101.764705882,118.901960784,0.40000000,0.19000000,0.58000000,0.64000000,0.40000000
beat1533,1,1.96,7.14,11.82,20.1,21.0,0.62000000,0.37000000,0.89000000,1.00000000,0.84000000
beat1533,4,6.78,17.6,31.3,48.5,59.68,0.12000000,0.14000000,0.94000000,0.96000000,0.76000000
beat1533,7,11.88,34.1,59.06,83.96,101.88,0.13000000,0.24000000,0.93000000,0.91000000,0.79000000
beat1533,10,14.86,44.7,76.94,109.36,129.98,0.23000000,0.45000000,0.85000000,0.99000000,0.60000000
beat1533,13,19.12,51.94,90.74,128.62,161.74,0.09000000,0.15000000,0.69000000,0.89000000,0.61000000
beat2013,1,2.53846153846,6.30769230769,9.96153846154,18.6153846154,20.8461538462,0.87000000,0.29000000,0.32000000,0.39000000,0.56000000
beat2013,4,3.11538461538,9.53846153846,14.1538461538,22.2307692308,25.7307692308,0.63000000,0.20000000,0.29000000,0.23000000,0.56000000
beat2013,7,5.19230769231,14.0769230769,29.1153846154,40.4230769231,43.8076923077,0.67000000,0.10000000,0.23000000,0.44000000,0.65000000
beat2013,10,4.69230769231,15.1923076923,33.0384615385,48.0384615385,50.8076923077,0.59000000,0.23000000,0.43000000,0.67000000,0.84000000
beat2013,13,5.38461538462,21.6538461538,37.3461538462,45.9615384615,62.0,0.84000000,0.21000000,0.24000000,0.65000000,0.82000000
beat1033,1,0.354838709677,0.709677419355,1.58064516129,2.0,1.93548387097,0.08000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1033,4,1.1935483871,3.25806451613,5.67741935484,8.22580645161,9.25806451613,0.07000000,0.02000000,0.02000000,0.11000000,0.01000000
beat1033,7,2.8064516129,6.58064516129,11.4838709677,14.3548387097,17.2580645161,0.04000000,0.01000000,0.07000000,0.08000000,0.02000000
beat1033,10,4.1935483871,10.4838709677,20.5806451613,26.2580645161,31.5806451613,0.03000000,0.04000000,0.02000000,0.02000000,0.01000000
beat1033,13,6.45161290323,15.5806451613,25.3225806452,38.064516129,44.9032258065,0.03000000,0.01000000,0.02000000,0.05000000,0.01000000
beat1133,1,2.94915254237,10.4745762712,18.6440677966,27.1016949153,35.3898305085,0.34000000,0.65000000,0.45000000,0.43000000,0.58000000
beat1133,4,10.3389830508,31.2711864407,51.0169491525,80.5762711864,100.169491525,0.62000000,0.91000000,0.45000000,0.69000000,0.57000000
beat1133,7,14.5762711864,43.0508474576,81.4915254237,122.06779661,148.372881356,0.86000000,0.78000000,0.65000000,0.53000000,0.37000000
beat1133,10,18.6440677966,55.2542372881,101.694915254,166.186440678,193.474576271,0.90000000,0.88000000,0.68000000,0.56000000,0.59000000
beat1133,13,22.4576271186,66.7288135593,122.576271186,193.237288136,236.050847458,0.97000000,0.83000000,0.79000000,0.71000000,0.83000000
beat2521,1,2.50574712644,10.4022988506,21.2873563218,32.0114942529,43.5862068966,0.03000000,0.04000000,0.04000000,0.22000000,0.50000000
beat2521,4,8.41379310345,30.1264367816,63.908045977,99.8965517241,132.034482759,0.03000000,0.06000000,0.08000000,0.17000000,0.45000000
beat2521,7,13.5517241379,53.7586206897,111.275862069,167.482758621,232.816091954,0.01000000,0.01000000,0.01000000,0.01000000,0.15000000
beat2521,10,18.9540229885,69.8275862069,148.149425287,234.045977011,313.172413793,0.02000000,0.01000000,0.01000000,0.04000000,0.19000000
beat2521,13,23.9885057471,91.8505747126,192.091954023,293.494252874,409.747126437,0.03000000,0.01000000,0.01000000,0.02000000,0.24000000
beat224,1,1.6,4.28571428571,9.25714285714,11.8857142857,12.0,0.87000000,0.31000000,0.42000000,0.27000000,1.00000000
beat224,4,3.91428571429,15.2,28.8857142857,37.5142857143,38.0,0.90000000,0.59000000,0.26000000,0.75000000,1.00000000
beat224,7,6.17142857143,23.7142857143,46.6,59.2857142857,60.0,0.56000000,0.07000000,0.13000000,0.61000000,1.00000000
beat224,10,9.02857142857,33.8857142857,67.2285714286,86.7428571429,88.0,0.38000000,0.07000000,0.11000000,0.24000000,1.00000000
beat224,13,12.1428571429,40.2285714286,80.1428571429,104.457142857,106.0,0.50000000,0.03000000,0.03000000,0.21000000,1.00000000
beat2221,1,1.52631578947,6.42105263158,8.57894736842,14.6140350877,20.1754385965,0.59000000,0.39000000,0.30000000,0.64000000,0.63000000
beat2221,4,6.78947368421,20.7894736842,36.0877192982,48.4210526316,62.7192982456,0.42000000,0.81000000,0.69000000,0.88000000,0.74000000
beat2221,7,9.47368421053,30.0701754386,52.649122807,78.4561403509,87.0175438596,0.18000000,0.21000000,0.49000000,0.31000000,0.22000000
beat2221,10,15.1754385965,42.7543859649,71.1228070175,100.929824561,128.929824561,0.10000000,0.15000000,0.22000000,0.17000000,0.10000000
beat2221,13,20.5263157895,54.5438596491,97.0,131.298245614,169.070175439,0.29000000,0.23000000,0.16000000,0.35000000,0.18000000
beat1823,1,0.333333333333,0.8,1.46666666667,1.8,2.0,0.87000000,1.00000000,0.80000000,0.87000000,1.00000000
beat1823,4,1.13333333333,2.66666666667,5.73333333333,7.66666666667,8.0,0.58000000,0.83000000,0.26000000,0.01000000,1.00000000
beat1823,7,1.93333333333,4.2,8.8,11.0666666667,12.0,0.82000000,0.94000000,0.49000000,0.08000000,1.00000000
beat1823,10,2.26666666667,4.53333333333,10.2,13.1333333333,14.0,0.74000000,0.94000000,0.62000000,0.65000000,1.00000000
beat1823,13,4.93333333333,8.73333333333,20.8,26.6666666667,28.0,0.39000000,0.92000000,0.81000000,0.65000000,1.00000000
beat2212,1,1.76923076923,4.0641025641,5.41025641026,11.5769230769,13.4102564103,0.24000000,0.31000000,0.60000000,0.48000000,0.79000000
beat2212,4,5.19230769231,11.5384615385,24.0384615385,35.9358974359,49.0641025641,0.13000000,0.11000000,0.38000000,0.21000000,0.33000000
beat2212,7,9.58974358974,17.4358974359,41.6153846154,57.7820512821,75.7435897436,0.02000000,0.01000000,0.04000000,0.06000000,0.06000000
beat2212,10,12.1794871795,25.5897435897,56.8717948718,77.2435897436,104.679487179,0.05000000,0.01000000,0.09000000,0.11000000,0.11000000
beat2212,13,16.7307692308,34.5384615385,79.0256410256,104.346153846,141.820512821,0.09000000,0.01000000,0.14000000,0.07000000,0.12000000
beat934,1,1.7380952381,5.38095238095,8.52380952381,11.8571428571,14.9047619048,0.30000000,0.15000000,0.12000000,0.38000000,0.55000000
beat934,4,4.38095238095,11.7619047619,23.1428571429,29.7619047619,37.1428571429,0.33000000,0.26000000,0.05000000,0.03000000,0.09000000
beat934,7,8.71428571429,22.3095238095,46.619047619,59.3571428571,67.880952381,0.22000000,0.07000000,0.06000000,0.06000000,0.09000000
beat934,10,10.0714285714,32.4285714286,58.7857142857,86.3571428571,92.880952381,0.13000000,0.08000000,0.07000000,0.18000000,0.14000000
beat934,13,13.3571428571,40.2857142857,72.9523809524,106.071428571,116.761904762,0.24000000,0.07000000,0.06000000,0.24000000,0.35000000
beat1223,1,4.33333333333,11.5714285714,20.1904761905,27.880952381,35.1904761905,0.06000000,0.01000000,0.02000000,0.19000000,0.80000000
beat1223,4,8.88095238095,24.3571428571,46.3095238095,61.0476190476,74.4047619048,0.33000000,0.02000000,0.02000000,0.17000000,0.66000000
beat1223,7,14.8095238095,36.0476190476,61.0476190476,81.8095238095,101.19047619,0.53000000,0.05000000,0.02000000,0.15000000,0.77000000
beat1223,10,20.0714285714,49.880952381,91.4523809524,119.476190476,153.571428571,0.29000000,0.06000000,0.02000000,0.07000000,0.67000000
beat1223,13,24.8333333333,62.5238095238,110.69047619,144.714285714,185.642857143,0.52000000,0.22000000,0.06000000,0.23000000,0.76000000
beat1833,1,6.86111111111,11.7777777778,17.0555555556,20.0,20.0,0.21000000,0.41000000,0.32000000,1.00000000,1.00000000
beat1833,4,19.2222222222,22.6666666667,41.1111111111,46.0,46.0,0.06000000,0.22000000,0.11000000,1.00000000,1.00000000
beat1833,7,34.5555555556,45.75,71.5555555556,84.0,84.0,0.34000000,0.18000000,0.03000000,1.00000000,1.00000000
beat1833,10,41.5277777778,55.8611111111,91.3055555556,108.0,108.0,0.16000000,0.19000000,0.10000000,1.00000000,1.00000000
beat1833,13,44.0,65.0555555556,109.222222222,126.0,126.0,0.08000000,0.09000000,0.07000000,1.00000000,1.00000000
beat2234,1,1.6935483871,3.93548387097,8.83870967742,14.0322580645,17.4838709677,0.04000000,0.40000000,0.72000000,0.74000000,0.82000000
beat2234,4,3.87096774194,10.9677419355,23.5806451613,34.5967741935,45.1935483871,0.05000000,0.17000000,0.42000000,0.34000000,0.69000000
beat2234,7,7.93548387097,18.3548387097,37.435483871,55.7258064516,74.5322580645,0.06000000,0.08000000,0.38000000,0.30000000,0.86000000
beat2234,10,10.3709677419,27.2096774194,56.1129032258,85.5967741935,113.306451613,0.05000000,0.20000000,0.39000000,0.54000000,0.65000000
beat2234,13,14.3548387097,35.1774193548,68.5806451613,115.370967742,148.983870968,0.03000000,0.19000000,0.33000000,0.36000000,0.46000000
beat1134,1,0.571428571429,1.47619047619,2.14285714286,3.47619047619,3.90476190476,0.08000000,0.01000000,0.15000000,0.25000000,0.03000000
beat1134,4,1.85714285714,5.71428571429,10.2857142857,12.9047619048,13.7142857143,0.32000000,0.02000000,0.03000000,0.08000000,0.03000000
beat1134,7,1.61904761905,5.47619047619,9.52380952381,12.380952381,13.2380952381,0.29000000,0.05000000,0.05000000,0.08000000,0.05000000
beat1134,10,1.71428571429,5.7619047619,8.28571428571,12.5238095238,13.5238095238,0.40000000,0.05000000,0.14000000,0.07000000,0.03000000
beat1134,13,3.61904761905,8.47619047619,14.0952380952,18.2380952381,19.4285714286,0.15000000,0.03000000,0.02000000,0.08000000,0.04000000
beat1522,1,2.8,8.23333333333,15.85,22.5,27.1166666667,0.01000000,0.01000000,0.02000000,0.05000000,0.17000000
beat1522,4,10.2333333333,30.2,55.5,78.05,92.9833333333,0.01000000,0.07000000,0.37000000,0.52000000,0.40000000
beat1522,7,16.7166666667,53.1333333333,94.4333333333,141.933333333,168.266666667,0.03000000,0.20000000,0.91000000,0.93000000,0.90000000
beat1522,10,21.9833333333,66.3333333333,117.483333333,170.9,200.416666667,0.05000000,0.14000000,0.49000000,0.82000000,0.89000000
beat1522,13,25.3333333333,76.1166666667,141.6,197.816666667,240.6,0.06000000,0.18000000,0.63000000,0.67000000,0.76000000
beat731,1,0.478260869565,2.69565217391,4.78260869565,6.34782608696,7.52173913043,0.85000000,0.74000000,0.32000000,0.15000000,0.35000000
beat731,4,1.08695652174,4.5652173913,7.86956521739,10.0434782609,11.2608695652,0.36000000,0.58000000,0.62000000,0.22000000,0.49000000
beat731,7,1.08695652174,6.21739130435,12.1304347826,15.6956521739,16.8260869565,0.53000000,0.68000000,0.82000000,0.80000000,0.50000000
beat731,10,1.47826086957,10.347826087,17.8695652174,24.2608695652,26.6086956522,0.31000000,0.80000000,0.71000000,0.80000000,0.40000000
beat731,13,2.82608695652,12.2173913043,24.0434782609,30.1304347826,35.2173913043,0.21000000,0.80000000,0.66000000,0.72000000,0.40000000
beat623,1,1.63235294118,5.85294117647,9.36764705882,14.3088235294,21.0882352941,0.61000000,0.55000000,0.84000000,0.96000000,0.87000000
beat623,4,5.19117647059,17.0147058824,29.0588235294,47.9705882353,62.4852941176,0.99000000,1.00000000,1.00000000,1.00000000,0.97000000
beat623,7,7.80882352941,28.4705882353,50.1470588235,73.9852941176,103.397058824,0.41000000,0.74000000,0.85000000,0.97000000,0.85000000
beat623,10,11.6176470588,40.9558823529,72.3823529412,110.661764706,152.764705882,0.47000000,0.76000000,0.83000000,0.99000000,0.87000000
beat623,13,13.7794117647,53.7941176471,90.3823529412,140.205882353,187.544117647,0.28000000,0.69000000,0.86000000,0.99000000,0.93000000
beat1813,1,0.24,1.28,1.64,2.72,3.4,0.44000000,0.63000000,0.91000000,0.58000000,0.82000000
beat1813,4,0.96,3.64,8.4,10.8,11.48,0.08000000,0.79000000,0.78000000,0.60000000,0.51000000
beat1813,7,1.36,5.8,9.92,14.12,17.44,0.23000000,0.97000000,0.77000000,0.59000000,0.78000000
beat1813,10,2.16,7.68,15.6,21.56,24.52,0.58000000,0.97000000,0.28000000,0.37000000,0.66000000
beat1813,13,2.8,10.28,23.96,29.36,34.68,0.33000000,0.86000000,0.30000000,0.19000000,0.35000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,0.769230769231,3.15384615385,3.76923076923,4.0,4.0,0.17000000,0.82000000,0.37000000,1.00000000,1.00000000
beat2024,7,1.30769230769,5.0,7.07692307692,8.0,8.0,0.07000000,0.35000000,0.36000000,1.00000000,1.00000000
beat2024,10,2.07692307692,8.46153846154,11.9230769231,14.0,14.0,0.18000000,0.26000000,0.65000000,1.00000000,1.00000000
beat2024,13,2.46153846154,12.6923076923,16.6153846154,20.0,20.0,0.26000000,0.41000000,0.74000000,1.00000000,1.00000000
beat215,1,0.794117647059,4.82352941176,9.26470588235,11.7941176471,12.2647058824,0.68000000,0.95000000,0.92000000,0.77000000,0.83000000
beat215,4,2.76470588235,11.4705882353,21.7647058824,25.2058823529,27.3235294118,0.56000000,0.72000000,0.84000000,0.83000000,0.52000000
beat215,7,4.73529411765,19.9411764706,35.1470588235,40.2058823529,45.2941176471,0.76000000,0.72000000,0.90000000,0.86000000,0.24000000
beat215,10,6.20588235294,29.6176470588,49.0588235294,63.4117647059,66.0,0.92000000,0.80000000,0.65000000,0.85000000,0.43000000
beat215,13,7.70588235294,38.0294117647,65.7647058824,76.6764705882,84.7647058824,0.91000000,0.81000000,0.46000000,0.57000000,0.15000000
beat532,1,1.47619047619,5.11904761905,9.78571428571,13.1428571429,16.0,0.73000000,0.63000000,0.87000000,0.90000000,0.89000000
beat532,4,3.28571428571,13.5952380952,23.3095238095,31.880952381,36.5476190476,0.66000000,0.86000000,0.95000000,0.98000000,0.72000000
beat532,7,5.71428571429,19.3095238095,29.2857142857,45.4047619048,51.9285714286,0.73000000,0.91000000,0.96000000,0.94000000,0.56000000
beat532,10,8.33333333333,26.6428571429,46.1428571429,59.4523809524,73.880952381,0.59000000,0.80000000,0.89000000,0.82000000,0.57000000
beat532,13,7.38095238095,30.7380952381,54.0,72.2857142857,94.3095238095,0.48000000,0.71000000,0.96000000,0.79000000,0.48000000
beat1412,1,2.78431372549,8.05882352941,19.0,25.6470588235,28.3725490196,0.01000000,0.13000000,0.71000000,0.16000000,0.68000000
beat1412,4,8.05882352941,22.4117647059,50.6078431373,66.8039215686,77.3137254902,0.37000000,0.89000000,0.90000000,0.32000000,0.46000000
beat1412,7,11.3529411765,38.5490196078,69.8235294118,101.921568627,118.137254902,0.10000000,0.86000000,0.78000000,0.36000000,0.16000000
beat1412,10,13.568627451,49.3529411765,101.901960784,130.411764706,154.921568627,0.17000000,0.78000000,0.82000000,0.62000000,0.09000000
beat1412,13,19.1764705882,65.6078431373,127.431372549,171.882352941,199.156862745,0.32000000,0.27000000,0.59000000,0.78000000,0.19000000
beat1115,1,0.647058823529,2.11764705882,3.0,4.0,4.0,0.47000000,0.70000000,0.68000000,1.00000000,1.00000000
beat1115,4,2.29411764706,7.70588235294,11.2352941176,14.0,14.0,0.46000000,0.78000000,0.74000000,1.00000000,1.00000000
beat1115,7,4.41176470588,13.2941176471,20.6470588235,24.0,24.0,0.48000000,0.72000000,0.54000000,1.00000000,1.00000000
beat1115,10,5.94117647059,15.5882352941,27.5294117647,32.0,32.0,0.65000000,0.50000000,0.42000000,1.00000000,1.00000000
beat1115,13,5.58823529412,18.3529411765,26.9411764706,32.0,32.0,0.63000000,0.54000000,0.43000000,1.00000000,1.00000000
beat213,1,1.1724137931,2.48275862069,4.8275862069,7.44827586207,9.20689655172,0.73000000,0.79000000,0.85000000,0.38000000,0.70000000
beat213,4,3.41379310345,10.8620689655,17.6896551724,24.2068965517,31.4482758621,0.85000000,0.99000000,0.90000000,0.80000000,0.42000000
beat213,7,5.79310344828,13.724137931,26.0,34.3448275862,42.7931034483,0.87000000,0.99000000,0.93000000,0.89000000,0.72000000
beat213,10,7.48275862069,19.2068965517,33.5172413793,46.5172413793,57.7931034483,0.71000000,0.87000000,0.82000000,0.91000000,0.74000000
beat213,13,8.93103448276,22.3793103448,40.3448275862,58.5172413793,74.1379310345,0.44000000,0.79000000,0.67000000,0.98000000,0.85000000
beat112,1,0.714285714286,1.57142857143,2.0,2.0,2.0,0.55000000,0.72000000,1.00000000,1.00000000,1.00000000
beat112,4,1.42857142857,1.71428571429,2.0,2.0,2.0,0.54000000,0.83000000,1.00000000,1.00000000,1.00000000
beat112,7,2.14285714286,3.28571428571,4.0,4.0,4.0,0.89000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,10,2.85714285714,3.28571428571,4.0,4.0,4.0,0.86000000,0.93000000,1.00000000,1.00000000,1.00000000
beat112,13,2.14285714286,3.42857142857,4.0,4.0,4.0,0.88000000,0.90000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.166666666667,1.0,1.5,1.66666666667,1.66666666667,1.00000000,0.42000000,0.17000000,0.66000000,0.72000000
beat1114,10,0.333333333333,0.5,1.16666666667,0.833333333333,0.833333333333,1.00000000,0.42000000,0.26000000,0.67000000,0.74000000
beat1114,13,0.166666666667,1.0,1.66666666667,1.66666666667,1.66666666667,1.00000000,0.46000000,0.29000000,0.74000000,0.65000000
beat1235,1,1.7619047619,5.04761904762,10.7142857143,14.4285714286,19.0238095238,0.08000000,0.13000000,0.63000000,0.77000000,0.99000000
beat1235,4,3.45238095238,10.4047619048,22.2619047619,29.6904761905,39.8095238095,0.19000000,0.11000000,0.53000000,0.77000000,0.84000000
beat1235,7,5.21428571429,16.4761904762,29.619047619,45.4285714286,56.7380952381,0.14000000,0.23000000,0.63000000,0.79000000,0.82000000
beat1235,10,6.95238095238,22.5238095238,40.119047619,61.8333333333,77.2142857143,0.18000000,0.05000000,0.35000000,0.59000000,0.45000000
beat1235,13,8.92857142857,29.619047619,52.0952380952,79.8095238095,95.5238095238,0.19000000,0.06000000,0.23000000,0.43000000,0.69000000
beat1215,1,3.90384615385,15.6730769231,25.5769230769,34.25,39.7692307692,0.04000000,0.11000000,0.12000000,0.07000000,0.16000000
beat1215,4,8.5,39.8846153846,66.0769230769,84.6538461538,104.019230769,0.06000000,0.08000000,0.07000000,0.02000000,0.01000000
beat1215,7,13.4615384615,48.75,81.75,113.923076923,130.346153846,0.05000000,0.11000000,0.15000000,0.01000000,0.02000000
beat1215,10,17.9230769231,69.3269230769,115.480769231,158.980769231,183.384615385,0.10000000,0.12000000,0.06000000,0.02000000,0.01000000
beat1215,13,22.5192307692,79.0192307692,142.326923077,181.326923077,215.019230769,0.09000000,0.12000000,0.08000000,0.04000000,0.02000000
beat2432,1,0.171428571429,0.457142857143,0.742857142857,1.68571428571,1.42857142857,0.74000000,0.46000000,0.70000000,0.93000000,0.20000000
beat2432,4,1.14285714286,4.17142857143,8.77142857143,11.6,14.9714285714,0.32000000,0.50000000,0.19000000,0.47000000,0.01000000
beat2432,7,3.51428571429,12.2285714286,21.5714285714,32.7428571429,35.2,0.53000000,0.55000000,0.22000000,0.17000000,0.10000000
beat2432,10,4.45714285714,17.0571428571,29.7428571429,45.4,53.5142857143,0.28000000,0.22000000,0.11000000,0.11000000,0.02000000
beat2432,13,6.54285714286,22.5142857143,43.7428571429,60.4857142857,75.8285714286,0.36000000,0.17000000,0.11000000,0.10000000,0.03000000
beat2423,1,2.89743589744,7.07692307692,10.7692307692,15.9743589744,17.0769230769,0.04000000,0.05000000,0.25000000,0.09000000,0.01000000
beat2423,4,8.05128205128,21.9743589744,40.2820512821,51.7692307692,48.8461538462,0.17000000,0.29000000,0.34000000,0.02000000,0.01000000
beat2423,7,9.5641025641,31.358974359,56.641025641,66.7692307692,67.1025641026,0.20000000,0.16000000,0.22000000,0.01000000,0.01000000
beat2423,10,14.8205128205,40.8205128205,72.358974359,91.358974359,89.0256410256,0.08000000,0.09000000,0.06000000,0.02000000,0.01000000
beat2423,13,20.5128205128,54.0769230769,97.9230769231,120.256410256,123.871794872,0.05000000,0.04000000,0.28000000,0.01000000,0.01000000
beat2433,1,1.45,4.025,8.25,11.8,15.775,0.15000000,0.06000000,0.29000000,0.44000000,0.77000000
beat2433,4,4.45,12.525,24.975,37.95,46.475,0.61000000,0.10000000,0.03000000,0.12000000,0.06000000
beat2433,7,5.975,21.3,36.575,51.7,70.325,0.61000000,0.12000000,0.09000000,0.28000000,0.37000000
beat2433,10,8.8,26.975,48.575,73.0,88.9,0.68000000,0.09000000,0.14000000,0.56000000,0.46000000
beat2433,13,9.525,32.175,60.2,90.9,112.125,0.66000000,0.21000000,0.09000000,0.49000000,0.25000000
beat2012,1,0.6,1.25,1.55,2.65,2.2,0.03000000,0.02000000,0.06000000,0.10000000,0.29000000
beat2012,4,0.55,1.7,1.85,2.3,3.0,0.01000000,0.06000000,0.12000000,0.15000000,0.36000000
beat2012,7,1.85,4.2,4.65,6.85,8.05,0.09000000,0.15000000,0.26000000,0.50000000,0.47000000
beat2012,10,2.45,4.85,6.75,9.05,10.15,0.13000000,0.08000000,0.26000000,0.48000000,0.57000000
beat2012,13,2.4,6.7,8.65,11.4,15.6,0.15000000,0.12000000,0.30000000,0.57000000,0.28000000
beat122,1,1.09523809524,2.71428571429,3.42857142857,4.28571428571,5.09523809524,0.13000000,0.25000000,0.33000000,0.64000000,0.08000000
beat122,4,2.90476190476,9.19047619048,13.8571428571,16.7619047619,18.2380952381,0.79000000,0.56000000,0.11000000,0.47000000,0.54000000
beat122,7,4.14285714286,14.0,20.1904761905,24.380952381,26.0952380952,0.29000000,0.31000000,0.08000000,0.19000000,0.27000000
beat122,10,6.0,18.0952380952,26.5714285714,32.7142857143,36.7142857143,0.31000000,0.18000000,0.15000000,0.12000000,0.22000000
beat122,13,6.19047619048,19.7142857143,24.7619047619,32.8095238095,35.9523809524,0.30000000,0.17000000,0.23000000,0.17000000,0.17000000
beat812,1,1.14893617021,3.10638297872,6.53191489362,11.2978723404,12.6595744681,0.34000000,0.18000000,0.59000000,0.38000000,0.67000000
beat812,4,2.51063829787,7.53191489362,15.1276595745,25.2340425532,29.6170212766,0.68000000,0.12000000,0.31000000,0.08000000,0.46000000
beat812,7,3.53191489362,9.55319148936,20.9787234043,36.5106382979,44.0425531915,0.57000000,0.09000000,0.38000000,0.38000000,0.72000000
beat812,10,4.59574468085,14.8085106383,32.5106382979,49.8510638298,60.9574468085,0.80000000,0.31000000,0.46000000,0.71000000,0.94000000
beat812,13,6.1914893617,16.3404255319,40.5106382979,61.170212766,76.9787234043,0.60000000,0.24000000,0.48000000,0.77000000,0.92000000
beat1812,1,1.9375,5.21875,8.40625,9.84375,11.71875,0.01000000,0.01000000,0.05000000,0.17000000,0.40000000
beat1812,4,4.03125,11.34375,19.21875,25.15625,28.15625,0.01000000,0.01000000,0.02000000,0.02000000,0.53000000
beat1812,7,4.75,15.34375,24.46875,30.0625,38.09375,0.02000000,0.02000000,0.02000000,0.08000000,0.50000000
beat1812,10,5.375,18.5625,28.84375,35.65625,42.625,0.02000000,0.05000000,0.11000000,0.34000000,0.65000000
beat1812,13,6.875,22.0625,39.5625,48.78125,56.53125,0.05000000,0.03000000,0.21000000,0.70000000,0.60000000
beat223,1,2.02702702703,7.35135135135,12.3243243243,18.7027027027,22.2702702703,0.01000000,0.02000000,0.02000000,0.34000000,0.90000000
beat223,4,4.83783783784,14.2972972973,24.2972972973,37.5945945946,45.7837837838,0.01000000,0.02000000,0.01000000,0.14000000,0.59000000
beat223,7,7.64864864865,21.0,38.5405405405,56.1081081081,69.1351351351,0.04000000,0.07000000,0.01000000,0.07000000,0.42000000
beat223,10,9.89189189189,29.8378378378,50.3243243243,75.6486486486,93.5675675676,0.04000000,0.09000000,0.01000000,0.17000000,0.47000000
